time,area,average,total
93,0.00427902081907494,57,56
94,0.0041944889256621265,57,56
95,0.004110510722757822,57,56
96,0.0040270780041850385,57,56
97,0.003944185728003182,57,56
98,0.0038618321396273474,57,56
99,0.003780018847560161,57,56
100,0.003698750853408775,57,56
101,0.0036180365382200465,57,56
102,0.0035378876074905656,57,56
103,0.0034583189974935853,57,56
104,0.0033793487458105343,57,56
105,0.0033009978291599486,57,56
106,0.0032232899717812014,57,56
107,0.0031462514277541707,57,56
108,0.003069910740720082,57,56
109,0.0029942984845137133,57,56
110,0.0029194469882249407,57,56
111,0.0028453900491794896,57,56
112,0.0027721626372674067,57,56
113,0.0026998005939550675,57,56
114,0.002628340329195594,57,56
115,0.002557818519305737,57,56
116,0.0024882718087080088,57,56
117,0.002419736518247782,57,56
118,0.0023522483625897143,57,56
119,0.0022858421789790063,57,56
120,0.0022205516694240464,57,56
121,0.0021564091581209067,57,56
122,0.0020934453656997363,57,56
123,0.002031689201631469,57,56
124,0.0019711675758927417,57,56
125,0.0019119052307503,57,56
126,0.001853924593295446,57,56
127,0.001797245649136434,57,56
128,0.0017418858374439882,57,56
129,0.0016878599673436842,57,56
130,0.001635180155460285,57,56
131,0.0015838557842442328,57,56
132,0.001533893480550148,57,56
133,0.0014852971137920548,57,56
134,0.0014380678128703365,57,56
135,0.0013922040009514368,57,56
136,0.0013477014470828052,57,56
137,0.0013045533335424347,57,56
138,0.001262750337754087,57,56
139,0.0012222807275453814,57,56
140,0.0011831304684857095,57,56
141,0.001145283342013606,57,56
142,0.001108721073047998,57,56
143,0.0010734234657736473,57,56
144,0.0010393685462972769,57,56
145,0.001006532710886303,57,56
146,0.000974890878525876,57,56
147,0.0009444166465610725,57,56
148,0.0009150824482287669,57,56
149,0.0008868597109269702,57,56
150,0.0008597190141175482,57,56
151,0.0008336302458104053,57,56
152,0.0008085627566328025,57,56
153,0.0007844855105458178,57,56
154,0.0007613672313305347,57,56
155,0.0007391765440288977,57,56
156,0.0007178821105878271,57,56
157,0.0006974527590198705,57,56
158,0.00067785760545906,57,56
159,0.0006590661685564849,57,56
160,0.0006410484757262133,57,56
161,0.0006237751608184348,57,56
162,0.0006072175528629075,57,56
163,0.0005913477555918652,57,56
164,0.000576138717517378,57,56
165,0.0005615642924036521,57,56
166,0.0005475992900397832,57,56
167,0.0005342195172829673,57,56
168,0.0005214018094059221,57,56
169,0.0005091240518451823,57,56
170,0.0004973651925087896,57,56
171,0.0004861052448624861,57,56
172,0.00047532528207262016,57,56
173,0.00046500742254129164,57,56
174,0.00045513480722451607,57,56
175,0.00044569156917704383,57,56
176,0.0004366627958175749,57,56
177,0.0004280344844551255,57,56
178,0.00041979349166081656,57,56
179,0.00041192747710901514,57,56
180,0.0004044248425471743,57,56
181,0.0003972746665845061,57,56
182,0.0003904666360154463,57,56
183,0.000383990974414374,57,56
184,0.000377838368752958,57,56
185,0.00037199989480051626,57,56
186,0.00036646694207071855,57,56
187,0.0003612311390746275,57,56
188,0.0003562842796303722,57,56
189,0.00035161825096364965,57,56
190,0.000347224964310712,57,56
191,0.0003430962887066961,57,56
192,0.0003392239886071622,57,56
193,0.0003355996659498155,57,56
194,0.00033221470721687203,57,56
195,0.0003290602360067606,57,56
196,0.00032612707156729024,57,56
197,0.00032340569368152544,57,56
198,0.00032088621423299006,57,56
199,0.00031855835570907145,57,56
200,0.0003164114368312482,57,56
201,0.00031443436542876764,57,56
202,0.00031261563859932883,57,56
203,0.0003109433501269555,57,56
204,0.0003094052050543374,57,56
205,0.0003079885412352085,57,56
206,0.0003066803576226083,57,56
207,0.00030546734898184675,57,56
208,0.0003043359466533845,57,56
209,0.0003032723649313335,57,56
210,0.00030226265256848674,57,56
211,0.000301292748869305,57,56
212,0.0003003485437886192,57,56
213,0.00029941594141641404,57,56
214,0.0002984809261983244,57,56
215,0.0002975296312176888,57,56
216,0.00029654840784839974,57,56
217,0.0002955238960785117,57,56
218,0.00029444309480263625,57,56
219,0.00029329343138658826,57,56
220,0.00029206282982038216,57,56
221,0.00029073977679534076,57,56
222,0.00028931338506748633,57,56
223,0.0002877734535021717,57,56
224,0.0002861105232336598,57,56
225,0.00028431592941756926,57,56
226,0.00028238184810324194,57,56
227,0.0002803013378065244,57,56
228,0.0002780683754205675,57,56
229,0.0002756778861623511,57,56
230,0.0002731257673150187,57,56
231,0.0002704089055900467,57,56
232,0.00026752518799804667,57,56
233,0.00026447350618186095,57,56
234,0.00026125375422986446,57,56
235,0.00025786682005031697,57,56
236,0.00025431457044854333,57,56
237,0.0002505998301070298,57,56
238,0.0002467263547236091,57,56
239,0.00024269879861422213,57,56
240,0.00023852267713379098,57,56
241,0.0002342043243111052,57,56
242,0.0002297508461309102,57,56
243,0.00022517006992832725,57,56
244,0.00022047049038706297,57,56
245,0.00021566121265344986,57,56
246,0.00021075189309307938,57,56
247,0.00020575267822564038,57,56
248,0.0002006741423766,57,56
249,0.00019552722458166677,57,56
250,0.00019032316527173765,57,56
251,0.00018507344325248578,57,56
252,0.00017978971347417172,57,56
253,0.00017448374606400836,57,56
254,0.00016916736706585196,57,56
255,0.00016385240130053905,57,56
256,0.00015855061772531334,57,56
257,0.0001532736776329414,57,56
258,0.00014803308599080825,57,56
259,0.00014284014617802024,57,56
260,0.0001377059183348307,57,56
261,0.00013264118149406294,57,56
262,0.0001276563996191415,57,56
263,0.00012276169162835491,57,56
264,0.00011796680544053266,57,56
265,0.00011328109603389698,57,56
266,0.00010871350746787755,57,56
267,0.00010427255877754338,57,56
268,9.996633361240643e-05,57,56
269,9.58024734560044e-05,57,56
270,9.178817423018345e-05,57,56
271,8.793018605863296e-05,57,56
272,8.423481593819446e-05,57,56
273,8.070793304396086e-05,57,56
274,7.735497637532807e-05,57,56
275,7.418096443507362e-05,57,56
276,7.119050662226191e-05,57,56
277,6.838781601234313e-05,57,56
278,6.577672319420588e-05,57,56
279,6.336069083410345e-05,57,56
280,6.114282864023318e-05,57,56
281,5.9125908409167354e-05,57,56
282,5.731237884619084e-05,57,56
283,5.570437986570609e-05,57,56
284,5.4303756095033586e-05,57,56
285,5.311206932493793e-05,57,56
286,5.213060967281513e-05,57,56
287,5.136040524942284e-05,57,56
288,5.0802230147051284e-05,57,56
289,5.0456610595836505e-05,57,56
290,5.032382916520732e-05,57,56
291,5.040392691893546e-05,57,56
292,5.069670346460544e-05,57,56
293,5.1201714871229026e-05,57,56
294,5.1918269461871734e-05,57,56
295,5.284542152122358e-05,57,56
296,5.39819629907097e-05,57,56
297,5.532641325568736e-05,57,56
298,5.6877007160201276e-05,57,56
299,5.863168141436942e-05,57,56
300,6.058805958745064e-05,57,56
