time,area,average,total
86,0.003736770182376598,49,1292
87,0.0036382534276223535,49,1292
88,0.0035441647924705894,49,1292
89,0.003454392240869474,49,1292
90,0.0033686782933413026,49,1292
91,0.0032866505017910452,49,1292
92,0.003207859347605891,49,1292
93,0.0031318201166129706,49,1292
94,0.0030580550328890314,49,1292
95,0.002986132003656859,49,1292
96,0.002915696729901905,49,1292
97,0.002846495630353999,49,1292
98,0.002778387940883041,49,1292
99,0.002711346397207161,49,1292
100,0.0026454469843935785,49,1292
101,0.002580849238582281,49,1292
102,0.002517769419911804,49,1292
103,0.0024564494639635007,49,1292
104,0.0023971249108359167,49,1292
105,0.002339994985270544,49,1292
106,0.0022851976692740985,49,1292
107,0.0022327920121675603,49,1292
108,0.002182749129424299,49,1292
109,0.002134952436749123,49,1292
110,0.002089206744121804,49,1292
111,0.0020452549890681566,49,1292
112,0.0020028007009469185,49,1292
113,0.001961533820438559,49,1292
114,0.0019211572867384812,49,1292
115,0.0018814118565131112,49,1292
116,0.00184209691260752,49,1292
117,0.0018030855115485156,49,1292
118,0.001764332543939187,49,1292
119,0.001725875568165589,49,1292
120,0.0016878285520618578,49,1292
121,0.0016503693537154162,49,1292
122,0.001613722240491326,49,1292
123,0.001578137052806213,49,1292
124,0.0015438667552401565,49,1292
125,0.0015111450910763541,49,1292
126,0.0014801658924421764,49,1292
127,0.0014510653331305885,49,1292
128,0.001423908086205202,49,1292
129,0.0013986780040398184,49,1292
130,0.0013752736089863169,49,1292
131,0.0013535083934457905,49,1292
132,0.001333115692724293,49,1292
133,0.0013137577158941925,49,1292
134,0.0012950381932951209,49,1292
135,0.0012765180128320433,49,1292
136,0.00125773315718729,49,1292
137,0.0012382142080486047,49,1292
138,0.0012175066430981695,49,1292
139,0.0011951911141524344,49,1292
140,0.0011709028638942692,49,1292
141,0.0011443494226259826,49,1292
142,0.0011153257370588659,49,1292
143,0.0010837259325157435,49,1292
144,0.0010495510079639337,49,1292
145,0.0010129119152270888,49,1292
146,0.0009740276783908957,49,1292
147,0.0009332184586562569,49,1292
148,0.0008908937489938802,49,1292
149,0.0008475361721191522,49,1292
150,0.0008036816318469911,49,1292
151,0.0007598968087913242,49,1292
152,0.0007167551758602898,49,1292
153,0.0006748128206993449,49,1292
154,0.0006345853907699691,49,1292
155,0.0005965274185545268,49,1292
156,0.0005610151427789702,49,1292
157,0.000528333726218242,49,1292
158,0.0004986694965800125,49,1292
159,0.00047210752312177234,49,1292
160,0.00044863450953494153,49,1292
161,0.0004281466557442873,49,1292
162,0.0004104618397065985,49,1292
163,0.0003953352153095527,49,1292
164,0.0003824771311980415,49,1292
165,0.00037157216060069596,49,1292
166,0.0003622980014885037,49,1292
167,0.0003543430611411523,49,1292
168,0.00034742167456787,49,1292
169,0.0003412861112445151,49,1292
170,0.00033573478294208266,49,1292
171,0.00033061635663712423,49,1292
172,0.00032582977791764667,49,1292
173,0.0003213204989511717,49,1292
174,0.00031707345974215945,49,1292
175,0.0003131035744212898,49,1292
176,0.0003094446129719135,49,1292
177,0.000306137436140291,49,1292
178,0.00030321853622797756,49,1292
179,0.000300709763444211,49,1292
180,0.0002986099855438103,49,1292
181,0.000296889250122837,49,1292
182,0.0002954858089894237,49,1292
183,0.00029430613837166345,49,1292
184,0.0002932278633466022,49,1292
185,0.00029210528496969,49,1292
186,0.0002907770278400874,49,1292
187,0.00028907518579051586,49,1292
188,0.00028683525282149436,49,1292
189,0.0002839060907594757,49,1292
190,0.00028015920602751795,49,1292
191,0.00027549668283018147,49,1292
192,0.00026985724219968194,49,1292
193,0.0002632200550507038,49,1292
194,0.0002556061188230147,49,1292
195,0.0002470771956664733,49,1292
196,0.00023773248919545692,49,1292
197,0.00022770339155478333,49,1292
198,0.00021714675060899934,49,1292
199,0.00020623718023867233,49,1292
200,0.00019515896155703613,49,1292
201,0.00018409806088079956,49,1292
202,0.00017323472755961463,49,1292
203,0.00016273704089586006,49,1292
204,0.0001527556621806529,49,1292
205,0.0001434199278569437,49,1292
206,0.0001348353048087437,49,1292
207,0.00012708212869353767,49,1292
208,0.00012021546831725372,49,1292
209,0.0001142659074486224,49,1292
210,0.00010924101125014938,49,1292
211,0.00010512724597017606,49,1292
212,0.00010189214377298194,49,1292
213,9.948654409037398e-05,49,1292
214,9.784679228599278e-05,49,1292
215,9.689682913838514e-05,49,1292
216,9.65501544502752e-05,49,1292
217,9.67116896436468e-05,49,1292
218,9.727959346505791e-05,49,1292
219,9.814709946201541e-05,49,1292
220,9.920444302101467e-05,49,1292
221,0.00010034093057532442,49,1292
222,0.00010144717680039684,49,1292
223,0.00010241750119767939,49,1292
224,0.00010315243819832732,49,1292
225,0.000103561279785436,49,1292
226,0.00010356454123322272,49,1292
227,0.00010309622254858652,49,1292
228,0.00010210573287257076,49,1292
229,0.00010055935317599484,49,1292
230,9.844113320380273e-05,49,1292
231,9.575314955135523e-05,49,1292
232,9.251508975471597e-05,49,1292
233,8.876316857073191e-05,49,1292
234,8.454842338208692e-05,49,1292
235,7.993447243123803e-05,49,1292
236,7.499484959991579e-05,49,1292
237,6.981005081551535e-05,49,1292
238,6.446443891086193e-05,49,1292
239,5.9043155775904224e-05,49,1292
