time,area,average,total
112,0.00206105244634291,50,1159
113,0.002025153197713424,50,1159
114,0.001989217831683747,50,1159
115,0.0019529897480851993,50,1159
116,0.0019162878458950968,50,1159
117,0.0018790158637827263,50,1159
118,0.0018411660946147696,50,1159
119,0.0018028172542998951,50,1159
120,0.001764126747309202,50,1159
121,0.0017253179833659248,50,1159
122,0.0016866637287728486,50,1159
123,0.0016484667000768842,50,1159
124,0.0016110387188391626,50,1159
125,0.0015746797484621955,50,1159
126,0.001539658042249912,50,1159
127,0.0015061924684848004,50,1159
128,0.001474437869176076,50,1159
129,0.0014444740797685156,50,1159
130,0.0014162990092737018,50,1159
131,0.0013898259696817378,50,1159
132,0.0013648852586673275,50,1159
133,0.0013412298421708623,50,1159
134,0.0013185448496206454,50,1159
135,0.0012964604774009572,50,1159
136,0.0012745677881624423,50,1159
137,0.001252436789190581,50,1159
138,0.0012296360706718639,50,1159
139,0.0012057531876143023,50,1159
140,0.0011804148855180077,50,1159
141,0.0011533062114918002,50,1159
142,0.0011241875329434904,50,1159
143,0.0010929085180546947,50,1159
144,0.001059418225503521,50,1159
145,0.001023770609345363,50,1159
146,0.0009861249656812371,50,1159
147,0.0009467411203897371,50,1159
148,0.0009059694645944082,50,1159
149,0.0008642362642431016,50,1159
150,0.0008220249768081386,50,1159
151,0.0007798545760877992,50,1159
152,0.0007382560923731383,50,1159
153,0.000697748701808256,50,1159
154,0.000658816734391563,50,1159
155,0.0006218889113232627,50,1159
156,0.000587320973821846,50,1159
157,0.0005553826388935307,50,1159
158,0.0005262495305530407,50,1159
159,0.0005000004095170891,50,1159
160,0.0004766196844264579,50,1159
161,0.0004560048573501294,50,1159
162,0.0004379782581584521,50,1159
163,0.0004223021755846363,50,1159
164,0.00040869631231333,50,1159
165,0.00039685638698677646,50,1159
166,0.00038647268183073516,50,1159
167,0.00037724738938243655,50,1159
168,0.00036890973908142025,50,1159
169,0.0003612280732560372,50,1159
170,0.00035401827766117346,50,1159
171,0.00034714823701180003,50,1159
172,0.00034053826240535806,50,1159
173,0.0003341577065686844,50,1159
174,0.00032801822709859456,50,1159
175,0.0003221643621390718,50,1159
176,0.00031666223524765675,50,1159
177,0.0003115872983332071,50,1159
178,0.00030701204943991826,50,1159
179,0.00030299462600883673,50,1159
180,0.0002995690783734375,50,1159
181,0.0002967379806789353,50,1159
182,0.00029446784837171866,50,1159
183,0.0002926876165666736,50,1159
184,0.0002912902072691268,50,1159
185,0.00029013699157555704,50,1159
186,0.00028906475120440544,50,1159
187,0.00028789457616721465,50,1159
188,0.0002864420137235482,50,1159
189,0.00028452771614936623,50,1159
190,0.0002819878252541394,50,1159
191,0.00027868337932307734,50,1159
192,0.0002745081278626586,50,1159
193,0.00026939428153147186,50,1159
194,0.00026331589585312277,50,1159
195,0.0002562897724404622,50,1159
196,0.0002483739445009986,50,1159
197,0.00023966397918705502,50,1159
198,0.00023028746506916406,50,1159
199,0.0002203971493234997,50,1159
200,0.0002101632410778206,50,1159
201,0.00019976540421940108,50,1159
202,0.00018938492855219652,50,1159
203,0.00017919749975408238,50,1159
204,0.0001693668958639783,50,1159
205,0.0001600398320051446,50,1159
206,0.00015134206670575293,50,1159
207,0.0001433757823794982,50,1159
208,0.00013621816717202055,50,1159
209,0.00012992106083874246,50,1159
210,0.00012451148624086525,50,1159
211,0.0001199928704374231,50,1159
212,0.00011634676293121705,50,1159
213,0.00011353487934573373,50,1159
214,0.00011150133147239035,50,1159
215,0.00011017494353711696,50,1159
216,0.00010947159411346509,50,1159
217,0.00010929655843005306,50,1159
218,0.00010954685303349171,50,1159
219,0.00011011360138788449,50,1159
220,0.00011088444403393194,50,1159
221,0.00011174601089576049,50,1159
222,0.00011258645803644651,50,1159
223,0.00011329804948159747,50,1159
224,0.00011377974015844194,50,1159
225,0.0001139396922458592,50,1159
226,0.00011369763777092167,50,1159
227,0.00011298698795879303,50,1159
228,0.00011175658654973511,50,1159
229,0.00010997201083611483,50,1159
230,0.00010761634020149642,50,1159
231,0.00010469033608898381,50,1159
232,0.00010121200740093725,50,1159
233,9.721556863477831e-05,50,1159
234,9.274983169702579e-05,50,1159
235,8.787610353820902e-05,50,1159
236,8.266568812499939e-05,50,1159
237,7.719711099119124e-05,50,1159
238,7.155319653502267e-05,50,1159
239,6.581813189884677e-05,50,1159
