time,area,average,total
245,0.00018521266064552977,55,67
246,0.00018058201081540916,55,67
247,0.00017585691518831224,55,67
248,0.00017104969705734522,55,67
249,0.00016617297122802115,55,67
250,0.00016123956173849213,55,67
251,0.00015626242116603648,55,67
252,0.00015125455219688923,55,67
253,0.0001462289320912174,55,67
254,0.00014119844062420833,55,67
255,0.00013617579202857423,55,67
256,0.0001311734714041565,55,67
257,0.00012620367599748425,55,67
258,0.00012127826168899967,55,67
259,0.00011640869495899298,55,67
260,0.00011160601053592611,55,67
261,0.00010688077486353735,55,67
262,0.00010224305545667327,55,67
263,9.770239615089965e-05,55,67
264,9.32677981882405e-05,55,67
265,8.894770702151974e-05,55,67
266,8.475000466324653e-05,55,67
267,8.06820073522955e-05,55,67
268,7.675046826318597e-05,55,67
269,7.296158493891753e-05,55,67
270,6.932101108933855e-05,55,67
271,6.583387236313178e-05,55,67
272,6.250478567283924e-05,55,67
273,5.9337881628998245e-05,55,67
274,5.633682962144977e-05,55,67
275,5.350486507318446e-05,55,67
276,5.0844818384617245e-05,55,67
277,4.8359145083819025e-05,55,67
278,4.604995670080575e-05,55,67
279,4.3919051891297477e-05,55,67
280,4.1967947347175085e-05,55,67
281,4.0197908046934365e-05,55,67
282,3.860997641947497e-05,55,67
283,3.7205000018287225e-05,55,67
284,3.598365733019803e-05,55,67
285,3.494648137300015e-05,55,67
286,3.4093880769195174e-05,55,67
287,3.342615801841029e-05,55,67
288,3.2943524728478726e-05,55,67
289,3.264611360437786e-05,55,67
290,3.2533987034884356e-05,55,67
291,3.260714215860329e-05,55,67
292,3.286551233365042e-05,55,67
293,3.330896497839166e-05,55,67
294,3.39372957939634e-05,55,67
295,3.4750219422496344e-05,55,67
296,3.5747356637734646e-05,55,67
297,3.6928218206768975e-05,55,67
298,3.8292185602576025e-05,55,67
299,3.983848878666588e-05,55,67
300,4.156618131906747e-05,55,67
