time,area,average,total
100,0.0025813483639017653,48,14509
101,0.0025031058113929435,48,14509
102,0.0024268789257692455,48,14509
103,0.0023526424264719496,48,14509
104,0.0022803708904826758,48,14509
105,0.002210038664031316,48,14509
106,0.002141619780316322,48,14509
107,0.002075087883880752,48,14509
108,0.002010416162179364,48,14509
109,0.00194757728478283,48,14509
110,0.0018865433505913891,48,14509
111,0.0018272858433687725,48,14509
112,0.001769775595854025,48,14509
113,0.0017139827626610877,48,14509
114,0.001659876802129864,48,14509
115,0.0016074264672452892,48,14509
116,0.0015565998056913122,48,14509
117,0.0015073641690507057,48,14509
118,0.001459686231100545,48,14509
119,0.0014135320150840157,48,14509
120,0.001368866929763828,48,14509
121,0.001325655813979717,48,14509
122,0.0012838629893449805,48,14509
123,0.00124345232062398,48,14509
124,0.0012043872832393388,48,14509
125,0.0011666310372621753,48,14509
126,0.00113014650714723,48,14509
127,0.0010948964663878155,48,14509
128,0.0010608436261856215,48,14509
129,0.001027950727161622,48,14509
130,0.0009961806330767195,48,14509
131,0.0009654964254890448,48,14509
132,0.000935861498248131,48,14509
133,0.0009072396507183135,48,14509
134,0.0008795951786339033,48,14509
135,0.0008528929615184285,48,14509
136,0.0008270985456489106,48,14509
137,0.0008021782216139803,48,14509
138,0.0007780990955995355,48,14509
139,0.0007548291536373123,48,14509
140,0.0007323373181672079,48,14509
141,0.0007105934963917667,48,14509
142,0.0006895686200379744,48,14509
143,0.0006692346762844184,48,14509
144,0.0006495647297579739,48,14509
145,0.0006305329356502857,48,14509
146,0.0006121145441467971,48,14509
147,0.0005942858964975369,48,14509
148,0.0005770244131851765,48,14509
149,0.0005603085747609892,48,14509
150,0.0005441178960187033,48,14509
151,0.0005284328942599113,48,14509
152,0.0005132350524698125,48,14509
153,0.0004985067782679129,48,14509
154,0.0004842313595245694,48,14509
155,0.00047039291754052195,48,14509
156,0.0004569763586736339,48,14509
157,0.00044396732526565173,48,14509
158,0.0004313521466735967,48,14509
159,0.00041911779114699616,48,14509
160,0.00040725181921611527,48,14509
161,0.0003957423391694829,48,14509
162,0.0003845779651048835,48,14509
163,0.00037374777793842447,48,14509
164,0.0003632412896547186,48,14509
165,0.0003530484109802595,48,14509
166,0.00034315942256389853,48,14509
167,0.0003335649496560703,48,14509
168,0.00032425594019343555,48,14509
169,0.0003152236461202503,48,14509
170,0.00030645960771312,48,14509
171,0.0002979556406231636,48,14509
172,0.0002897038253094188,48,14509
173,0.0002816964985099599,48,14509
174,0.00027392624638247385,48,14509
175,0.000266385898943458,48,14509
176,0.00025906852544395136,48,14509
177,0.0002519674303386415,48,14509
178,0.000245076149533037,48,14509
179,0.00023838844662850398,48,14509
180,0.0002318983089258791,48,14509
181,0.00022559994299317464,48,14509
182,0.0002194877696500603,48,14509
183,0.00021355641826948141,48,14509
184,0.0002078007203435815,48,14509
185,0.00020221570230533216,48,14509
186,0.00019679657763793928,48,14509
187,0.00019153873833983366,48,14509
188,0.00018643774584322498,48,14509
189,0.0001814893215080372,48,14509
190,0.00017668933683014147,48,14509
191,0.00017203380351318672,48,14509
192,0.00016751886355673807,48,14509
193,0.00016314077951055586,48,14509
194,0.00015889592503576575,48,14509
195,0.0001547807758994023,48,14509
196,0.0001507919015098948,48,14509
197,0.00014692595707855812,48,14509
198,0.00014317967646708114,48,14509
199,0.00013954986575434044,48,14509
200,0.00013603339752882432,48,14509
201,0.00013262720588650868,48,14509
202,0.00012932828208926135,48,14509
203,0.00012613367081673564,48,14509
204,0.00012304046692608052,48,14509
205,0.00012004581261934811,48,14509
206,0.00011714689490885833,48,14509
207,0.00011434094326629541,48,14509
208,0.0001116252273422602,48,14509
209,0.00010899705464932344,48,14509
210,0.00010645376811321063,48,14509
211,0.0001039927434131989,48,14509
212,0.00010161138605352839,48,14509
213,9.930712813198028e-05,48,14509
214,9.70774247988114e-05,48,14509
215,9.491975042796938e-05,48,14509
216,9.283159455193812e-05,48,14509
217,9.08104576404118e-05,48,14509
218,8.885384683024602e-05,48,14509
219,8.695927173857591e-05,48,14509
220,8.51242405115598e-05,48,14509
221,8.33462562770086e-05,48,14509
222,8.162281417927424e-05,48,14509
223,7.995139917863769e-05,48,14509
224,7.832948479453384e-05,48,14509
225,7.675453296211089e-05,48,14509
226,7.522399515480213e-05,48,14509
227,7.373531490206932e-05,48,14509
228,7.228593180172388e-05,48,14509
229,7.087328709098724e-05,48,14509
230,6.949483080060345e-05,48,14509
231,6.814803047300911e-05,48,14509
232,6.683038138001991e-05,48,14509
233,6.553941812911634e-05,48,14509
234,6.427272750158756e-05,48,14509
235,6.302796232201724e-05,48,14509
236,6.18028561182811e-05,48,14509
237,6.0595238295706394e-05,48,14509
238,5.9403049519585264e-05,48,14509
239,5.822435697788278e-05,48,14509
