time,area,average,total
99,0.0026159635831047873,47,19069
100,0.002538692636965909,47,19069
101,0.0024634524013227594,47,19069
102,0.00239021416954416,47,19069
103,0.00231894879601299,47,19069
104,0.0022496266154025213,47,19069
105,0.002182217374254561,47,19069
106,0.002116690174974248,47,19069
107,0.0020530134323265385,47,19069
108,0.0019911548424993656,47,19069
109,0.0019310813647728938,47,19069
110,0.0018727592158001016,47,19069
111,0.0018161538764497323,47,19069
112,0.0017612301110858071,47,19069
113,0.0017079519990564652,47,19069
114,0.0016562829780389539,47,19069
115,0.0016061858987397163,47,19069
116,0.0015576230902852465,47,19069
117,0.0015105564354644823,47,19069
118,0.0014649474548081552,47,19069
119,0.0014207573983199718,47,19069
120,0.0013779473435195126,47,19069
121,0.0013364782983237436,47,19069
122,0.0012963113071918927,47,19069
123,0.0012574075588910607,47,19069
124,0.001219728494213347,47,19069
125,0.001183235911990384,47,19069
126,0.0011478920718101374,47,19069
127,0.0011136597919396173,47,19069
128,0.0010805025410955045,47,19069
129,0.0010483845228747358,47,19069
130,0.0010172707518550908,47,19069
131,0.0009871271205923152,47,19069
132,0.0009579204569689408,47,19069
133,0.0009296185715819758,47,19069
134,0.0009021902950841798,47,19069
135,0.0008756055056092627,47,19069
136,0.0008498351466084243,47,19069
137,0.0008248512355992827,47,19069
138,0.0008006268644731656,47,19069
139,0.000777136192120997,47,19069
140,0.0007543544302203536,47,19069
141,0.0007322578230754354,47,19069
142,0.0007108236224211402,47,19069
143,0.0006900300580920599,47,19069
144,0.0006698563054229049,47,19069
145,0.0006502824501906257,47,19069
146,0.0006312894518361783,47,19069
147,0.0006128591056199285,47,19069
148,0.0005949740042732425,47,19069
149,0.000577617499615592,47,19069
150,0.0005607736645140167,47,19069
151,0.0005444272554753359,47,19069
152,0.0005285636760822277,47,19069
153,0.0005131689414156472,47,19069
154,0.0004982296435488695,47,19069
155,0.00048373291815311366,47,19069
156,0.0004696664122220683,47,19069
157,0.00045601825290131934,47,19069
158,0.0004427770173978092,47,19069
159,0.0004299317039429812,47,19069
160,0.0004174717037887345,47,19069
161,0.00040538677422662176,47,19069
162,0.0003936670126350747,47,19069
163,0.00038230283157603817,47,19069
164,0.0003712849349782908,47,19069
165,0.0003606042954595104,47,19069
166,0.0003502521328507516,47,19069
167,0.0003402198939948293,47,19069
168,0.00033049923389341635,47,19069
169,0.0003210819982758426,47,19069
170,0.0003119602076559992,47,19069
171,0.0003031260429320461,47,19069
172,0.00029457183256756473,47,19069
173,0.0002862900413730668,47,19069
174,0.00027827326088377075,47,19069
175,0.00027051420130479653,47,19069
176,0.0002630056849689692,47,19069
177,0.000255740641226604,47,19069
178,0.000248712102662052,47,19069
179,0.00024191320250939994,47,19069
180,0.00023533717312072442,47,19069
181,0.00022897734532528993,47,19069
182,0.00022282714850832723,47,19069
183,0.00021688011123348363,47,19069
184,0.0002111298622346825,47,19069
185,0.00020557013161067738,47,19069
186,0.00020019475206913513,47,19069
187,0.00019499766008628574,47,19069
188,0.00018997289687223512,47,19069
189,0.0001851146090603177,47,19069
190,0.00018041704907004275,47,19069
191,0.0001758745751261166,47,19069
192,0.00017148165094920144,47,19069
193,0.00016723284516596747,47,19069
194,0.00016312283051514502,47,19069
195,0.00015914638295105507,47,19069
196,0.00015529838076530392,47,19069
197,0.0001515738038596854,47,19069
198,0.00014796773330799773,47,19069
199,0.00014447535134099154,47,19069
200,0.00014109194187672368,47,19069
201,0.00013781289169855743,47,19069
202,0.00013463369235556662,47,19069
203,0.00013154994282624,47,19069
204,0.0001285573529476011,47,19069
205,0.0001256517475699681,47,19069
206,0.00012282907135453055,47,19069
207,0.00012008539408896769,47,19069
208,0.00011741691635757583,47,19069
209,0.00011481997536908833,47,19069
210,0.00011229105071935569,47,19069
211,0.00010982676984914614,47,19069
212,0.00010742391295066154,47,19069
213,0.0001050794170808673,47,19069
214,0.0001027903792556406,47,19069
215,0.00010055405832580886,47,19069
216,9.836787547356151e-05,47,19069
217,9.62294132141218e-05,47,19069
218,9.413641284112876e-05,47,19069
219,9.208677031265069e-05,47,19069
220,9.007853063565231e-05,47,19069
221,8.810988086728139e-05,47,19069
222,8.617914190884831e-05,47,19069
223,8.428475932008749e-05,47,19069
224,8.242529342481705e-05,47,19069
225,8.059940901227077e-05,47,19069
226,7.880586495950158e-05,47,19069
227,7.70435041081931e-05,47,19069
228,7.531124372334722e-05,47,19069
229,7.360806684170885e-05,47,19069
230,7.193301478506753e-05,47,19069
231,7.028518106895652e-05,47,19069
232,6.866370688252343e-05,47,19069
233,6.706777825263906e-05,47,19069
234,6.549662493719569e-05,47,19069
235,6.394952102176666e-05,47,19069
236,6.242578712324381e-05,47,19069
237,6.092479403652972e-05,47,19069
238,5.944596759858654e-05,47,19069
239,5.798879449051455e-05,47,19069
