time,area,average,total
88,0.004654371393140444,52,334
89,0.004506495088989662,52,334
90,0.004355989923885752,52,334
91,0.00420351817571966,52,334
92,0.004049649635073965,52,334
93,0.003894956172614122,52,334
94,0.0037400980290644157,52,334
95,0.0035858901444249013,52,334
96,0.0034333399125592704,52,334
97,0.003283651679480529,52,334
98,0.0031381975858894274,52,334
99,0.002998458454946331,52,334
100,0.0028659418626521592,52,334
101,0.002742086927334193,52,334
102,0.0026281664942860543,52,334
103,0.002525197219607087,52,334
104,0.002433866687214048,52,334
105,0.002354484377066334,52,334
106,0.0022869603885237815,52,334
107,0.002230812701361044,52,334
108,0.0021852008094714204,52,334
109,0.002148981113780883,52,334
110,0.0021207777460712637,52,334
111,0.002099061639429601,52,334
112,0.0020822306757523287,52,334
113,0.0020686845347195402,52,334
114,0.002056889267934722,52,334
115,0.00204542839766828,52,334
116,0.0020330392392283693,52,334
117,0.0020186349240983604,52,334
118,0.002001314047912859,52,334
119,0.001980360832004037,52,334
120,0.0019552390928263335,52,334
121,0.0019255831641191421,52,334
122,0.0018911882936016597,52,334
123,0.0018520020843927735,52,334
124,0.0018081174574087096,52,334
125,0.001759766573324318,52,334
126,0.0017073143514987781,52,334
127,0.0016512497922070873,52,334
128,0.0015921733138786968,52,334
129,0.0015307787480776343,52,334
130,0.001467829407187967,52,334
131,0.001404128610892638,52,334
132,0.0013404860531703899,52,334
133,0.0012776822361790796,52,334
134,0.0012164337449480803,52,334
135,0.0011573622951450593,52,334
136,0.001100970231390392,52,334
137,0.0010476245314779097,52,334
138,0.0009975504869116235,52,334
139,0.0009508352243826492,52,334
140,0.0009074402587662373,52,334
141,0.0008672214616964174,52,334
142,0.0008299542871574792,52,334
143,0.0007953618600868838,52,334
144,0.0007631435932404505,52,334
145,0.0007330022916751588,52,334
146,0.0007046681429552528,52,334
147,0.000677918475714718,52,334
148,0.0006525926134873018,52,334
149,0.0006286014982890009,52,334
150,0.0006059319909861026,52,334
151,0.0005846458917487385,52,334
152,0.000564873809735499,52,334
153,0.0005468041034738498,52,334
154,0.0005306672619984868,52,334
155,0.0005167163287007938,52,334
156,0.0005052042797863384,52,334
157,0.0004963596187711416,52,334
158,0.000490361773640117,52,334
159,0.00048731810935272933,52,334
160,0.0004872444276450688,52,334
161,0.0004900506750822288,52,334
162,0.0004955332119292545,52,334
163,0.0005033744421158615,52,334
164,0.0005131499378366021,52,334
165,0.0005243425040443358,52,334
166,0.0005363620168518419,52,334
167,0.0005485694209626967,52,334
168,0.000560303040606503,52,334
169,0.0005709053626752587,52,334
170,0.0005797486655229777,52,334
171,0.0005862582335663791,52,334
172,0.0005899323367016486,52,334
173,0.0005903585806262003,52,334
174,0.0005872265777803025,52,334
175,0.0005803371025951521,52,334
176,0.0005696079652888243,52,334
177,0.0005550767841498566,52,334
178,0.0005369007012536166,52,334
179,0.000515352929202437,52,334
180,0.0004908158958602937,52,334
181,0.00046377071757088077,52,334
182,0.00043478280571550764,52,334
183,0.0004044835986793762,52,334
184,0.0003735486899262947,52,334
185,0.00034267295387901026,52,334
186,0.00031254360657471855,52,334
187,0.00028381242977659467,52,334
188,0.00025706859577540335,52,334
189,0.00023281362937760053,52,334
190,0.00021144002270867684,52,334
191,0.00019321488059267965,52,334
192,0.00017826973298406813,52,334
193,0.00016659732590342164,52,334
194,0.00015805581547759275,52,334
195,0.00015238036276668207,52,334
196,0.00014920168110936442,52,334
197,0.00014807064398151979,52,334
198,0.0001484876429029944,52,334
199,0.000149935017817922,52,334
200,0.00015191059554029555,52,334
201,0.0001539601950424386,52,334
202,0.00015570691834140553,52,334
203,0.00015687516148567418,52,334
204,0.00015730755815482987,52,334
205,0.00015697349936156973,52,334
206,0.00015596843068103568,52,334
207,0.0001545037725066892,52,334
208,0.00015288798786249297,52,334
209,0.00015149998085164487,52,334
210,0.00015075659368156318,52,334
211,0.00015107643593216573,52,334
212,0.00015284259230176033,52,334
213,0.00015636689323314838,52,334
214,0.00016185838755614204,52,334
215,0.0001693984290399878,52,334
216,0.00017892438971441271,52,334
217,0.00019022345998223375,52,334
218,0.0002029373150549943,52,334
219,0.00021657765475466056,52,334
220,0.00023055180589747366,52,334
221,0.00024419677132374675,52,334
222,0.0002568193845314677,52,334
223,0.00026773965545207713,52,334
224,0.00027633403897178054,52,334
225,0.00028207527719603746,52,334
226,0.00028456568878085025,52,334
227,0.0002835613010524094,52,334
228,0.00027898500376492103,52,334
229,0.00027092787302547875,52,334
230,0.0002596388688083652,52,334
231,0.0002455041339239257,52,334
232,0.00022901800225065699,52,334
233,0.00021074846334984858,52,334
234,0.0001913001647717051,52,334
235,0.00017127803829448322,52,334
236,0.0001512543304376176,52,334
237,0.00013174125733114963,52,334
238,0.00011317077375918921,52,334
239,9.588214435442795e-05,52,334
