time,area,average,total
109,0.0019536132831672144,48,14134
110,0.0018923246585470952,48,14134
111,0.0018328128633213656,48,14134
112,0.0017750479031665412,48,14134
113,0.0017189992345691225,48,14134
114,0.0016646357539342284,48,14134
115,0.0016119257941441313,48,14134
116,0.00156083712853592,48,14134
117,0.001511336982231847,48,14134
118,0.001463392050716248,48,14134
119,0.0014169685255089528,48,14134
120,0.00137203212673648,48,14134
121,0.0013285481423478025,48,14134
122,0.0012864814736621014,48,14134
123,0.0012457966868721405,48,14134
124,0.0012064580700597274,48,14134
125,0.0011684296952111975,48,14134
126,0.0011316754846525253,48,14134
127,0.0010961592812572059,48,14134
128,0.0010618449217189418,48,14134
129,0.0010286963121258113,48,14134
130,0.0009966775050269778,48,14134
131,0.0009657527771476347,48,14134
132,0.0009358867068856899,48,14134
133,0.0009070442507151209,48,14134
134,0.0008791908176281562,48,14134
135,0.0008522923407708161,48,14134
136,0.0008263153454655854,48,14134
137,0.0008012270128690934,48,14134
138,0.0007769952385827329,48,14134
139,0.0007535886856171619,48,14134
140,0.0007309768312074002,48,14134
141,0.0007091300070806323,48,14134
142,0.0006880194328922704,48,14134
143,0.0006676172426638918,48,14134
144,0.000647896504177713,48,14134
145,0.0006288312314015414,48,14134
146,0.0006103963901350643,48,14134
147,0.0005925678971777177,48,14134
148,0.0005753226134195949,48,14134
149,0.0005586383313459079,48,14134
150,0.0005424937575215489,48,14134
151,0.0005268684906826974,48,14134
152,0.0005117429961068203,48,14134
153,0.0004970985769591868,48,14134
154,0.0004829173433236809,48,14134
155,0.0004691821796180105,48,14134
156,0.00045587671106939013,48,14134
157,0.000442985269887318,48,14134
158,0.00043049286171716283,48,14134
159,0.00041838513289373726,48,14134
160,0.00040664833893967235,48,14134
161,0.00039526931467279147,48,14134
162,0.0003842354462010387,48,14134
163,0.00037353464499660253,48,14134
164,0.00036315532415479506,48,14134
165,0.00035308637686033896,48,14134
166,0.00034331715700684984,48,14134
167,0.00033383746184583634,48,14134
168,0.0003246375164816313,48,14134
169,0.0003157079599795045,48,14134
170,0.00030703983281681415,48,14134
171,0.00029862456538176505,48,14134
172,0.0002904539672116776,48,14134
173,0.00028252021666193766,48,14134
174,0.0002748158507076985,48,14134
175,0.00026733375460180874,48,14134
176,0.00026006715114300474,48,14134
177,0.0002530095893468628,48,14134
178,0.0002461549323563872,48,14134
179,0.0002394973444778435,48,14134
180,0.00023303127727844518,48,14134
181,0.0002267514547341675,48,14134
182,0.00022065285746620123,48,14134
183,0.00021473070615202452,48,14134
184,0.00020898044423992083,48,14134
185,0.00020339772013301457,48,14134
186,0.00019797836903928648,48,14134
187,0.00019271839470678072,48,14134
188,0.0001876139512779309,48,14134
189,0.00018266132550325505,48,14134
190,0.00017785691955261043,48,14134
191,0.00017319723465227533,48,14134
192,0.0001686788557585345,48,14134
193,0.000164298437454306,48,14134
194,0.00016005269122538844,48,14134
195,0.00015593837423825754,48,14134
196,0.000151952279703387,48,14134
197,0.00014809122886785348,48,14134
198,0.00014435206464008443,48,14134
199,0.0001407316468092001,48,14134
200,0.00013722684878283013,48,14134
201,0.0001338345557317445,48,14134
202,0.00013055166399827695,48,14134
203,0.00012737508159915627,48,14134
204,0.00012430172963296153,48,14134
205,0.00012132854438840207,48,14134
206,0.00011845247994249113,48,14134
207,0.00011567051103758644,48,14134
208,0.00011297963603309859,48,14134
209,0.00011037687974125572,48,14134
210,0.0001078592959761178,48,14134
211,0.00010542396967039717,48,14134
212,0.00010306801844475192,48,14134
213,0.00010078859354803727,48,14134
214,9.85828801234435e-05,48,14134
215,9.644809679327027e-05,48,14134
216,9.438149459308008e-05,48,14134
217,9.238035532280142e-05,48,14134
218,9.044198941680696e-05,48,14134
219,8.856373346586075e-05,48,14134
220,8.674294755004519e-05,48,14134
221,8.49770125623588e-05,48,14134
222,8.326332771688112e-05,48,14134
223,8.159930844260032e-05,48,14134
224,7.998238486385122e-05,48,14134
225,7.841000106066329e-05,48,14134
226,7.687961528727121e-05,48,14134
227,7.538870130492067e-05,48,14134
228,7.393475095650201e-05,48,14134
229,7.251527807622071e-05,48,14134
230,7.112782378845802e-05,48,14134
231,6.976996320732399e-05,48,14134
232,6.843931350344814e-05,48,14134
233,6.713354325862036e-05,48,14134
234,6.585038298345661e-05,48,14134
235,6.458763662967226e-05,48,14134
236,6.334319388826724e-05,48,14134
237,6.21150430291845e-05,48,14134
238,6.0901284008039226e-05,48,14134
239,5.9700141542322074e-05,48,14134
