time,area,average,total
107,0.0020829748636582556,48,14031
108,0.002018062397322318,48,14031
109,0.0019549719239730715,48,14031
110,0.0018936749930840058,48,14031
111,0.0018341427177444385,48,14031
112,0.0017763457407636131,48,14031
113,0.0017202542077855588,48,14031
114,0.0016658377475852397,48,14031
115,0.0016130654596810624,48,14031
116,0.0015619059093634853,48,14031
117,0.0015123271301991264,48,14031
118,0.0014642966340253087,48,14031
119,0.0014177814283981092,48,14031
120,0.0013727480413988536,48,14031
121,0.0013291625536379964,48,14031
122,0.0012869906372234962,48,14031
123,0.001246197601382761,48,14031
124,0.0012067484443460251,48,14031
125,0.0011686079110147737,48,14031
126,0.0011317405558556337,48,14031
127,0.0010961108103785678,48,14031
128,0.0010616830544828459,48,14031
129,0.0010284216908845825,48,14031
130,0.000996291221782412,48,14031
131,0.0009652563268703529,48,14031
132,0.000935281941775244,48,14031
133,0.0009063333359795553,48,14031
134,0.0008783761892905995,48,14031
135,0.0008513766659352263,48,14031
136,0.0008253014853949778,48,14031
137,0.0008001179891496527,48,14031
138,0.000775794202567483,48,14031
139,0.0007522988912649465,48,14031
140,0.0007296016113583955,48,14031
141,0.0007076727531393014,48,14031
142,0.0006864835778241655,48,14031
143,0.0006660062471547212,48,14031
144,0.0006462138457518646,48,14031
145,0.0006270803962545587,48,14031
146,0.0006085808673993072,48,14031
147,0.0005906911753140913,48,14031
148,0.0005733881784098977,48,14031
149,0.0005566496663505626,48,14031
150,0.0005404543436656088,48,14031
151,0.0005247818086387408,48,14031
152,0.0005096125281562242,48,14031
153,0.0004949278092324881,48,14031
154,0.00048070976794571115,48,14031
155,0.0004669412965132604,48,14031
156,0.00045360602921670144,48,14031
157,0.00044068830784976907,48,14031
158,0.00042817314731151575,48,14031
159,0.00041604620190334907,48,14031
160,0.00040429373281434774,48,14031
161,0.00039290257719721633,48,14031
162,0.00038186011914990086,48,14031
163,0.00037115426282793043,48,14031
164,0.0003607734078227271,48,14031
165,0.00035070642685407314,48,14031
166,0.0003409426457430201,48,14031
167,0.0003314718255569363,48,14031
168,0.0003222841467529572,48,14031
169,0.0003133701950915655,48,14031
170,0.0003047209490490672,48,14031
171,0.0002963277684275358,48,14031
172,0.00028818238384336974,48,14031
173,0.0002802768867708896,48,14031
174,0.0002726037198249224,48,14031
175,0.00026515566698506466,48,14031
176,0.000257925843493421,48,14031
177,0.0002509076851950061,48,14031
178,0.00024409493713469852,48,14031
179,0.00023748164127419938,48,14031
180,0.00023106212324533107,48,14031
181,0.00022483097811010414,48,14031
182,0.00021878305515138095,48,14031
183,0.00021291344176889584,48,14031
184,0.0002072174466021884,48,14031
185,0.00020169058204324512,48,14031
186,0.00019632854633593147,48,14031
187,0.00019112720548602216,48,14031
188,0.00018608257522369337,48,14031
189,0.00018119080326979692,48,14031
190,0.00017644815215763214,48,14031
191,0.00017185098285382066,48,14031
192,0.00016739573940545926,48,14031
193,0.00016307893481699816,48,14031
194,0.00015889713832999868,48,14031
195,0.00015484696424332357,48,14031
196,0.00015092506237167314,48,14031
197,0.00014712811019807428,48,14031
198,0.00014345280673235596,48,14031
199,0.0001398958680443243,48,14031
200,0.00013645402439862062,48,14031
201,0.00013312401887948783,48,14031
202,0.00012990260735909064,48,14031
203,0.00012678655963366435,48,14031
204,0.0001237726615285724,48,14031
205,0.00012085771775691694,48,14031
206,0.00011803855530721843,48,14031
207,0.00011531202713402126,48,14031
208,0.0001126750159311045,48,14031
209,0.00011012443778003327,48,14031
210,0.00010765724548656192,48,14031
211,0.00010527043144325398,48,14031
212,0.00010296102988765997,48,14031
213,0.00010072611846052424,48,14031
214,9.856281900652232e-05,48,14031
215,9.646829759971326e-05,48,14031
216,9.443976381593096e-05,48,14031
217,9.24744693132995e-05,48,14031
218,9.056970581873036e-05,48,14031
219,8.872280265128145e-05,48,14031
220,8.693112394159627e-05,48,14031
221,8.519206572920324e-05,48,14031
222,8.350305313548282e-05,48,14031
223,8.18615378189768e-05,48,14031
224,8.026499592098971e-05,48,14031
225,7.871092670304386e-05,48,14031
226,7.719685206371857e-05,48,14031
227,7.572031710109165e-05,48,14031
228,7.427889185904203e-05,48,14031
229,7.287017436175672e-05,48,14031
230,7.149179500199725e-05,48,14031
231,7.014142230614155e-05,48,14031
232,6.881677005400162e-05,48,14031
233,6.751560568533948e-05,48,14031
234,6.623575987925738e-05,48,14031
235,6.497513714869439e-05,48,14031
236,6.373172725146791e-05,48,14031
237,6.250361718300102e-05,48,14031
238,6.12890034852537e-05,48,14031
239,6.0086204582427605e-05,48,14031
