time,area,average,total
116,0.0015584170842409947,48,14308
117,0.0015090938508153973,48,14308
118,0.0014613124157798472,48,14308
119,0.0014150397637182261,48,14308
120,0.0013702424091085975,48,14308
121,0.001326886425965655,48,14308
122,0.0012849374845418833,48,14308
123,0.0012443608948402886,48,14308
124,0.0012051216566056494,48,14308
125,0.00116718451537075,48,14308
126,0.0011305140240429798,48,14308
127,0.001095074609426002,48,14308
128,0.001060830642984857,48,14308
129,0.0010277465150831835,48,14308
130,0.000995786711851099,48,14308
131,0.0009649158937842271,48,14308
132,0.0009350989751305265,48,14308
133,0.0009063012030943125,48,14308
134,0.0008784882358771046,48,14308
135,0.0008516262185840764,48,14308
136,0.0008256818560533888,48,14308
137,0.0008006224817129656,48,14308
138,0.0007764161216356045,48,14308
139,0.000753031553046197,48,14308
140,0.0007304383566340015,48,14308
141,0.0007086069621346108,48,14308
142,0.0006875086867693575,48,14308
143,0.000667115766260323,48,14308
144,0.0006474013782741573,48,14308
145,0.0006283396582844845,48,14308
146,0.0006099057079767225,48,14308
147,0.0005920755964481897,48,14308
148,0.0005748263545766607,48,14308
149,0.0005581359630391598,48,14308
150,0.0005419833345582536,48,14308
151,0.0005263482910314383,48,14308
152,0.0005112115362606482,48,14308
153,0.0004965546250412685,48,14308
154,0.0004823599293927966,48,14308
155,0.0004686106027170775,48,14308
156,0.00045529054265456095,48,14308
157,0.0004423843533761449,48,14308
158,0.00042987730799873465,48,14308
159,0.0004177553117492905,48,14308
160,0.00040600486642647436,48,14308
161,0.00039461303662437664,48,14308
162,0.00038356741809135176,48,14308
163,0.00037285610850182614,48,14308
164,0.0003624676808231646,48,14308
165,0.00035239115936544567,48,14308
166,0.00034261599851269,48,14308
167,0.00033313206405127934,48,14308
168,0.0003239296169376496,48,14308
169,0.0003149992992841406,48,14308
170,0.0003063321222906489,48,14308
171,0.00029791945581103194,48,14308
172,0.0002897530192178989,48,14308
173,0.00028182487321695417,48,14308
174,0.00027412741226259747,48,14308
175,0.0002666533572387562,48,14308
176,0.00025939574809210117,48,14308
177,0.00025234793613749493,48,14308
178,0.0002455035757958965,48,14308
179,0.00023885661557149676,48,14308
180,0.0002324012881255641,48,14308
181,0.00022613209935745245,48,14308
182,0.00022004381645660532,48,14308
183,0.00021413145494141096,48,14308
184,0.00020839026474971106,48,14308
185,0.00020281571549023335,48,14308
186,0.00019740348100282337,48,14308
187,0.00019214942340725334,48,14308
188,0.00018704957684466115,48,14308
189,0.00018210013113190368,48,14308
190,0.00017729741555713114,48,14308
191,0.0001726378830446823,48,14308
192,0.00016811809490934146,48,14308
193,0.0001637347064045936,48,14308
194,0.00015948445324759445,48,14308
195,0.0001553641392760011,48,14308
196,0.00015137062535973102,48,14308
197,0.00014750081965532666,48,14308
198,0.00014375166925316971,48,14308
199,0.000140120153229558,48,14308
200,0.00013660327707809076,48,14308
201,0.00013319806845890538,48,14308
202,0.00012990157417152928,48,14308
203,0.00012671085822826071,48,14308
204,0.0001236230008811381,48,14308
205,0.00012063509843742436,48,14308
206,0.00011774426368658667,48,14308
207,0.0001149476267564541,48,14308
208,0.00011224233621764362,48,14308
209,0.00010962556026336578,48,14308
210,0.00010709448780610522,48,14308
211,0.00010464632935281276,48,14308
212,0.0001022783175454993,48,14308
213,9.998770728357093e-05,48,14308
214,9.777177537683734e-05,48,14308
215,9.562781971275501e-05,48,14308
216,9.355315795685586e-05,48,14308
217,9.154512584021514e-05,48,14308
218,8.960107512096432e-05,48,14308
219,8.771837133699988e-05,48,14308
220,8.589439149305762e-05,48,14308
221,8.412652184617841e-05,48,14308
222,8.241215596841766e-05,48,14308
223,8.074869327378097e-05,48,14308
224,7.913353819731811e-05,48,14308
225,7.756410020788246e-05,48,14308
226,7.60377948222378e-05,48,14308
227,7.455204576727722e-05,48,14308
228,7.31042884095601e-05,48,14308
229,7.169197453799027e-05,48,14308
230,7.031257854709628e-05,48,14308
231,6.896360502625944e-05,48,14308
232,6.764259771556395e-05,48,14308
233,6.634714974313294e-05,48,14308
234,6.507491501330098e-05,48,14308
235,6.382362057120615e-05,48,14308
236,6.25910797287914e-05,48,14308
237,6.137520570115808e-05,48,14308
238,6.017402547190918e-05,48,14308
239,5.8985693582672136e-05,48,14308
