time,area,average,total
221,9.370959179791504e-05,48,11420
222,9.176215217566438e-05,48,11420
223,8.985193976530723e-05,48,11420
224,8.797747817142799e-05,48,11420
225,8.613730123682859e-05,48,11420
226,8.432995304359748e-05,48,11420
227,8.25539892981543e-05,48,11420
228,8.080798008901693e-05,48,11420
229,7.909051397311147e-05,48,11420
230,7.740020331316856e-05,48,11420
231,7.573569075588328e-05,48,11420
232,7.409565670902855e-05,48,11420
233,7.247882764644929e-05,48,11420
234,7.088398504372948e-05,48,11420
235,6.930997472507565e-05,48,11420
236,6.77557163844093e-05,48,11420
237,6.622021303132793e-05,48,11420
238,6.470256010607164e-05,48,11420
239,6.320195400721824e-05,48,11420
