time,area,average,total
166,0.0003312155991417082,47,12711
167,0.00032218491521760205,47,12711
168,0.0003134362726229915,47,12711
169,0.0003049598430727544,47,12711
170,0.0002967461838192738,47,12711
171,0.00028878622312528444,47,12711
172,0.0002810712476488164,47,12711
173,0.0002735928914091369,47,12711
174,0.00026634312598133435,47,12711
175,0.0002593142515596148,47,12711
176,0.00025249888853571027,47,12711
177,0.0002458899692572483,47,12711
178,0.00023948072966062451,47,12711
179,0.0002332647005119716,47,12711
180,0.00022723569803638006,47,12711
181,0.0002213878137676793,47,12711
182,0.00021571540350660953,47,12711
183,0.00021021307533212365,47,12711
184,0.00020487567666681875,47,12711
185,0.0001996982804510737,47,12711
186,0.00019467617052988794,47,12711
187,0.00018980482639980364,47,12711
188,0.0001850799074997941,47,12711
189,0.0001804972372583068,47,12711
190,0.00017605278712828562,47,12711
191,0.0001717426608525447,47,12711
192,0.00016756307920327149,47,12711
193,0.00016351036543196362,47,12711
194,0.00015958093165022784,47,12711
195,0.00015577126633854106,47,12711
196,0.00015207792314997698,47,12711
197,0.0001484975111406616,47,12711
198,0.00014502668651926115,47,12711
199,0.00014166214596585965,47,12711
200,0.00013840062152749923,47,12711
201,0.0001352388770549682,47,12711
202,0.00013217370610461,47,12711
203,0.00012920193119134117,47,12711
204,0.00012632040424597103,47,12711
205,0.0001235260081023895,47,12711
206,0.00012081565881911855,47,12711
207,0.00011818630862577992,47,12711
208,0.00011563494927860929,47,12711
209,0.00011315861561042068,47,12711
210,0.00011075438906928501,47,12711
211,0.00010841940105626972,47,12711
212,0.00010615083589524487,47,12711
213,0.00010394593329621999,47,12711
214,0.00010180199020680355,47,12711
215,9.971636198304184e-05,47,12711
216,9.768646284969013e-05,47,12711
217,9.570976565953191e-05,47,12711
218,9.378380100019219e-05,47,12711
219,9.190615573358047e-05,47,12711
220,9.007447108625944e-05,47,12711
221,8.828644043742891e-05,47,12711
222,8.653980697371209e-05,47,12711
223,8.483236139566638e-05,47,12711
224,8.316193986923082e-05,47,12711
225,8.152642241575506e-05,47,12711
226,7.992373192669367e-05,47,12711
227,7.835183397364934e-05,47,12711
228,7.680873756161266e-05,47,12711
229,7.529249694367299e-05,47,12711
230,7.380121458008724e-05,47,12711
231,7.233304528452837e-05,47,12711
232,7.088620155692035e-05,47,12711
233,6.945896005693381e-05,47,12711
234,6.804966912649244e-05,47,12711
235,6.665675722510302e-05,47,12711
236,6.527874209997798e-05,47,12711
237,6.391424047524544e-05,47,12711
238,6.256197801238687e-05,47,12711
239,6.122079926855e-05,47,12711
