time,area,average,total
169,0.00030212313484051403,47,13199
170,0.00029383646105760557,47,13199
171,0.0002858122876433582,47,13199
172,0.0002780415773809193,47,13199
173,0.0002705155944247022,47,13199
174,0.00026322590186401003,47,13199
175,0.00025616435996629334,47,13199
176,0.00024932312468446525,47,13199
177,0.00024269464604524546,47,13199
178,0.00023627166607783064,47,13199
179,0.0002300472159923337,47,13199
180,0.0002240146123733197,47,13199
181,0.00021816745221332298,47,13199
182,0.0002124996066723174,47,13199
183,0.00020700521350975053,47,13199
184,0.0002016786681940884,47,13199
185,0.00019651461374916364,47,13199
186,0.00019150792944539082,47,13199
187,0.00018665371848607687,47,13199
188,0.0001819472948735285,47,13199
189,0.000177384169665769,47,13199
190,0.00017296003685217073,47,13199
191,0.00016867075908491146,47,13199
192,0.00016451235350323394,47,13199
193,0.00016048097787927135,47,13199
194,0.0001565729172985396,47,13199
195,0.00015278457156577512,47,13199
196,0.00014911244349878337,47,13199
197,0.0001455531282404525,47,13199
198,0.00014210330368335418,47,13199
199,0.00013875972206375074,47,13199
200,0.00013551920274366863,47,13199
201,0.00013237862616237173,47,13199
202,0.0001293349289032841,47,13199
203,0.00012638509979041632,47,13199
204,0.00012352617690069946,47,13199
205,0.00012075524535622773,47,13199
206,0.0001180694357439646,47,13199
207,0.00011546592300059373,47,13199
208,0.00011294192559707593,47,13199
209,0.00011049470486130034,47,13199
210,0.00010812156428775495,47,13199
211,0.00010581984870002155,47,13199
212,0.00010358694315452526,47,13199
213,0.00010142027150147256,47,13199
214,9.931729455029652e-05,47,13199
215,9.727550782107777e-05,47,13199
216,9.529243889896007e-05,47,13199
217,9.336564444426119e-05,47,13199
218,9.149270694533881e-05,47,13199
219,8.967123133299501e-05,47,13199
220,8.789884160294707e-05,47,13199
221,8.617317761548481e-05,47,13199
222,8.449189225784172e-05,47,13199
223,8.285264916418292e-05,47,13199
224,8.125312118985003e-05,47,13199
225,7.969098983026092e-05,47,13199
226,7.816394576054746e-05,47,13199
227,7.666969064985857e-05,47,13199
228,7.520594037472923e-05,47,13199
229,7.377042971979689e-05,47,13199
230,7.236091861243722e-05,47,13199
231,7.097519989184256e-05,47,13199
232,6.961110856406408e-05,47,13199
233,6.826653244417675e-05,47,13199
234,6.693942403658477e-05,47,13199
235,6.562781345629313e-05,47,13199
236,6.432982214930865e-05,47,13199
237,6.304367713080553e-05,47,13199
238,6.176772542670153e-05,47,13199
239,6.050044837907092e-05,47,13199
