time,area,average,total
213,9.925032592854078e-05,47,13771
214,9.72261934681816e-05,47,13771
215,9.526412003369062e-05,47,13771
216,9.336124512844413e-05,47,13771
217,9.1514783315141e-05,47,13771
218,8.972201857657323e-05,47,13771
219,8.79802977664572e-05,47,13771
220,8.628702343219258e-05,47,13771
221,8.463964632834246e-05,47,13771
222,8.303565796601152e-05,47,13771
223,8.147258355800045e-05,47,13771
224,7.994797572181235e-05,47,13771
225,7.845940929189422e-05,47,13771
226,7.700447756893584e-05,47,13771
227,7.558079029809067e-05,47,13771
228,7.418597362055603e-05,47,13771
229,7.281767218531172e-05,47,13771
230,7.147355354169246e-05,47,13771
231,7.015131486083319e-05,47,13771
232,6.884869195710444e-05,47,13771
233,6.75634705019304e-05,47,13771
234,6.62934992443154e-05,47,13771
235,6.503670497760135e-05,47,13771
236,6.379110892286079e-05,47,13771
237,6.255484413827195e-05,47,13771
238,6.132617351285659e-05,47,13771
239,6.010350786393279e-05,47,13771
