time,area,average,total
160,0.0003951801915510495,47,13920
161,0.0003840271015764391,47,13920
162,0.00037321687737541657,47,13920
163,0.00036273775141651594,47,13920
164,0.00035257842241262754,47,13920
165,0.00034272803430335035,47,13920
166,0.0003331761582549741,47,13920
167,0.00032391277743492626,47,13920
168,0.0003149282742358073,47,13920
169,0.00030621341955909125,47,13920
170,0.0002977593637216784,47,13920
171,0.0002895576285203518,47,13920
172,0.00028160009998000644,47,13920
173,0.00027387902132045054,47,13920
174,0.0002663869857027778,47,13920
175,0.00025911692835769724,47,13920
176,0.00025206211775292097,47,13920
177,0.0002452161455222173,47,13920
178,0.00023857291495197662,47,13920
179,0.00023212662789977358,47,13920
180,0.00022587177009981532,47,13920
181,0.00021980309489012576,47,13920
182,0.0002139156054724375,47,13920
183,0.00020820453588610372,47,13920
184,0.00020266533093924613,47,13920
185,0.00019729362539221943,47,13920
186,0.00019208522272876676,47,13920
187,0.00018703607387788508,47,13920
188,0.0001821422562639672,47,13920
189,0.00017739995356392478,47,13920
190,0.0001728054365381354,47,13920
191,0.00016835504527786227,47,13920
192,0.00016404517317620247,47,13920
193,0.0001598722528841552,47,13920
194,0.0001558327444595931,47,13920
195,0.00015192312585659824,47,13920
196,0.00014813988583786632,47,13920
197,0.0001444795193257343,47,13920
198,0.0001409385251399382,47,13920
199,0.00013751340600465144,47,13920
200,0.00013420067064561883,47,13920
201,0.0001309968377422437,47,13920
202,0.0001278984414509557,47,13920
203,0.00012490203817661872,47,13920
204,0.00012200421423929363,47,13920
205,0.00011920159406529117,47,13920
206,0.00011649084852471623,47,13920
207,0.00011386870304288799,47,13920
208,0.00011133194512998542,47,13920
209,0.00010887743100157766,47,13920
210,0.00010650209100158661,47,13920
211,0.00010420293358750239,47,13920
212,0.00010197704769400196,47,13920
213,9.982160335372782e-05,47,13920
214,9.773385052104431e-05,47,13920
215,9.571111611396881e-05,47,13920
216,9.375079935905989e-05,47,13920
217,9.185036559154794e-05,47,13920
218,9.000733872628699e-05,47,13920
219,8.821929267203746e-05,47,13920
220,8.648384201025746e-05,47,13920
221,8.479863229825568e-05,47,13920
222,8.316133038382127e-05,47,13920
223,8.15696151332338e-05,47,13920
224,8.002116897611691e-05,47,13920
225,7.851367065870946e-05,47,13920
226,7.704478957184999e-05,47,13920
227,7.561218198192292e-05,47,13920
228,7.421348944315444e-05,47,13920
229,7.284633960934594e-05,47,13920
230,7.150834959413643e-05,47,13920
231,7.019713195320122e-05,47,13920
232,6.891030328169692e-05,47,13920
233,6.764549533818526e-05,47,13920
234,6.640036852470472e-05,47,13920
235,6.517262747418096e-05,47,13920
236,6.396003842336469e-05,47,13920
237,6.276044798432164e-05,47,13920
238,6.157180287218449e-05,47,13920
239,6.039217010324891e-05,47,13920
