time,area,average,total
89,0.00358141012806681,47,13254
90,0.003479014853661588,47,13254
91,0.003378910676581306,47,13254
92,0.003281068107318753,47,13254
93,0.003185458594263797,47,13254
94,0.0030920544484376745,47,13254
95,0.0030008287565794043,47,13254
96,0.0029117552859390496,47,13254
97,0.0028248083837006605,47,13254
98,0.002739962873538428,47,13254
99,0.002657193951413583,47,13254
100,0.0025764770823505844,47,13254
101,0.00249778789959986,47,13254
102,0.0024211021072993453,47,13254
103,0.002346395387493466,47,13254
104,0.002273643312158605,47,13254
105,0.002202821260713015,47,13254
106,0.0021339043433601036,47,13254
107,0.002066867330519488,47,13254
108,0.00200168458853941,47,13254
109,0.0019383300218491475,47,13254
110,0.0018767770216982292,47,13254
111,0.0018169984216330824,47,13254
112,0.0017589664598750341,47,13254
113,0.0017026527487829352,47,13254
114,0.0016480282516005498,47,13254
115,0.0015950632667014822,47,13254
116,0.0015437274195460868,47,13254
117,0.0014939896625545388,47,13254
118,0.001445818283073518,47,13254
119,0.001399180919571254,47,13254
120,0.0013540445861350977,47,13254
121,0.0013103757052686132,47,13254
122,0.001268140148892497,47,13254
123,0.001227303287347736,47,13254
124,0.001187830046083268,47,13254
125,0.0011496849695869415,47,13254
126,0.0011128322919924066,47,13254
127,0.0010772360136694092,47,13254
128,0.0010428599829848664,47,13254
129,0.0010096679823113645,47,13254
130,0.0009776238172628062,47,13254
131,0.0009466914080564827,47,13254
132,0.0009168348818405172,47,13254
133,0.0008880186647883711,47,13254
134,0.0008602075727485608,47,13254
135,0.0008333668992503405,47,13254
136,0.0008074624997045121,47,13254
137,0.0007824608707021986,47,13254
138,0.0007583292234025566,47,13254
139,0.0007350355501110141,47,13254
140,0.0007125486832795419,47,13254
141,0.0006908383463075197,47,13254
142,0.0006698751956810349,47,13254
143,0.0006496308541570732,47,13254
144,0.0006300779348716301,47,13254
145,0.0006111900564239304,47,13254
146,0.0005929418491571459,47,13254
147,0.0005753089530161027,47,13254
148,0.0005582680075094533,47,13254
149,0.0005417966344350982,47,13254
150,0.0005258734141391434,47,13254
151,0.0005104778561687641,47,13254
152,0.0004955903652458384,47,13254
153,0.00048119220352966455,47,13254
154,0.0004672654501538308,47,13254
155,0.00045379295901397685,47,13254
156,0.0004407583157513714,47,13254
157,0.0004281457948230786,47,13254
158,0.00041594031747592083,47,13254
159,0.0004041274113507592,47,13254
160,0.0003926931723391371,47,13254
161,0.0003816242291998165,47,13254
162,0.00037090771132145786,47,13254
163,0.0003605312198938078,47,13254
164,0.00035048280262652107,47,13254
165,0.0003407509320361056,47,13254
166,0.00033132448721021724,47,13254
167,0.00032219273885797947,47,13254
168,0.0003133453373670486,47,13254
169,0.00030477230351515873,47,13254
170,0.00029646402142701487,47,13254
171,0.0002884112333273725,47,13254
172,0.0002806050356183474,47,13254
173,0.00027303687580318436,47,13254
174,0.0002656985497887155,47,13254
175,0.00025858219912380077,47,13254
176,0.00025168030776897074,47,13254
177,0.00024498569804183443,47,13254
178,0.00023849152544076305,47,13254
179,0.00023219127211415114,47,13254
180,0.0002260787388112266,47,13254
181,0.00022014803522076503,47,13254
182,0.00021439356867378564,47,13254
183,0.00020881003125298693,47,13254
184,0.00020339238541357767,47,13254
185,0.0001981358482753472,47,13254
186,0.00019303587479290853,47,13254
187,0.00018808814004906362,47,13254
188,0.00018328852094420795,47,13254
189,0.00017863307757238852,47,13254
190,0.0001741180345818569,47,13254
191,0.00016973976281504732,47,13254
192,0.0001654947615103361,47,13254
193,0.0001613796413265764,47,13254
194,0.00015739110842231428,47,13254
195,0.00015352594978595478,47,13254
196,0.00014978101997246686,47,13254
197,0.00014615322935789302,47,13254
198,0.00014263953397664137,47,13254
199,0.0001392369269597618,47,13254
200,0.0001359424315467768,47,13254
201,0.00013275309560061406,47,13254
202,0.00012966598751610123,47,13254
203,0.00012667819337864748,47,13254
204,0.00012378681520207113,47,13254
205,0.0001209889700540193,47,13254
206,0.00011828178986450615,47,13254
207,0.0001156624217082827,47,13254
208,0.00011312802835499422,47,13254
209,0.00011067578889233592,47,13254
210,0.00010830289924614128,47,13254
211,0.00010600657244695788,47,13254
212,0.0001037840385241704,47,13254
213,0.00010163254394507081,47,13254
214,9.954935055612018e-05,47,13254
215,9.75317340255713e-05,47,13254
216,9.557698182908857e-05,47,13254
217,9.368239086146246e-05,47,13254
218,9.184526479635907e-05,47,13254
219,9.006291135080295e-05,47,13254
220,8.833263964033426e-05,47,13254
221,8.665175783325669e-05,47,13254
222,8.501757132709295e-05,47,13254
223,8.342738167646256e-05,47,13254
224,8.18784864986e-05,47,13254
225,8.0368180570398e-05,47,13254
226,7.889375830934043e-05,47,13254
227,7.745251780034537e-05,47,13254
228,7.604176649217665e-05,47,13254
229,7.46588286416802e-05,47,13254
230,7.330105453299346e-05,47,13254
231,7.196583144358493e-05,47,13254
232,7.065059627120327e-05,47,13254
233,6.935284967740562e-05,47,13254
234,6.807017154617309e-05,47,13254
235,6.6800237502128e-05,47,13254
236,6.554083618387133e-05,47,13254
237,6.428988692568496e-05,47,13254
238,6.304545746683274e-05,47,13254
239,6.180578128323819e-05,47,13254
