time,area,average,total
63,0.007176577907104098,47,12276
64,0.007004002661444743,47,12276
65,0.006833986398418492,47,12276
66,0.006666617145112696,47,12276
67,0.0065019659296407005,47,12276
68,0.006340088332641998,47,12276
69,0.006181025996025406,47,12276
70,0.0060248080774207595,47,12276
71,0.0058714526406711855,47,12276
72,0.005720967974509715,47,12276
73,0.005573353833294231,47,12276
74,0.005428602595313294,47,12276
75,0.005286700335703325,47,12276
76,0.005147627812430398,47,12276
77,0.005011361365070668,47,12276
78,0.004877873727274041,47,12276
79,0.004747134754806264,47,12276
80,0.004619112071937372,47,12276
81,0.004493771639676966,47,12276
82,0.004371078249954501,47,12276
83,0.004250995950306651,47,12276
84,0.004133488403973494,47,12276
85,0.004018519190524501,47,12276
86,0.00390605205224735,47,12276
87,0.0037960510915420794,47,12276
88,0.0036884809244870703,47,12276
89,0.003583306795587916,47,12276
90,0.0034804946585005546,47,12276
91,0.003380011227248241,47,12276
92,0.0032818240021381994,47,12276
93,0.0031859012742424192,47,12276
94,0.003092212111947184,47,12276
95,0.0030007263327101936,47,12276
96,0.002911414462800893,47,12276
97,0.0028242476874465166,47,12276
98,0.0027391977934753805,47,12276
99,0.0026562371062385515,47,12276
100,0.0025753384223145513,47,12276
101,0.002496474939255317,47,12276
102,0.002419620183422084,47,12276
103,0.0023447479367852435,47,12276
104,0.0022718321634234992,47,12276
105,0.002200846936351978,47,12276
106,0.0021317663652346947,47,12276
107,0.0020645645254903475,47,12276
108,0.0019992153892764235,47,12276
109,0.001935692758832899,47,12276
110,0.0018739702026760365,47,12276
111,0.0018140209951517069,47,12276
112,0.0017558180598803144,47,12276
113,0.0016993339176483015,47,12276
114,0.001644540639318344,47,12276
115,0.001591409804340018,47,12276
116,0.001539912465439637,47,12276
117,0.0014900191200517272,47,12276
118,0.0014416996890217213,47,12276
119,0.001394923503059659,47,12276
120,0.0013496592973584387,47,12276
121,0.0013058752147063915,47,12276
122,0.0012635388173255966,47,12276
123,0.0012226171075551675,47,12276
124,0.001183076557375242,47,12276
125,0.0011448831466362081,47,12276
126,0.0011080024097214125,47,12276
127,0.0010723994902332294,47,12276
128,0.001038039203157266,47,12276
129,0.0010048861038288595,47,12276
130,0.0009729045629055092,47,12276
131,0.0009420588464404494,47,12276
132,0.0009123132000597581,47,12276
133,0.0008836319361704391,47,12276
134,0.0008559795230722751,47,12276
135,0.0008293206748131539,47,12276
136,0.0008036204406171524,47,12276
137,0.0007788442927271923,47,12276
138,0.0007549582115394299,47,12276
139,0.0007319287669638944,47,12276
140,0.0007097231950234855,47,12276
141,0.000688309468800097,47,12276
142,0.0006676563629487936,47,12276
143,0.0006477335111273833,47,12276
144,0.0006285114558243393,47,12276
145,0.0006099616902118027,47,12276
146,0.0005920566917964189,47,12276
147,0.000574769947787786,47,12276
148,0.0005580759722472878,47,12276
149,0.0005419503152165622,47,12276
150,0.0005263695641517437,47,12276
151,0.0005113113381041183,47,12276
152,0.0004967542751875523,47,12276
153,0.0004826780139566558,47,12276
154,0.0004690631693851256,47,12276
155,0.0004558913041810163,47,12276
156,0.00044314489620377544,47,12276
157,0.0004308073027576853,47,12276
158,0.0004188627225280348,47,12276
159,0.00040729615590155845,47,12276
160,0.00039609336437255576,47,12276
161,0.00038524082968302163,47,12276
162,0.0003747257132809465,47,12276
163,0.0003645358166081902,47,12276
164,0.000354659542650666,47,12276
165,0.0003450858591011115,47,12276
166,0.0003358042634016531,47,12276
167,0.0003268047498512723,47,12276
168,0.0003180777788851843,47,12276
169,0.0003096142485602641,47,12276
170,0.00030140546821531025,47,12276
171,0.00029344313421810294,47,12276
172,0.000285719307663918,47,12276
173,0.0002782263938533343,47,12276
174,0.000270957123350802,47,12276
175,0.00026390453440954626,47,12276
176,0.00025706195654271526,47,12276
177,0.0002504229950243833,47,12276
178,0.0002439815161162409,47,12276
179,0.00023773163283531513,47,12276
180,0.0002316676911036791,47,12276
181,0.0002257842561512129,47,12276
182,0.00022007609907570436,47,12276
183,0.00021453818349936312,47,12276
184,0.00020916565229574038,47,12276
185,0.00020395381439462874,47,12276
186,0.0001988981317035818,47,12276
187,0.00019399420621213812,47,12276
188,0.000189237767367655,47,12276
189,0.0001846246598292314,47,12276
190,0.00018015083171800338,47,12276
191,0.0001758123234878575,47,12276
192,0.00017160525754028396,47,12276
193,0.00016752582870088194,47,12276
194,0.00016357029566331808,47,12276
195,0.00015973497348988498,47,12276
196,0.000156016227236928,47,12276
197,0.00015241046674922045,47,12276
198,0.0001489141426408287,47,12276
199,0.0001455237434520845,47,12276
200,0.00014223579394419717,47,12276
201,0.00013904685446567387,47,12276
202,0.0001359535212993159,47,12276
203,0.000132952427875869,47,12276
204,0.00013004024672146763,47,12276
205,0.00012721369199143907,47,12276
206,0.00012446952243342515,47,12276
207,0.0001218045446185578,47,12276
208,0.00011921561628071479,47,12276
209,0.00011669964961080943,47,12276
210,0.00011425361436528229,47,12276
211,0.00011187454066521642,47,12276
212,0.00010955952138410242,47,12276
213,0.00010730571404756044,47,12276
214,0.00010511034219636025,47,12276
215,0.00010297069619386602,47,12276
216,0.00010088413348951814,47,12276
217,9.884807837996467e-05,47,12276
218,9.68600213379188e-05,47,12276
219,9.491751800454148e-05,47,12276
220,9.301818796323666e-05,47,12276
221,9.11597134301585e-05,47,12276
222,8.933983800881132e-05,47,12276
223,8.755636566221028e-05,47,12276
224,8.580716005583809e-05,47,12276
225,8.409014441785013e-05,47,12276
226,8.240330204979158e-05,47,12276
227,8.074467760170005e-05,47,12276
228,7.911237920047744e-05,47,12276
229,7.750458149048827e-05,47,12276
230,7.59195296114582e-05,47,12276
231,7.435554410193582e-05,47,12276
232,7.281102667808412e-05,47,12276
233,7.128446679867115e-05,47,12276
234,6.97744488891573e-05,47,12276
235,6.827966006207728e-05,47,12276
236,6.679889813877791e-05,47,12276
237,6.53310797501786e-05,47,12276
238,6.38752482726552e-05,47,12276
239,6.243058134028912e-05,47,12276
