time,area,average,total
131,0.0009653372333555526,48,14270
132,0.0009356168694780023,48,14270
133,0.000906909367209373,48,14270
134,0.0008791802651761143,48,14270
135,0.0008523956470999125,48,14270
136,0.0008265222107787576,48,14270
137,0.0008015273327559271,48,14270
138,0.0007773791279319728,48,14270
139,0.0007540465034558231,48,14270
140,0.0007314992063261078,48,14270
141,0.0007097078642411484,48,14270
142,0.0006886440193531635,48,14270
143,0.0006682801547061377,48,14270
144,0.0006485897132650049,48,14270
145,0.0006295471095726002,48,14270
146,0.0006111277341973732,48,14270
147,0.0005933079512559305,48,14270
148,0.0005760650894073028,48,14270
149,0.0005593774268171001,48,14270
150,0.0005432241706778437,48,14270
151,0.00052758543194411,48,14270
152,0.0005124421959962871,48,14270
153,0.0004977762899840073,48,14270
154,0.00048357034761866465,48,14270
155,0.00046980777218428053,48,14270
156,0.0004564726985177207,48,14270
157,0.00044354995467390466,48,14270
158,0.0004310250239408682,48,14270
159,0.00041888400780520517,48,14270
160,0.0004071135903925602,48,14270
161,0.0003957010048234803,48,14270
162,0.00038463400183420815,48,14270
163,0.0003739008209181027,48,14270
164,0.00036349016414900066,48,14270
165,0.0003533911727552759,48,14270
166,0.00034359340642604993,48,14270
167,0.00033408682524996617,48,14270
168,0.00032486177411552626,48,14270
169,0.0003159089693404502,48,14270
170,0.00030721948724839773,48,14270
171,0.0002987847543743027,48,14270
172,0.00029059653895585294,48,14270
173,0.00028264694335767383,48,14270
174,0.0002749283970765032,48,14270
175,0.00026743364998888837,48,14270
176,0.0002601557655271331,48,14270
177,0.00025308811350242854,48,14270
178,0.00024622436233507077,48,14270
179,0.00023955847049858206,48,14270
180,0.0002330846770354547,48,14270
181,0.00022679749105536354,48,14270
182,0.00022069168018009526,48,14270
183,0.00021476225795145,48,14270
184,0.00020900447026726729,48,14270
185,0.0002034137809550721,48,14270
186,0.0001979858566313704,48,14270
187,0.000192716551026477,48,14270
188,0.00018760188897885667,48,14270
189,0.00018263805031930636,48,14270
190,0.00017782135387317161,48,14270
191,0.00017314824180876575,48,14270
192,0.00016861526455204536,48,14270
193,0.0001642190664724126,48,14270
194,0.0001599563725226896,48,14270
195,0.00015582397598893773,48,14270
196,0.00015181872747391972,48,14270
197,0.00014793752520285614,48,14270
198,0.00014417730670288957,48,14270
199,0.00014053504186972197,48,14270
200,0.0001370077273975046,48,14270
201,0.00013359238251240758,48,14270
202,0.0001302860459176703,48,14270
203,0.0001270857738292474,48,14270
204,0.0001239886389574541,48,14270
205,0.00012099173027187751,48,14270
206,0.00011809215337498056,48,14270
207,0.00011528703130442301,48,14270
208,0.00011257350558547417,48,14270
209,0.0001099487373627757,48,14270
210,0.00010740990845486911,48,14270
211,0.00010495422219483195,48,14270
212,0.00010257890394530913,48,14270
213,0.00010028120120535014,48,14270
214,9.805838325871252e-05,48,14270
215,9.59077403475246e-05,48,14270
216,9.382658239021492e-05,48,14270
217,9.181223729714489e-05,48,14270
218,8.98620489701342e-05,48,14270
219,8.797337510189778e-05,48,14270
220,8.61435849170988e-05,48,14270
221,8.437005701732244e-05,48,14270
222,8.265017750688631e-05,48,14270
223,8.09813385843794e-05,48,14270
224,7.93609377856941e-05,48,14270
225,7.778637805787086e-05,48,14270
226,7.625506882930554e-05,48,14270
227,7.476442822108015e-05,48,14270
228,7.331188651682164e-05,48,14270
229,7.189489097534179e-05,48,14270
230,7.051091203228056e-05,48,14270
231,6.915745089519157e-05,48,14270
232,6.783204849222763e-05,48,14270
233,6.653229568916949e-05,48,14270
234,6.52558446444458e-05,48,14270
235,6.400042112841161e-05,48,14270
236,6.276383759296e-05,48,14270
237,6.154400674183035e-05,48,14270
238,6.03389553219938e-05,48,14270
239,5.9146837833294055e-05,48,14270
