time,area,average,total
224,8.085424918459056e-05,48,17845
225,7.913249888929703e-05,48,17845
226,7.744435831678768e-05,48,17845
227,7.578811127480733e-05,48,17845
228,7.416212851908383e-05,48,17845
229,7.25648612488532e-05,48,17845
230,7.099483581207673e-05,48,17845
231,6.945064984373393e-05,48,17845
232,6.793097000127166e-05,48,17845
233,6.643453139459371e-05,48,17845
234,6.496013873639088e-05,48,17845
235,6.350666916476265e-05,48,17845
236,6.20730766167895e-05,48,17845
237,6.065839756173037e-05,48,17845
238,5.9261757838495876e-05,48,17845
239,5.7882380286445305e-05,48,17845
