time,area,average,total
136,0.0008265405464101267,48,14005
137,0.0008013556482802217,48,14005
138,0.0007770281172164142,48,14005
139,0.0007535268567359325,48,14005
140,0.0007308215678048104,48,14005
141,0.0007088827903796542,48,14005
142,0.0006876819381547449,48,14005
143,0.0006671913263110235,48,14005
144,0.0006473841921863127,48,14005
145,0.0006282347089094818,48,14005
146,0.0006097179921607584,48,14005
147,0.0005918101003348355,48,14005
148,0.0005744880284883842,48,14005
149,0.0005577296965478282,48,14005
150,0.0005415139323340268,48,14005
151,0.0005258204500260676,48,14005
152,0.0005106298247354821,48,14005
153,0.0004959234638941707,48,14005
154,0.0004816835761732581,48,14005
155,0.00046789313864681694,48,14005
156,0.00045453586289398635,48,14005
157,0.0004415961606968504,48,14005
158,0.0004290591099410738,48,14005
159,0.0004169104212633368,48,14005
160,0.0004051364059167677,48,14005
161,0.0003937239452446569,48,14005
162,0.0003826604620669593,48,14005
163,0.00037193389419568534,48,14005
164,0.00036153267020701176,48,14005
165,0.0003514456875124868,48,14005
166,0.0003416622926913009,48,14005
167,0.0003321722639723943,48,14005
168,0.00032296579569101913,48,14005
169,0.00031403348449101574,48,14005
170,0.0003053663170019407,48,14005
171,0.0002969556586909393,48,14005
172,0.0002887932435722587,48,14005
173,0.00028087116445311283,48,14005
174,0.0002731818634023194,48,14005
175,0.0002657181221470302,48,14005
176,0.00025847305213182853,48,14005
177,0.0002514400840118167,48,14005
178,0.00024461295639565555,48,14005
179,0.00023798570370376593,48,14005
180,0.00023155264305942252,48,14005
181,0.00022530836018408605,48,14005
182,0.00021924769432129859,48,14005
183,0.00021336572226402986,48,14005
184,0.00020765774160668116,48,14005
185,0.00020211925338389707,48,14005
186,0.0001967459442923456,48,14005
187,0.00019153366871806754,48,14005
188,0.00018647843080994722,48,14005
189,0.00018157636684923382,48,14005
190,0.00017682372816539378,48,14005
191,0.00017221686484057946,48,14005
192,0.0001677522104286601,48,14005
193,0.00016342626789127523,48,14005
194,0.00015923559692326437,48,14005
195,0.0001551768028045643,48,14005
196,0.00015124652687630743,48,14005
197,0.0001474414386969027,48,14005
198,0.00014375822989061234,48,14005
199,0.00014019360965819303,48,14005
200,0.0001367443018777209,48,14005
201,0.00013340704368526837,48,14005
202,0.00013017858539075757,48,14005
203,0.00012705569155516046,48,14005
204,0.00012403514303216653,48,14005
205,0.00012111373976109884,48,14005
206,0.00011828830408877231,48,14005
207,0.00011555568439629016,48,14005
208,0.00011291275881251585,48,14005
209,0.00011035643880886648,48,14005
210,0.00010788367248963926,48,14005
211,0.00010549144741768474,48,14005
212,0.00010317679284592005,48,14005
213,0.00010093678125998296,48,14005
214,9.876852917497185e-05,48,14005
215,9.666919716857837e-05,48,14005
216,9.463598917252783e-05,48,14005
217,9.266615108289826e-05,48,14005
218,9.075696878615137e-05,48,14005
219,8.890576573047259e-05,48,14005
220,8.710990020003667e-05,48,14005
221,8.536676247216297e-05,48,14005
222,8.367377205318546e-05,48,14005
223,8.202837519759151e-05,48,14005
224,8.042804291624721e-05,48,14005
225,7.887026967312356e-05,48,14005
226,7.735257295600806e-05,48,14005
227,7.58724938855351e-05,48,14005
228,7.442759899909064e-05,48,14005
229,7.301548331252527e-05,48,14005
230,7.163377472411185e-05,48,14005
231,7.028013978299518e-05,48,14005
232,6.89522907997434e-05,48,14005
233,6.764799423090373e-05,48,14005
234,6.636508022412699e-05,48,14005
235,6.510145316683583e-05,48,14005
236,6.385510304098924e-05,48,14005
237,6.262411735052172e-05,48,14005
238,6.140669335767987e-05,48,14005
239,6.0201150340780374e-05,48,14005
