time,area,average,total
127,0.0011092229386025147,47,18093
128,0.0010761980068055433,47,18093
129,0.0010442519559787885,47,18093
130,0.001013346702165131,47,18093
131,0.0009834448114758934,47,18093
132,0.0009545095961318945,47,18093
133,0.0009265052031341824,47,18093
134,0.0008993966947657841,47,18093
135,0.000873150120291162,47,18093
136,0.0008477325783867115,47,18093
137,0.0008231122699990505,47,18093
138,0.000799258541484411,47,18093
139,0.0007761419180289934,47,18093
140,0.0007537341274842584,47,18093
141,0.0007320081148708725,47,18093
142,0.0007109380479096214,47,18093
143,0.0006904993140266178,47,18093
144,0.0006706685093533542,47,18093
145,0.0006514234203010715,47,18093
146,0.0006327429983334575,47,18093
147,0.000614607328594213,47,18093
148,0.0005969975930668326,47,18093
149,0.000579896028955607,47,18093
150,0.0005632858829795839,47,18093
151,0.0005471513622671385,47,18093
152,0.0005314775825285287,47,18093
153,0.0005162505141684433,47,18093
154,0.0005014569269803959,47,18093
155,0.0004870843340409917,47,18093
156,0.00047312093539416967,47,18093
157,0.0004595555620843909,47,18093
158,0.0004463776210629591,47,18093
159,0.0004335770414536496,47,18093
160,0.0004211442226226948,47,18093
161,0.00040906998445371643,47,18093
162,0.00039734552018117885,47,18093
163,0.00038596235208617424,47,18093
164,0.000374912290306811,47,18093
165,0.00036418739496216023,47,18093
166,0.00035377994173489154,47,18093
167,0.0003436823910037412,47,18093
168,0.00033388736056360957,47,18093
169,0.00032438760191971447,47,18093
170,0.0003151759800929709,47,18093
171,0.00030624545682787584,47,18093
172,0.00029758907705241915,47,18093
173,0.0002891999584021744,47,18093
174,0.00028107128358864023,47,18093
175,0.0002731962953653556,47,18093
176,0.00026556829382455544,47,18093
177,0.00025818063574232965,47,18093
178,0.00025102673568149067,47,18093
179,0.00024410006855837756,47,18093
180,0.0002373941733825421,47,18093
181,0.0002309026578864312,47,18093
182,0.00022461920377513092,47,18093
183,0.00021853757234391766,47,18093
184,0.00021265161023289387,47,18093
185,0.00020695525511299048,47,18093
186,0.00020144254112545196,47,18093
187,0.00019610760392680803,47,18093
188,0.00019094468522270203,47,18093
189,0.00018594813670593332,47,18093
190,0.0001811124233459227,47,18093
191,0.00017643212600777967,47,18093
192,0.00017190194340829855,47,18093
193,0.00016751669344287117,47,18093
194,0.0001632713139405986,47,18093
195,0.00015916086292419357,47,18093
196,0.00015518051846587872,47,18093
197,0.00015132557823998902,47,18093
198,0.0001475914588770388,47,18093
199,0.00014397369522236694,47,18093
200,0.00014046793959537828,47,18093
201,0.0001370699611329151,47,18093
202,0.0001337756452831767,47,18093
203,0.00013058099349541597,47,18093
204,0.000127482123126524,47,18093
205,0.00012447526755960926,47,18093
206,0.00012155677650318094,47,18093
207,0.00011872311641389401,47,18093
208,0.00011597087096250267,47,18093
209,0.00011329674144304218,47,18093
210,0.00011069754701061051,47,18093
211,0.00010817022462456664,47,18093
212,0.00010571182857228377,47,18093
213,0.00010331952945443572,47,18093
214,0.00010099061252618003,47,18093
215,9.872247530949529e-05,47,18093
216,9.651262441959067e-05,47,18093
217,9.435867158186982e-05,47,18093
218,9.225832885398081e-05,47,18093
219,9.020940310845036e-05,47,18093
220,8.820978987339741e-05,47,18093
221,8.625746666980998e-05,47,18093
222,8.435048602183198e-05,47,18093
223,8.248696834935076e-05,47,18093
224,8.066509497807639e-05,47,18093
225,7.888310151957542e-05,47,18093
226,7.713927188104964e-05,47,18093
227,7.543193316116355e-05,47,18093
228,7.375945167340131e-05,47,18093
229,7.212023031236124e-05,47,18093
230,7.051270744160046e-05,47,18093
231,6.893535743513267e-05,47,18093
232,6.738669294999068e-05,47,18093
233,6.586526894622788e-05,47,18093
234,6.43696884056108e-05,47,18093
235,6.289860963344746e-05,47,18093
236,6.145075496210733e-05,47,18093
237,6.0024920612386786e-05,47,18093
238,5.861998741248523e-05,47,18093
239,5.72349320262745e-05,47,18093
