time,area,average,total
145,0.0006138124659455472,47,13787
146,0.0005956363075580565,47,13787
147,0.0005780518315718743,47,13787
148,0.0005610360190688906,47,13787
149,0.0005445669231779971,47,13787
150,0.0005286236475923387,47,13787
151,0.0005131863184498135,47,13787
152,0.0004982360504401668,47,13787
153,0.00048375490806873764,47,13787
154,0.000469725863048505,47,13787
155,0.00045613274880874287,47,13787
156,0.00044296021310022285,47,13787
157,0.00043019366964489264,47,13787
158,0.0004178192497238616,47,13787
159,0.00040582375452365605,47,13787
160,0.0003941946089703271,47,13787
161,0.0003829198176767948,47,13787
162,0.00037198792351503067,47,13787
163,0.00036138796920466175,47,13787
164,0.00035110946218725136,47,13787
165,0.00034114234293471107,47,13787
166,0.0003314769567244894,47,13787
167,0.00032210402880652897,47,13787
168,0.0003130146427903835,47,13787
169,0.00030420022199781224,47,13787
170,0.0002956525134581018,47,13787
171,0.0002873635741718811,47,13787
172,0.0002793257592348109,47,13787
173,0.0002715317113952105,47,13787
174,0.00026397435161917517,47,13787
175,0.0002566468702517838,47,13787
176,0.0002495427183923903,47,13787
177,0.00024265559914357147,47,13787
178,0.00023597945844529397,47,13787
179,0.00022950847526551004,47,13787
180,0.00022323705098345885,47,13787
181,0.0002171597978697322,47,13787
182,0.00021127152663515252,47,13787
183,0.00020556723308639232,47,13787
184,0.0002000420839876349,47,13787
185,0.00019469140228265644,47,13787
186,0.0001895106518786856,47,13787
187,0.00018449542223088403,47,13787
188,0.00017964141299348625,47,13787
189,0.00017494441901965677,47,13787
190,0.000170400315996891,47,13787
191,0.00016600504699841844,47,13787
192,0.00016175461021388087,47,13787
193,0.00015764504809556286,47,13787
194,0.00015367243812050807,47,13787
195,0.0001498328853255214,47,13787
196,0.00014612251672267622,47,13787
197,0.00014253747764939961,47,13787
198,0.00013907393005119876,47,13787
199,0.0001357280526386005,47,13787
200,0.00013249604280467396,47,13787
201,0.00012937412013759017,47,13787
202,0.00012635853131560943,47,13787
203,0.00012344555613143246,47,13787
204,0.00012063151436027119,47,13787
205,0.00011791277316255167,47,13787
206,0.00011528575469862756,47,13787
207,0.0001127469436299714,47,13787
208,0.00011029289418912149,47,13787
209,0.00010792023651921263,47,13787
210,0.00010562568201273338,47,13787
211,0.00010340602741741576,47,13787
212,0.00010125815752383943,47,13787
213,9.91790463029581e-05,47,13787
214,9.716575642072985e-05,47,13787
215,9.521543711943067e-05,47,13787
216,9.332532051908864e-05,47,13787
217,9.149271645564355e-05,47,13787
218,8.971500603277464e-05,47,13787
219,8.798963411978404e-05,47,13787
220,8.631410107647942e-05,47,13787
221,8.468595402590392e-05,47,13787
222,8.310277802543769e-05,47,13787
223,8.156218750509857e-05,47,13787
224,8.006181834784963e-05,47,13787
225,7.85993209799752e-05,47,13787
226,7.717235482000739e-05,47,13787
227,7.577858440270106e-05,47,13787
228,7.441567745088868e-05,47,13787
229,7.308130511395793e-05,47,13787
230,7.177314452868483e-05,47,13787
231,7.048888378812606e-05,47,13787
232,6.922622932932875e-05,47,13787
233,6.798291567309007e-05,47,13787
234,6.675671737129561e-05,47,13787
235,6.55454629419482e-05,47,13787
236,6.434705050127443e-05,47,13787
237,6.315946473853972e-05,47,13787
238,6.198079482447934e-05,47,13787
239,6.080925280038065e-05,47,13787
