time,area,average,total
117,0.001502240250494535,48,17596
118,0.001455857360538394,48,17596
119,0.0014109964527301677,48,17596
120,0.001367617937173619,48,17596
121,0.001325681487506068,48,17596
122,0.0012851461594223525,48,17596
123,0.0012459705181131922,48,17596
124,0.0012081127729115942,48,17596
125,0.0011715309173408962,48,17596
126,0.0011361828726934458,48,17596
127,0.0011020266332382141,48,17596
128,0.0010690204111627958,48,17596
129,0.0010371227793956699,48,17596
130,0.001006292810530592,48,17596
131,0.0009764902101801762,48,17596
132,0.0009476754432189183,48,17596
133,0.0009198098515320742,48,17596
134,0.0008928557620611802,48,17596
135,0.0008667765841255149,48,17596
136,0.0008415368951959782,48,17596
137,0.0008171025145000282,48,17596
138,0.0007934405640379782,48,17596
139,0.0007705195167893965,48,17596
140,0.000748309232079658,48,17596
141,0.0007267809782576121,48,17596
142,0.0007059074430046422,48,17596
143,0.0006856627317494595,48,17596
144,0.0006660223548030576,48,17596
145,0.0006469632039499084,48,17596
146,0.0006284635193381994,48,17596
147,0.0006105028475992983,48,17596
148,0.0005930619921982579,48,17596
149,0.0005761229570702119,48,17596
150,0.0005596688846343426,48,17596
151,0.0005436839892967789,48,17596
152,0.0005281534875570481,48,17596
153,0.0005130635258206271,48,17596
154,0.0004984011069920539,48,17596
155,0.0004841540168812243,48,17596
156,0.00047031075139920765,48,17596
157,0.0004568604454513479,48,17596
158,0.0004437928043549548,48,17596
159,0.00043109803851819995,48,17596
160,0.0004187668020176012,48,17596
161,0.00040679013560499536,48,17596
162,0.0003951594145636823,48,17596
163,0.0003838663017191944,48,17596
164,0.00037290270579512806,48,17596
165,0.00036226074519135387,48,17596
166,0.0003519327171524192,48,17596
167,0.0003419110721907629,48,17596
168,0.00033218839353436154,48,17596
169,0.00032275738128356994,48,17596
170,0.0003136108408888548,48,17596
171,0.00030474167550113954,48,17596
172,0.00029614288170055767,48,17596
173,0.0002878075480782096,48,17596
174,0.000279728856129043,48,17596
175,0.0002719000829121078,48,17596
176,0.0002643146049466271,48,17596
177,0.00025696590283738515,48,17596
178,0.00024984756615976196,48,17596
179,0.00024295329818173144,48,17596
180,0.00023627692005541193,48,17596
181,0.00022981237417255142,48,17596
182,0.00022355372644452422,48,17596
183,0.00021749516733593867,48,17596
184,0.00021163101155002775,48,17596
185,0.00020595569633134083,48,17596
186,0.00020046377841546523,48,17596
187,0.0001951499297146376,48,17596
188,0.00019000893188099728,48,17596
189,0.0001850356699344525,48,17596
190,0.00018022512517897982,48,17596
191,0.0001755723676586386,48,17596
192,0.00017107254842253238,48,17596
193,0.0001667208918758749,48,17596
194,0.00016251268849252337,48,17596
195,0.000158443288152945,48,17596
196,0.00015450809435123218,48,17596
197,0.00015070255948611885,48,17596
198,0.00014702218141511662,48,17596
199,0.0001434625014087918,48,17596
200,0.0001400191035954648,48,17596
201,0.00013668761593644914,48,17596
202,0.00013346371272010096,48,17596
203,0.0001303431185110737,48,17596
204,0.0001273216134408613,48,17596
205,0.0001243950396788408,48,17596
206,0.00012155930888099689,48,17596
207,0.0001188104103780939,48,17596
208,0.00011614441983733733,48,17596
209,0.00011355750811287671,48,17596
210,0.00011104594999156459,48,17596
211,0.00010860613254176196,48,17596
212,0.00010623456278487685,48,17596
213,0.00010392787443150702,48,17596
214,0.00010168283345595541,48,17596
215,9.949634232355824e-05,48,17596
216,9.73654427333611e-05,48,17596
217,9.528731679255391e-05,48,17596
218,9.325928659685188e-05,48,17596
219,9.127881225049457e-05,48,17596
220,8.934348841857147e-05,48,17596
221,8.745103956059059e-05,48,17596
222,8.559931404543438e-05,48,17596
223,8.378627739191589e-05,48,17596
224,8.201000491429425e-05,48,17596
225,8.026867407668378e-05,48,17596
226,7.856055687322222e-05,48,17596
227,7.688401255137576e-05,48,17596
228,7.523748098362853e-05,48,17596
229,7.361947696829899e-05,48,17596
230,7.202858570405947e-05,48,17596
231,7.046345963615433e-05,48,17596
232,6.892281681695293e-05,48,17596
233,6.740544086132159e-05,48,17596
234,6.591018251066291e-05,48,17596
235,6.443596275082163e-05,48,17596
236,6.298177736098949e-05,48,17596
237,6.154670270580694e-05,48,17596
238,6.012990252355424e-05,48,17596
239,5.873063541190255e-05,48,17596
