time,area,average,total
202,0.0001341830965737355,48,17468
203,0.0001310671767464059,48,17468
204,0.00012804929729038958,48,17468
205,0.00012512526926364162,48,17468
206,0.00012229099029918835,48,17468
207,0.00011954245130645518,48,17468
208,0.0001168757434882324,48,17468
209,0.00011428706544139998,48,17468
210,0.00011177273009816212,48,17468
211,0.00010932917126255867,48,17468
212,0.00010695294950467855,48,17468
213,0.00010464075719232256,48,17468
214,0.00010238942246640445,48,17468
215,0.000100195912001272,48,17468
216,9.805733243331376e-05,48,17468
217,9.597093038910516e-05,48,17468
218,9.393409109621302e-05,48,17468
219,9.194433561363718e-05,48,17468
220,8.999931677258694e-05,48,17468
221,8.809681396969405e-05,48,17468
222,8.623472700173412e-05,48,17468
223,8.441106917142304e-05,48,17468
224,8.262395992608399e-05,48,17468
225,8.087161731346393e-05,48,17468
226,7.915235055051563e-05,48,17468
227,7.74645530008949e-05,48,17468
228,7.580669584492449e-05,48,17468
229,7.417732270209696e-05,48,17468
230,7.257504543149135e-05,48,17468
231,7.099854129088252e-05,48,17468
232,6.94465515824094e-05,48,17468
233,6.791788185329315e-05,48,17468
234,6.641140365647031e-05,48,17468
235,6.492605781045875e-05,48,17468
236,6.346085903282028e-05,48,17468
237,6.201490175962503e-05,48,17468
238,6.0587366906801126e-05,48,17468
239,5.9177529280280546e-05,48,17468
