time,area,average,total
63,0.0071594975133025185,48,14246
64,0.006987869257814476,48,14246
65,0.006818771909798327,48,14246
66,0.006652292606045604,48,14246
67,0.0064885018018273335,48,14246
68,0.006327454796820651,48,14246
69,0.006169193220084205,48,14246
70,0.006013746462918242,48,14246
71,0.005861133050154603,48,14246
72,0.005711361942077857,48,14246
73,0.005564433760764722,48,14246
74,0.0054203419361383825,48,14246
75,0.005279073768450361,48,14246
76,0.005140611405225676,48,14246
77,0.005004932731922349,48,14246
78,0.0048720121766652824,48,14246
79,0.004741821430409919,48,14246
80,0.004614330084773025,48,14246
81,0.0044895061905313675,48,14246
82,0.004367316740442312,48,14246
83,0.004247728080573221,48,14246
84,0.004130706254755069,48,14246
85,0.004016217287092011,48,14246
86,0.0039042274076766252,48,14246
87,0.0037947032267796783,48,14246
88,0.003687611862815905,48,14246
89,0.003582921029338051,48,14246
90,0.0034805990861894215,48,14246
91,0.003380615059760892,48,14246
92,0.003282938637060003,48,14246
93,0.0031875401380179356,48,14246
94,0.003094390470143843,48,14246
95,0.0030034610692963666,48,14246
96,0.0029147238299861824,48,14246
97,0.0028281510282629914,48,14246
98,0.0027437152398792257,48,14246
99,0.002661389256073777,48,14246
100,0.002581145998982267,48,14246
101,0.00250295843836659,48,14246
102,0.002426799511066169,48,14246
103,0.0023526420443103556,48,14246
104,0.0022804586837998275,48,14246
105,0.0022102218272608406,48,14246
106,0.0021419035640053924,48,14246
107,0.0020754756208860668,48,14246
108,0.00201090931491878,48,14246
109,0.001948175512754664,48,14246
110,0.001887244597112938,48,14246
111,0.001828086440233559,48,14246
112,0.001770670384370912,48,14246
113,0.0017149652293228066,48,14246
114,0.0016609392269675302,48,14246
115,0.0016085600827654436,48,14246
116,0.0015577949641643518,48,14246
117,0.0015086105158283313,48,14246
118,0.0014609728815862125,48,14246
119,0.0014148477329656698,48,14246
120,0.001370200304141462,48,14246
121,0.0013269954330816607,48,14246
122,0.0012851976086228237,48,14246
123,0.001244771023146769,48,14246
124,0.0012056796304659655,48,14246
125,0.001167887208456887,48,14246
126,0.001131357425910144,48,14246
127,0.0010960539129963474,48,14246
128,0.001061940334679993,48,14246
129,0.0010289804663522854,48,14246
130,0.0009971382709002624,48,14246
131,0.0009663779763865222,48,14246
132,0.0009366641534828723,48,14246
133,0.0009079617917846321,48,14246
134,0.0008802363741309941,48,14246
135,0.0008534539480722003,48,14246
136,0.0008275811936563682,48,14246
137,0.000802585486757992,48,14246
138,0.0007784349572353021,48,14246
139,0.0007550985412844098,48,14246
140,0.0007325460274521987,48,14246
141,0.0007107480958757659,48,14246
142,0.0006896763504315086,48,14246
143,0.0006693033435982101,48,14246
144,0.0006496025939642298,48,14246
145,0.0006305485964344042,48,14246
146,0.0006121168253159184,48,14246
147,0.0005942837305800954,48,14246
148,0.0005770267277066221,48,14246
149,0.000560324181614925,48,14246
150,0.0005441553852724981,48,14246
151,0.0005285005336394329,48,14246
152,0.000513340693661257,48,14246
153,0.0004986577710570346,48,14246
154,0.00048443447466622457,48,14246
155,0.00047065427911619867,48,14246
156,0.000457301386552642,48,14246
157,0.00044436068813928187,48,14246
158,0.00043181772598175326,48,14246
159,0.0004196586560660903,48,14246
160,0.0004078702127266571,48,14246
161,0.0003964396750742104,48,14246
162,0.00038535483572473683,48,14246
163,0.00037460397207652864,48,14246
164,0.00036417582028940156,48,14246
165,0.00035405955202851843,48,14246
166,0.0003442447539486936,48,14246
167,0.00033472140981534107,48,14246
168,0.00032547988508735816,48,14246
169,0.00031651091372704286,48,14246
170,0.00030780558695342507,48,14246
171,0.0002993553436192354,48,14246
172,0.000291151961868601,48,14246
173,0.0002831875517219803,48,14246
174,0.0002754545482369096,48,14246
175,0.0002679457049067949,48,14246
176,0.00026065408698405877,48,14246
177,0.0002535730644473967,48,14246
178,0.0002466963043736859,48,14246
179,0.00024001776252195858,48,14246
180,0.00023353167398751186,48,14246
181,0.00022723254283718325,48,14246
182,0.0002211151306900156,48,14246
183,0.0002151744442592235,48,14246
184,0.00020940572192012255,48,14246
185,0.00020380441941277575,48,14246
186,0.00019836619482651804,48,14246
187,0.00019308689304512898,48,14246
188,0.00018796252985560713,48,14246
189,0.0001829892759396202,48,14246
190,0.00017816344097473314,48,14246
191,0.00017348145807243427,48,14246
192,0.00016893986877206116,48,14246
193,0.00016453530879464287,48,14246
194,0.0001602644947390565,48,14246
195,0.00015612421187573042,48,14246
196,0.00015211130316154006,48,14246
197,0.00014822265956458336,48,14246
198,0.00014445521175062627,48,14246
199,0.00014080592314527808,48,14246
200,0.0001372717843488427,48,14246
201,0.00013384980884541042,48,14246
202,0.00013053702991527389,48,14246
203,0.00012733049863133697,48,14246
204,0.0001242272827965326,48,14246
205,0.00012122446666130718,48,14246
206,0.00011831915124838066,48,14246
207,0.00011550845510663413,48,14246
208,0.00011278951531726807,48,14246
209,0.00011015948858315156,48,14246
210,0.00010761555224631619,48,14246
211,0.00010515490509826076,48,14246
212,0.00010277476787246597,48,14246
213,0.00010047238333736962,48,14246
214,9.824501593999679e-05,48,14246
215,9.60899509843887e-05,48,14246
216,9.400449336364213e-05,48,14246
217,9.198596589858789e-05,48,14246
218,9.003170736859505e-05,48,14246
219,8.813907034949579e-05,48,14246
220,8.63054189990885e-05,48,14246
221,8.452812695102268e-05,48,14246
222,8.280457549232597e-05,48,14246
223,8.113215220767681e-05,48,14246
224,7.950825027433695e-05,48,14246
225,7.793026858519608e-05,48,14246
226,7.639561286368306e-05,48,14246
227,7.49016979136075e-05,48,14246
228,7.34459511198104e-05,48,14246
229,7.202581728258363e-05,48,14246
230,7.063876483104305e-05,48,14246
231,6.928229341916262e-05,48,14246
232,6.795394286422924e-05,48,14246
233,6.665130334240847e-05,48,14246
234,6.537202671136208e-05,48,14246
235,6.411383878683615e-05,48,14246
236,6.287455236026459e-05,48,14246
237,6.165208070902613e-05,48,14246
238,6.044445132127844e-05,48,14246
239,5.924981953430056e-05,48,14246
