time,area,average,total
175,0.0003469704510833399,50,1024
176,0.00034083377360117706,50,1024
177,0.0003348309648485241,50,1024
178,0.0003290197408983553,50,1024
179,0.0003234572924601661,50,1024
180,0.00031819152503972443,50,1024
181,0.000313253855706433,50,1024
182,0.00030865398259554463,50,1024
183,0.00030437687773585354,50,1024
184,0.0003003820813476439,50,1024
185,0.00029660520876384277,50,1024
186,0.00029296143089334846,50,1024
187,0.0002893505651909672,50,1024
188,0.00028566332358315394,50,1024
189,0.00028178821111752124,50,1024
190,0.0002776185556833686,50,1024
191,0.00027305917346204164,50,1024
192,0.0002680322325590451,50,1024
193,0.00026248196200983416,50,1024
194,0.00025637795683206975,50,1024
195,0.0002497169428793527,50,1024
196,0.00024252297865981183,50,1024
197,0.0002348461763904124,50,1024
198,0.00022676011408083455,50,1024
199,0.0002183581789788225,50,1024
200,0.00020974912707985734,50,1024
201,0.0002010521627487387,50,1024
202,0.00019239183815865114,50,1024
203,0.00018389304743613198,50,1024
204,0.0001756763497122346,50,1024
205,0.00016785380414716529,50,1024
206,0.00016052544407213658,50,1024
207,0.00015377646200708594,50,1024
208,0.00014767512700871133,50,1024
209,0.0001422714140031972,50,1024
210,0.0001375962935798484,50,1024
211,0.00013366161093887252,50,1024
212,0.0001304604738216428,50,1024
213,0.00012796806978035175,50,1024
214,0.00012614284077480694,50,1024
215,0.00012492795508457435,50,1024
216,0.00012425303005687686,50,1024
217,0.00012403607164823607,50,1024
218,0.00012418560591589492,50,1024
219,0.00012460298211211152,50,1024
220,0.00012518482617071263,50,1024
221,0.00012582561731968328,50,1024
222,0.00012642035023925454,50,1024
223,0.00012686723216339375,50,1024
224,0.0001270703505532981,50,1024
225,0.0001269422345721621,50,1024
226,0.00012640622457721072,50,1024
227,0.00012539855989204886,50,1024
228,0.00012387009736976098,50,1024
229,0.00012178758218625163,50,1024
230,0.00011913440769257013,50,1024
231,0.00011591082211722058,50,1024
232,0.00011213356500088179,50,1024
233,0.00010783494362981532,50,1024
234,0.00010306138737606574,50,1024
235,9.787154372227231e-05,50,1024
236,9.233400200689396e-05,50,1024
237,8.652474807467777e-05,50,1024
238,8.052446400860455e-05,50,1024
239,7.4415791408763e-05,50,1024
