time,area,average,total
162,0.0003853102633906435,48,14199
163,0.0003746289416909638,48,14199
164,0.0003642663251787249,48,14199
165,0.0003542114956441058,48,14199
166,0.0003444539872416639,48,14199
167,0.0003349837662882908,48,14199
168,0.0003257912133002242,48,14199
169,0.0003168671070821975,48,14199
170,0.00030820261063297614,48,14199
171,0.0002997892585945582,48,14199
172,0.000291618945947353,48,14199
173,0.00028368391764065066,48,14199
174,0.00027597675884672,48,14199
175,0.000268490385536709,48,14199
176,0.0002612180350966841,48,14199
177,0.00025415325673104145,48,14199
178,0.00024728990143679764,48,14199
179,0.00024062211137439334,48,14199
180,0.00023414430850663437,48,14199
181,0.00022785118242577823,48,14199
182,0.00022173767733763716,48,14199
183,0.00021579897821920617,48,14199
184,0.00021003049621130907,48,14199
185,0.0002044278533486174,48,14199
186,0.00019898686676487188,48,14199
187,0.00019370353254042754,48,14199
188,0.0001885740093814314,48,14199
189,0.00018359460233470507,48,14199
190,0.00017876174674939376,48,14199
191,0.00017407199269587505,48,14199
192,0.00016952199004436326,48,14199
193,0.00016510847439081463,48,14199
194,0.00016082825399669112,48,14199
195,0.0001566781978828732,48,14199
196,0.0001526552251874694,48,14199
197,0.00014875629586361288,48,14199
198,0.00014497840275785488,48,14199
199,0.00014131856507350936,48,14199
200,0.00013777382318770246,48,14199
201,0.00013434123475703034,48,14199
202,0.000131017872015742,48,14199
203,0.0001278008201432928,48,14199
204,0.00012468717655578817,48,14199
205,0.00012167405095901663,48,14199
206,0.0001187585659899114,48,14199
207,0.00011593785826878955,48,14199
208,0.00011320907968664264,48,14199
209,0.00011056939876003858,48,14199
210,0.00010801600190055287,48,14199
211,0.00010554609446549556,48,14199
212,0.00010315690148146694,48,14199
213,0.00010084566796095775,48,14199
214,9.860965876394317e-05,48,14199
215,9.644615798998838e-05,48,14199
216,9.435246792064625e-05,48,14199
217,9.232590756567521e-05,48,14199
218,9.036381089855582e-05,48,14199
219,8.846352489581568e-05,48,14199
220,8.662240751964062e-05,48,14199
221,8.483782580319057e-05,48,14199
222,8.310715421211666e-05,48,14199
223,8.14277734633392e-05,48,14199
224,7.97970699827728e-05,48,14199
225,7.821243617712942e-05,48,14199
226,7.667127168125616e-05,48,14199
227,7.517098572188748e-05,48,14199
228,7.370900071175776e-05,48,14199
229,7.228275715541444e-05,48,14199
230,7.088971991070782e-05,48,14199
231,6.952738580895271e-05,48,14199
232,6.81932925933374e-05,48,14199
233,6.688502909066299e-05,48,14199
234,6.560024648734331e-05,48,14199
235,6.433667053814403e-05,48,14199
236,6.30921144968388e-05,48,14199
237,6.18644925230542e-05,48,14199
238,6.065183329031733e-05,48,14199
239,5.9452293497691895e-05,48,14199
