time,area,average,total
171,0.00028615167384847106,47,13056
172,0.00027844100941856194,47,13056
173,0.0002709720062250067,47,13056
174,0.00026373638235894283,47,13056
175,0.00025672615099228463,47,13056
176,0.0002499336145646867,47,13056
177,0.00024335135950125404,47,13056
178,0.00023697225114620792,47,13056
179,0.00023078942862883445,47,13056
180,0.00022479629941583081,47,13056
181,0.00021898653334748215,47,13056
182,0.00021335405600184662,47,13056
183,0.00020789304127973268,47,13056
184,0.00020259790315199836,47,13056
185,0.0001974632865580442,47,13056
186,0.00019248405748879366,47,13056
187,0.00018765529232768152,47,13056
188,0.00018297226655826938,47,13056
189,0.00017843044297594345,47,13056
190,0.00017402545956337955,47,13056
191,0.0001697531172045346,47,13056
192,0.00016560936741973756,47,13056
193,0.00016159030030513916,47,13056
194,0.00015769213285358484,47,13056
195,0.0001539111978215148,47,13056
196,0.00015024393328835412,47,13056
197,0.0001466868730320249,47,13056
198,0.00014323663781755686,47,13056
199,0.00013988992766646898,47,13056
200,0.0001366435151437086,47,13056
201,0.00013349423966767617,47,13056
202,0.00013043900281837066,47,13056
203,0.00012747476459003832,47,13056
204,0.0001245985405089702,47,13056
205,0.00012180739951510234,47,13056
206,0.00011909846248869748,47,13056
207,0.00011646890129109876,47,13056
208,0.00011391593818187063,47,13056
209,0.00011143684547372713,47,13056
210,0.0001090289452915133,47,13056
211,0.00010668960931193536,47,13056
212,0.00010441625837635765,47,13056
213,0.00010220636188911267,47,13056
214,0.00010005743693774004,47,13056
215,9.796704709832388e-05,47,13056
216,9.593280091773353e-05,47,13056
217,9.395235009381597e-05,47,13056
218,9.202338740341541e-05,47,13056
219,9.014364445520484e-05,47,13056
220,8.831088936869466e-05,47,13056
221,8.652292450128687e-05,47,13056
222,8.477758436101431e-05,47,13056
223,8.307273385286726e-05,47,13056
224,8.140626701073732e-05,47,13056
225,7.977610636471107e-05,47,13056
226,7.818020308454011e-05,47,13056
227,7.661653802469804e-05,47,13056
228,7.508312377490818e-05,47,13056
229,7.357800779288726e-05,47,13056
230,7.209927666414399e-05,47,13056
231,7.064506149795788e-05,47,13056
232,6.921354443025673e-05,47,13056
233,6.780296616429451e-05,47,13056
234,6.641163444011573e-05,47,13056
235,6.503793328514556e-05,47,13056
236,6.368033286221786e-05,47,13056
237,6.233739969923178e-05,47,13056
238,6.100780705758837e-05,47,13056
239,5.9690345175655866e-05,47,13056
