time,area,average,total
96,0.0028652277946818916,47,19130
97,0.0027815701476544435,47,19130
98,0.0027000346254967074,47,19130
99,0.0026205932304628602,47,19130
100,0.0025432176837774756,47,19130
101,0.0024678793187920328,47,19130
102,0.0023945489880365317,47,19130
103,0.002323196984258854,47,19130
104,0.002253792975381532,47,19130
105,0.002186305953196513,47,19130
106,0.0021207041955494947,47,19130
107,0.0020569552417272615,47,19130
108,0.0019950258807385503,47,19130
109,0.0019348821521625622,47,19130
110,0.0018764893592176277,47,19130
111,0.0018198120936696524,47,19130
112,0.0017648142721494973,47,19130
113,0.0017114591833769712,47,19130
114,0.0016597095456982605,47,19130
115,0.0016095275742329942,47,19130
116,0.001560875056802498,47,19130
117,0.0015137134376776234,47,19130
118,0.0014680039080491106,47,19130
119,0.0014237075019949855,47,19130
120,0.0013807851966037487,47,19130
121,0.001339198014819379,47,19130
122,0.00129890712950791,47,19130
123,0.0012598739672133573,47,19130
124,0.0012220603100758834,47,19130
125,0.0011854283944289041,47,19130
126,0.0011499410046742781,47,19130
127,0.0011155615611557655,47,19130
128,0.0010822542009030704,47,19130
129,0.0010499838503016644,47,19130
130,0.0010187162889456662,47,19130
131,0.0009884182041498565,47,19130
132,0.0009590572358198958,47,19130
133,0.0009306020116032685,47,19130
134,0.0009030221724559091,47,19130
135,0.0008762883889571528,47,19130
136,0.0008503723688796265,47,19130
137,0.0008252468566685109,47,19130
138,0.0008008856256008127,47,19130
139,0.0007772634634790949,47,19130
140,0.0007543561527646481,47,19130
141,0.0007321404460724471,47,19130
142,0.0007105940379382047,47,19130
143,0.0006896955337276846,47,19130
144,0.000669424416495966,47,19130
145,0.000649761012523368,47,19130
146,0.0006306864561605064,47,19130
147,0.0006121826545133391,47,19130
148,0.0005942322523937832,47,19130
149,0.0005768185978591126,47,19130
150,0.0005599257085660143,47,19130
151,0.0005435382390781081,47,19130
152,0.0005276414491904795,47,19130
153,0.00051222117327358,47,19130
154,0.0004972637905927203,47,19130
155,0.0004827561965284837,47,19130
156,0.00046868577460717456,47,19130
157,0.00045504036924741463,47,19130
158,0.00044180825913834205,47,19130
159,0.00042897813118324206,47,19130
160,0.00041653905496871687,47,19130
161,0.00040448045775034043,47,19130
162,0.00039279209997901757,47,19130
163,0.0003814640514257437,47,19130
164,0.0003704866679936263,47,19130
165,0.00035985056933323485,47,19130
166,0.00034954661739904726,47,19130
167,0.0003395658960995064,47,19130
168,0.0003298996922006521,47,19130
169,0.00032053947764233806,47,19130
170,0.00031147689341747264,47,19130
171,0.00030270373514800885,47,19130
172,0.00029421194046787887,47,19130
173,0.0002859935782931127,47,19130
174,0.0002780408400244646,47,19130
175,0.0002703460326892568,47,19130
176,0.00026290157398817845,47,19130
177,0.0002556999891712556,47,19130
178,0.0002487339096265662,47,19130
179,0.00024199607302710007,47,19130
180,0.00023547932484718246,47,19130
181,0.0002291766210311041,47,19130
182,0.0002230810315746448,47,19130
183,0.00021718574476574807,47,19130
184,0.0002114840718244764,47,19130
185,0.0002059694516850889,47,19130
186,0.000200635455674484,47,19130
187,0.00019547579186125324,47,19130
188,0.00019048430887744688,47,19130
189,0.00018565499904994314,47,19130
190,0.00018098200071865218,47,19130
191,0.00017645959966316769,47,19130
192,0.0001720822296060901,47,19130
193,0.00016784447180803562,47,19130
194,0.00016374105381441383,47,19130
195,0.00015976684745529042,47,19130
196,0.00015591686623525302,47,19130
197,0.00015218626227837072,47,19130
198,0.0001485703230128444,47,19130
199,0.00014506446778967343,47,19130
200,0.00014166424462910027,47,19130
201,0.00013836532727769902,47,19130
202,0.00013516351273811715,47,19130
203,0.00013205471940365274,47,19130
204,0.00012903498589245381,47,19130
205,0.00012610047063292781,47,19130
206,0.00012324745220519123,47,19130
207,0.00012047233039537333,47,19130
208,0.00011777162787282243,47,19130
209,0.0001151419923573073,47,19130
210,0.00011258019910636013,47,19130
211,0.00011008315352421793,47,19130
212,0.00010764789367492068,47,19130
213,0.00010527159247439447,47,19130
214,0.00010295155934032408,47,19130
215,0.00010068524109450583,47,19130
216,9.8470221939565e-05,47,19130
217,9.630422236934629e-05,47,19130
218,9.418509691829757e-05,47,19130
219,9.211083070760683e-05,47,19130
220,9.007953480229356e-05,47,19130
221,8.808944045114313e-05,47,19130
222,8.613889233747765e-05,47,19130
223,8.422634102053872e-05,47,19130
224,8.235033479202307e-05,47,19130
225,8.050951120784857e-05,47,19130
226,7.870258857955945e-05,47,19130
227,7.692835772162156e-05,47,19130
228,7.518567424934371e-05,47,19130
229,7.34734517072075e-05,47,19130
230,7.179065577937826e-05,47,19130
231,7.013629979422622e-05,47,19130
232,6.850944168440603e-05,47,19130
233,6.690918250549221e-05,47,19130
234,6.533466655183248e-05,47,19130
235,6.378508304084483e-05,47,19130
236,6.225966926929675e-05,47,19130
237,6.075771507998512e-05,47,19130
238,5.9278568417401964e-05,47,19130
239,5.782164169888294e-05,47,19130
