time,area,average,total
139,0.0007696147232058567,48,17589
140,0.000747437706022259,48,17589
141,0.0007259444068555145,48,17589
142,0.0007051072992959745,48,17589
143,0.0006849002621374576,48,17589
144,0.000665298569727302,48,17589
145,0.0006462788718933335,48,17589
146,0.0006278191642107382,48,17589
147,0.0006098987494625468,48,17589
148,0.0005924981912228335,48,17589
149,0.0005755992605517112,48,17589
150,0.0005591848768353876,48,17589
151,0.0005432390438333113,48,17589
152,0.0005277467820073855,48,17589
153,0.0005126940582061287,48,17589
154,0.0004980677137591965,48,17589
155,0.0004838553920054745,48,17589
156,0.00047004546623173447,48,17589
157,0.0004566269689387699,48,17589
158,0.00044358952327975,48,17589
159,0.0004309232774316068,48,17589
160,0.0004186188425667409,48,17589
161,0.000406667234990407,48,17589
162,0.0003950598229010133,48,17589
163,0.00038378827811839987,48,17589
164,0.00037284453301079343,48,17589
165,0.0003622207427377974,48,17589
166,0.00035190925281582917,48,17589
167,0.00034190257190719537,48,17589
168,0.00033219334963598786,48,17589
169,0.0003227743591458397,48,17589
170,0.00031363848403760707,48,17589
171,0.0003047787092610399,48,17589
172,0.0002961881154844756,48,17589
173,0.0002878598764310787,48,17589
174,0.0002797872586498861,48,17589
175,0.0002719636231840508,48,17589
176,0.000264382428607487,48,17589
177,0.00025703723492300336,48,17589
178,0.0002499217078491894,48,17589
179,0.0002430296230678221,48,17589
180,0.0002363548700571539,48,17589
181,0.0002298914551966225,48,17589
182,0.0002236335038937181,48,17589
183,0.00021757526155159217,48,17589
184,0.00021171109326470833,48,17589
185,0.00020603548219712595,48,17589
186,0.000200543026662475,48,17589
187,0.00019522843598421876,48,17589
188,0.0001900865252682966,48,17589
189,0.0001851122092662208,48,17589
190,0.0001803004955443276,48,17589
191,0.00017564647720327319,48,17589
192,0.00017114532541067065,48,17589
193,0.0001667922820186271,48,17589
194,0.00016258265253700168,48,17589
195,0.00015851179972264145,48,17589
196,0.00015457513802527784,48,17589
197,0.0001507681291028522,48,17589
198,0.00014708627858378722,48,17589
199,0.00014352513421227086,48,17589
200,0.00014008028546634056,48,17589
201,0.00013674736468882113,48,17589
202,0.00013352204971974396,48,17589
203,0.00013040006796722923,48,17589
204,0.00012737720180382674,48,17589
205,0.0001244492951285656,48,17589
206,0.00012161226089314028,48,17589
207,0.00011886208935529881,48,17589
208,0.0001161948567948732,48,17589
209,0.00011360673440920143,48,17589
210,0.00011109399709576865,48,17589
211,0.00010865303183122024,48,17589
212,0.00010628034536773866,48,17589
213,0.00010397257098987204,48,17589
214,0.00010172647410669697,48,17589
215,9.953895649473981e-05,48,17589
216,9.740705905503926e-05,48,17589
217,9.532796300147054e-05,48,17589
218,9.329898945504506e-05,48,17589
219,9.131759747827063e-05,48,17589
220,8.938138064249517e-05,48,17589
221,8.748806227724639e-05,48,17589
222,8.563548960165521e-05,48,17589
223,8.382162698201498e-05,48,17589
224,8.204454859453414e-05,48,17589
225,8.030243079687992e-05,48,17589
226,7.859354452493997e-05,48,17589
227,7.69162480317299e-05,48,17589
228,7.526898027322876e-05,48,17589
229,7.365025522142951e-05,48,17589
230,7.205865734877214e-05,48,17589
231,7.049283848159954e-05,48,17589
232,6.895151616500121e-05,48,17589
233,6.743347361934283e-05,48,17589
234,6.593756130225465e-05,48,17589
235,6.446270002130935e-05,48,17589
236,6.300788547465579e-05,48,17589
237,6.15721940320571e-05,48,17589
238,6.0154789509567606e-05,48,17589
239,5.875493063974564e-05,48,17589
