time,area,average,total
177,0.00025724444267986656,48,16646
178,0.0002501555375240039,48,16646
179,0.00024328543425066625,48,16646
180,0.00023662851481301086,48,16646
181,0.00023017926099944832,48,16646
182,0.0002239322547915893,48,16646
183,0.00021788217804884045,48,16646
184,0.00021202381133472587,48,16646
185,0.000206352031767253,48,16646
186,0.00020086180984198607,48,16646
187,0.00019554820523970731,48,16646
188,0.0001904063616892823,48,16646
189,0.00018543150100878365,48,16646
190,0.00018061891649288154,48,16646
191,0.00017596396585102338,48,16646
192,0.0001714620639280433,48,16646
193,0.00016710867545630047,48,16646
194,0.000162899308095815,48,16646
195,0.0001588295060164308,48,16646
196,0.00015489484426397374,48,16646
197,0.00015109092413142906,48,16646
198,0.00014741336972713188,48,16646
199,0.00014385782589592413,48,16646
200,0.00014041995760752347,48,16646
201,0.00013709545088035497,48,16646
202,0.00013388001526037574,48,16646
203,0.0001307693878247101,48,16646
204,0.00012775933863075025,48,16646
205,0.0001248456774845767,48,16646
206,0.00012202426185958782,48,16646
207,0.00011929100575870037,48,16646
208,0.00011664188928260488,48,16646
209,0.00011407296864351781,48,16646
210,0.00011158038634946632,48,16646
211,0.0001091603812789617,48,16646
212,0.0001068092983701713,48,16646
213,0.00010452359766233686,48,16646
214,0.00010229986244975235,48,16646
215,0.00010013480633935885,48,16646
216,9.802527904089136e-05,48,16646
217,9.596827076217864e-05,48,16646
218,9.396091513006114e-05,48,16646
219,9.200049060780366e-05,48,16646
220,9.008442043086384e-05,48,16646
221,8.821027113267951e-05,48,16646
222,8.637574977881109e-05,48,16646
223,8.457870006961684e-05,48,16646
224,8.281709750704968e-05,48,16646
225,8.108904384881127e-05,48,16646
226,7.939276109195116e-05,48,16646
227,7.77265852372877e-05,48,16646
228,7.608896008546756e-05,48,16646
229,7.447843130504862e-05,48,16646
230,7.289364099311172e-05,48,16646
231,7.13333229203665e-05,48,16646
232,6.979629861655884e-05,48,16646
233,6.828147440970938e-05,48,16646
234,6.678783948582285e-05,48,16646
235,6.531446498610763e-05,48,16646
236,6.386050410827735e-05,48,16646
237,6.242519312911741e-05,48,16646
238,6.100785321908929e-05,48,16646
239,5.960789287803624e-05,48,16646
