time,area,average,total
113,0.0016874658823962903,47,13918
114,0.0016336981908803515,47,13918
115,0.001581580884260999,47,13918
116,0.0015310815431349419,47,13918
117,0.001482167175220119,47,13918
118,0.0014348042361260335,47,13918
119,0.0013889586562918776,47,13918
120,0.0013445958740948968,47,13918
121,0.0013016808751071646,47,13918
122,0.0012601782374352499,47,13918
123,0.0012200521830145453,47,13918
124,0.0011812666346523886,47,13918
125,0.001143785278523125,47,13918
126,0.0011075716317176258,47,13918
127,0.001072589114344001,47,13918
128,0.0010388011255691811,47,13918
129,0.0010061711228872012,47,13918
130,0.0009746627038038849,47,13918
131,0.0009442396890433479,47,13918
132,0.0009148662063125354,47,13918
133,0.0008865067736102383,47,13918
134,0.0008591263810380462,47,13918
135,0.0008326905700653882,47,13918
136,0.00080716550921971,47,13918
137,0.0007825180652167094,47,13918
138,0.0007587158686135326,47,13918
139,0.0007357273731586126,47,13918
140,0.0007135219081237641,47,13918
141,0.0006920697230337158,47,13918
142,0.0006713420243528163,47,13918
143,0.0006513110038437149,47,13918
144,0.0006319498584746099,47,13918
145,0.0006132328019152272,47,13918
146,0.0005951350678232369,47,13918
147,0.0005776329052767904,47,13918
148,0.0005607035668522488,47,13918
149,0.0005443252899741188,47,13918
150,0.0005284772722737266,47,13918
151,0.0005131396417815083,47,13918
152,0.0004982934228426763,47,13918
153,0.00048392049868597667,47,13918
154,0.00047000357159007305,47,13918
155,0.00045652612158145694,47,13918
156,0.00044347236456310804,47,13918
157,0.0004308272107158805,47,13918
158,0.0004185762239372545,47,13918
159,0.00040670558298743013,47,13918
160,0.00039520204490473086,47,13918
161,0.0003840529111338582,47,13918
162,0.0003732459966864331,47,13918
163,0.0003627696025271759,47,13918
164,0.0003526124912551274,47,13918
165,0.00034276386603108126,47,13918
166,0.0003332133525938175,47,13918
167,0.0003239509841113072,47,13918
168,0.0003149671885318167,47,13918
169,0.00030625277803533925,47,13918
170,0.00029779894013964674,47,13918
171,0.0002895972299879525,47,13918
172,0.000281639563336728,47,13918
173,0.0002739182097722238,47,13918
174,0.00026642578571103143,47,13918
175,0.000259155246782513,47,13918
176,0.0002520998792462602,47,13918
177,0.00024525329016402894,47,13918
178,0.00023860939611955107,47,13918
179,0.00023216241035881955,47,13918
180,0.00022590682830436902,47,13918
181,0.00021983741147754148,47,13918
182,0.00021394916993920852,47,13918
183,0.00020823734343007713,47,13918
184,0.00020269738145390834,47,13918
185,0.00019732492259902438,47,13918
186,0.000192115773433954,47,13918
187,0.0001870658873408295,47,13918
188,0.00018217134366478742,47,13918
189,0.0001774283275587902,47,13918
190,0.00017283311089151868,47,13918
191,0.00016838203456174283,47,13918
192,0.00016407149252700766,47,13918
193,0.00015989791780903647,47,13918
194,0.00015585777068432896,47,13918
195,0.00015194752920819762,47,13918
196,0.00014816368215561692,47,13918
197,0.00014450272439511992,47,13918
198,0.0001409611546444867,47,13918
199,0.00013753547549139714,47,13918
200,0.00013422219550042068,47,13918
201,0.00013101783317176317,47,13918
202,0.00012791892246863021,47,13918
203,0.00012492201959043468,47,13918
204,0.00012202371063963574,47,13918
205,0.00011922061981158182,47,13918
206,0.00011650941772995015,47,13918
207,0.00011388682955554076,47,13918
208,0.00011134964251309898,47,13918
209,0.00010889471250913929,47,13918
210,0.0001065189695525559,47,13918
211,0.00010421942173807678,47,13918
212,0.00010199315760887877,47,13918
213,9.983734677725837e-05,47,13918
214,9.774923874925703e-05,47,13918
215,9.572615996850003e-05,47,13918
216,9.376550916401491e-05,47,13918
217,9.186475115428619e-05,47,13918
218,9.002140932304411e-05,47,13918
219,8.823305703917345e-05,47,13918
220,8.649730834178886e-05,47,13918
221,8.481180825013837e-05,47,13918
222,8.317422308526407e-05,47,13918
223,8.15822312051158e-05,47,13918
224,8.003351455635945e-05,47,13918
225,7.852575143424305e-05,47,13918
226,7.705661081659872e-05,47,13918
227,7.56237486000444e-05,47,13918
228,7.422480601659116e-05,47,13918
229,7.285741044859899e-05,47,13918
230,7.151917879105491e-05,47,13918
231,7.020772343450536e-05,47,13918
232,6.892066086190492e-05,47,13918
233,6.765562277061516e-05,47,13918
234,6.641026954926477e-05,47,13918
235,6.518230586073592e-05,47,13918
236,6.39694980095844e-05,47,13918
237,6.276969270706545e-05,47,13918
238,6.158083679165518e-05,47,13918
239,6.0400997419349436e-05,47,13918
