time,area,average,total
164,0.0003516700489552347,47,13901
165,0.00034177650971295117,47,13901
166,0.00033218527370609667,47,13901
167,0.0003228865928090688,47,13901
168,0.000313871082645318,47,13901
169,0.00030512970908241633,47,13901
170,0.0002966537768489632,47,13901
171,0.0002884349198530823,47,13901
172,0.0002804650927633752,47,13901
173,0.0002727365634112878,47,13901
174,0.0002652419055883932,47,13901
175,0.00025797399184140755,47,13901
176,0.00025092598591022037,47,13901
177,0.00024409133450756424,47,13901
178,0.00023746375820077299,47,13901
179,0.00023103724122379787,47,13901
180,0.0002248060201186416,47,13901
181,0.00021876457117692044,47,13901
182,0.00021290759672185764,47,13901
183,0.00020723001033638863,47,13901
184,0.000201726921201895,47,13901
185,0.00019639361776280717,47,13901
186,0.00019122555097329284,47,13901
187,0.00018621831741243714,47,13901
188,0.00018136764257305806,47,13901
189,0.00017666936463621414,47,13901
190,0.00017211941903865597,47,13901
191,0.00016771382412444493,47,13901
192,0.00016344866814535562,47,13901
193,0.00015932009783881524,47,13901
194,0.00015532430876811286,47,13901
195,0.0001514575375592079,47,13901
196,0.0001477160561133371,47,13901
197,0.0001440961678166336,47,13901
198,0.00014059420570901763,47,13901
199,0.00013720653251671894,47,13901
200,0.00013392954239768902,47,13901
201,0.00013075966419877848,47,13901
202,0.0001276933659794082,47,13901
203,0.00012472716052010018,47,13901
204,0.00012185761150682096,47,13901
205,0.0001190813400645675,47,13901
206,0.00011639503130672528,47,13901
207,0.00011379544057067916,47,13901
208,0.00011127939902509562,47,13901
209,0.00010884381835978336,47,13901
210,0.00010648569430448799,47,13901
211,0.00010420210876736839,47,13901
212,0.00010199023043597868,47,13901
213,9.984731374176509e-05,47,13901
214,9.777069615162312e-05,47,13901
215,9.575779381501268e-05,47,13901
216,9.380609566037645e-05,47,13901
217,9.191315609807545e-05,47,13901
218,9.007658654660778e-05,47,13901
219,8.82940460524328e-05,47,13901
220,8.656323131948588e-05,47,13901
221,8.48818665006332e-05,47,13901
222,8.324769312858698e-05,47,13901
223,8.165846057701575e-05,47,13901
224,8.011191744306978e-05,47,13901
225,7.860580422996235e-05,47,13901
226,7.713784768271453e-05,47,13901
227,7.570575709221473e-05,47,13901
228,7.430722283328154e-05,47,13901
229,7.293991734281616e-05,47,13901
230,7.160149867600648e-05,47,13901
231,7.028961670396116e-05,47,13901
232,6.900192193721685e-05,47,13901
233,6.773607687877111e-05,47,13901
234,6.648976973002196e-05,47,13901
235,6.526073019580947e-05,47,13901
236,6.404674706299452e-05,47,13901
237,6.284568716303135e-05,47,13901
238,6.165551527474225e-05,47,13901
239,6.047431448083859e-05,47,13901
