time,area,average,total
185,0.00020494688427928582,48,17753
186,0.00019942089823415083,48,17753
187,0.0001940765900970288,48,17753
188,0.0001889087323102519,48,17753
189,0.00018391217382777132,48,17753
190,0.00017908183474574972,48,17753
191,0.00017441270073345494,48,17753
192,0.00016989981748097183,48,17753
193,0.00016553828538828767,48,17753
194,0.0001613232547199046,48,17753
195,0.00015724992144016425,48,17753
196,0.00015331352392757589,48,17753
197,0.0001495093407418938,48,17753
198,0.0001458326895865173,48,17753
199,0.00014227892757172987,48,17753
200,0.00013884345284264406,48,17753
201,0.00013552170759066514,48,17753
202,0.00013230918242030314,48,17753
203,0.00012920142199582434,48,17753
204,0.00012619403184607132,48,17753
205,0.00012328268616249887,48,17753
206,0.00012046313638661323,48,17753
207,0.00011773122035012111,48,17753
208,0.00011508287170554648,48,17753
209,0.00011251412936802758,48,17753
210,0.00011002114668138645,48,17753
211,0.0001076002000239701,48,17753
212,0.00010524769658244466,48,17753
213,0.00010296018104461188,48,17753
214,0.00010073434099479596,48,17753
215,9.856701083664673e-05,48,17753
216,9.645517411691728e-05,48,17753
217,9.43959641783615e-05,48,17753
218,9.238666312838604e-05,48,17753
219,9.04246991703992e-05,48,17753
220,8.850764240458597e-05,48,17753
221,8.663319926183294e-05,48,17753
222,8.479920578636687e-05,48,17753
223,8.300362002725918e-05,48,17753
224,8.124451383432985e-05,48,17753
225,7.952006437856003e-05,48,17753
226,7.782854572969069e-05,48,17753
227,7.616832082347694e-05,48,17753
228,7.453783413783786e-05,48,17753
229,7.293560537112334e-05,48,17753
230,7.136022437770356e-05,48,17753
231,6.981034756728823e-05,48,17753
232,6.828469591655561e-05,48,17753
233,6.678205467682521e-05,48,17753
234,6.530127479206495e-05,48,17753
235,6.38412759700476e-05,48,17753
236,6.24010512786141e-05,48,17753
237,6.0979673071476903e-05,48,17753
238,5.9576299986326524e-05,48,17753
239,5.8190184704575016e-05,48,17753
