time,area,average,total
76,0.005149401018553504,48,14060
77,0.005013563224687253,48,14060
78,0.004880493876886489,48,14060
79,0.004750164762750821,48,14060
80,0.004622545241416587,48,14060
81,0.004497602830825697,48,14060
82,0.0043753037218269356,48,14060
83,0.004255613222766189,48,14060
84,0.004138496138642222,48,14060
85,0.004023917089220779,48,14060
86,0.003911840770725066,48,14060
87,0.003802232165855697,48,14060
88,0.0036950567069473123,48,14060
89,0.0035902803970495585,48,14060
90,0.0034878698936338434,48,14060
91,0.0033877925594836757,48,14060
92,0.0032900164851350365,48,14060
93,0.0031945104869994124,48,14060
94,0.003101244085039387,48,14060
95,0.003010187463581331,48,14060
96,0.0029213114185472045,48,14060
97,0.0028345872940828826,48,14060
98,0.0027499869112516096,48,14060
99,0.002667482491163149,48,14060
100,0.002587046574620661,48,14060
101,0.0025086519400964974,48,14060
102,0.0024322715215984113,48,14060
103,0.002357878327758865,48,14060
104,0.0022854453632773506,48,14060
105,0.0022149455536663925,48,14060
106,0.0021463516740983435,48,14060
107,0.0020796362830188164,48,14060
108,0.0020147716610835445,48,14060
109,0.0019517297558853688,48,14060
110,0.0018904821328645444,48,14060
111,0.0018309999327349518,48,14060
112,0.0017732538357084168,48,14060
113,0.0017172140327559324,48,14060
114,0.0016628502041045763,48,14060
115,0.0016101315051295355,48,14060
116,0.0015590265597604412,48,14060
117,0.0015095034614758475,48,14060
118,0.0014615297819105192,48,14060
119,0.0014150725870433175,48,14060
120,0.0013700984608706883,48,14060
121,0.0013265735364006756,48,14060
122,0.0012844635337269394,48,14060
123,0.0012437338048610083,48,14060
124,0.0012043493849172278,48,14060
125,0.0011662750491593348,48,14060
126,0.0011294753753332218,48,14060
127,0.0010939148106288178,48,14060
128,0.0010595577425392053,48,14060
129,0.0010263685728172352,48,14060
130,0.0009943117936740112,48,14060
131,0.0009633520653192542,48,14060
132,0.000933454293915022,48,14060
133,0.00090458370900074,48,14060
134,0.0008767059394518574,48,14060
135,0.0008497870870563361,48,14060
136,0.0008237937968324801,48,14060
137,0.0007986933232689519,48,14060
138,0.0007744535917406159,48,14060
139,0.0007510432544423534,48,14060
140,0.0007284317402839163,48,14060
141,0.0007065892983007088,48,14060
142,0.0006854870342552022,48,14060
143,0.0006650969402286838,48,14060
144,0.0006453919171301799,48,14060
145,0.0006263457901753978,48,14060
146,0.0006079333175107831,48,14060
147,0.0005901301922726001,48,14060
148,0.0005729130384763263,48,14060
149,0.0005562594012244152,48,14060
150,0.000540147731799372,48,14060
151,0.0005245573682711944,48,14060
152,0.0005094685122938501,48,14060
153,0.0004948622027926401,48,14060
154,0.0004807202872533845,48,14060
155,0.0004670253913158038,48,14060
156,0.00045376088734789405,48,14060
157,0.0004409108626367052,48,14060
158,0.0004284600877758018,48,14060
159,0.000416393985762756,48,14060
160,0.0004046986022433583,48,14060
161,0.0003933605772560441,48,14060
162,0.0003823671187425019,48,14060
163,0.0003717059780015138,48,14060
164,0.00036136542717553496,48,14060
165,0.00035133423877579847,48,14060
166,0.00034160166717417227,48,14060
167,0.0003321574319209093,48,14060
168,0.00032299170268821904,48,14060
169,0.00031409508559186033,48,14060
170,0.00030545861060761323,48,14060
171,0.0002970737197770014,48,14060
172,0.00028893225588712116,48,14060
173,0.00028102645131263465,48,14060
174,0.00027334891672304434,48,14060
175,0.0002658926293844078,48,14060
176,0.0002586509208200787,48,14060
177,0.0002516174636384625,48,14060
178,0.00024478625738509667,48,14060
179,0.00023815161332990805,48,14060
180,0.0002317081381560496,48,14060
181,0.0002254507165723915,48,14060
182,0.0002193744929256084,48,14060
183,0.000213474851938026,48,14060
184,0.00020774739874238488,48,14060
185,0.00020218793842308638,48,14060
186,0.00019679245530419584,48,14060
187,0.00019155709224645364,48,14060
188,0.00018647813022872197,48,14060
189,0.00018155196849285713,48,14060
190,0.00017677510552552823,48,14060
191,0.00017214412113611085,48,14060
192,0.00016765565986717168,48,14060
193,0.00016330641594417212,48,14060
194,0.0001590931199348411,48,14060
195,0.00015501252724764612,48,14060
196,0.0001510614085540608,48,14060
197,0.00014723654217257772,48,14060
198,0.00014353470840511618,48,14060
199,0.00013995268576993237,48,14060
200,0.00013648724903108985,48,14060
201,0.00013313516888404522,48,14060
202,0.00012989321312138413,48,14060
203,0.00012675814907306916,48,14060
204,0.00012372674709269899,48,14060
205,0.00012079578484579684,48,14060
206,0.0001179620521484325,48,14060
207,0.00011522235610473728,48,14060
208,0.00011257352629994451,48,14060
209,0.00011001241982117574,48,14060
210,0.00010753592590074307,48,14060
211,0.00010514097000544802,48,14060
212,0.00010282451722928122,48,14060
213,0.00010058357488495997,48,14060
214,9.841519423061594e-05,48,14060
215,9.631647131032367e-05,48,14060
216,9.428454692971988e-05,48,14060
217,9.231660582921849e-05,48,14060
218,9.040987515603695e-05,48,14060
219,8.856162237105924e-05,48,14060
220,8.676915275634078e-05,48,14060
221,8.502980671285331e-05,48,14060
222,8.334095705494488e-05,48,14060
223,8.170000651748553e-05,48,14060
224,8.010438569326784e-05,48,14060
225,7.855155161192144e-05,48,14060
226,7.703898715740659e-05,48,14060
227,7.556420149949214e-05,48,14060
228,7.412473168610362e-05,48,14060
229,7.271814550883755e-05,48,14060
230,7.134204571433182e-05,48,14060
231,6.999407559074847e-05,48,14060
232,6.867192591265904e-05,48,14060
233,6.73733431805585e-05,48,14060
234,6.609613904451491e-05,48,14060
235,6.483820075654445e-05,48,14060
236,6.359750245461015e-05,48,14060
237,6.237211704400134e-05,48,14060
238,6.116022841045482e-05,48,14060
239,5.99601436747813e-05,48,14060
