time,area,average,total
144,0.0005959262038797053,47,9709
145,0.0005773616989220523,47,9709
146,0.0005594246342086561,47,9709
147,0.0005420999833715286,47,9709
148,0.0005253733390987014,47,9709
149,0.0005092307763592376,47,9709
150,0.0004936587192404961,47,9709
151,0.0004786438136140514,47,9709
152,0.00046417280777024647,47,9709
153,0.0004502324430304203,47,9709
154,0.00043680935616129634,47,9709
155,0.00042388999518061006,47,9709
156,0.00041146054986324814,47,9709
157,0.0003995068979397211,47,9709
158,0.00038801456763415886,47,9709
159,0.00037696871682707403,47,9709
160,0.00036635412876070516,47,9709
161,0.00035615522384324655,47,9709
162,0.00034635608676386446,47,9709
163,0.0003369405078132286,47,9709
164,0.00032789203702353944,47,9709
165,0.00031919404950474657,47,9709
166,0.00031082982016532367,47,9709
167,0.0003027826058699089,47,9709
168,0.000295035733003506,47,9709
169,0.00028757268838219976,47,9709
170,0.0002803772114706823,47,9709
171,0.00027343338593358864,47,9709
172,0.0002667257286550895,47,9709
173,0.0002602392745034734,47,9709
174,0.00025395965528782514,47,9709
175,0.0002478731715457357,47,9709
176,0.00024196685600754274,47,9709
177,0.00023622852779804092,47,9709
178,0.0002306468366553382,47,9709
179,0.00022521129666409174,47,9709
180,0.00021991230921299435,47,9709
181,0.00021474117509116968,47,9709
182,0.00020969009583302834,47,9709
183,0.00020475216460451634,47,9709
184,0.0001999213470945318,47,9709
185,0.00019519245303262884,47,9709
186,0.00019056109909727477,47,9709
187,0.0001860236641067311,47,9709
188,0.00018157723749605382,47,9709
189,0.0001772195621770737,47,9709
190,0.00017294897295177402,47,9709
191,0.0001687643317010326,47,9709
192,0.00016466496059807458,47,9709
193,0.00016065057459696726,47,9709
194,0.00015672121441925199,47,9709
195,0.00015287718120504939,47,9709
196,0.0001491189739081257,47,9709
197,0.00014544723039813993,47,9709
198,0.0001418626730892562,47,9709
199,0.0001383660597457531,47,9709
200,0.00013495813992664258,47,9709
201,0.00013163961732856017,47,9709
202,0.0001284111180762951,47,9709
203,0.00012527316480131484,47,9709
204,0.0001222261561490382,47,9709
205,0.00011927035117416008,47,9709
206,0.00011640585792849259,47,9709
207,0.00011363262542523023,47,9709
208,0.00011095043808375176,47,9709
209,0.00010835891172483924,47,9709
210,0.00010585749020029431,47,9709
211,0.00010344544180396366,47,9709
212,0.00010112185472116553,47,9709
213,9.888563092624082e-05,47,9709
214,9.673547812675786e-05,47,9709
215,9.466989956918826e-05,47,9709
216,9.268718175433794e-05,47,9709
217,9.078538034998754e-05,47,9709
218,8.896230482101258e-05,47,9709
219,8.721550251159432e-05,47,9709
220,8.554224309856498e-05,47,9709
221,8.393950447914419e-05,47,9709
222,8.24039612518239e-05,47,9709
223,8.093197698962035e-05,47,9709
224,7.951960148653825e-05,47,9709
225,7.816257407987006e-05,47,9709
226,7.68563340146612e-05,47,9709
227,7.559603862682677e-05,47,9709
228,7.43765898850748e-05,47,9709
229,7.319266955819619e-05,47,9709
230,7.203878297439283e-05,47,9709
231,7.090931102532657e-05,47,9709
232,6.979856975228342e-05,47,9709
233,6.870087654813547e-05,47,9709
234,6.76106217289541e-05,47,9709
235,6.652234398443974e-05,47,9709
236,6.543080801647696e-05,47,9709
237,6.433108252787808e-05,47,9709
238,6.32186166343258e-05,47,9709
239,6.208931274488554e-05,47,9709
