time,area,average,total
63,0.007120901446779063,47,13984
64,0.006947220057046381,47,13984
65,0.006776390742657137,47,13984
66,0.0066084752432958496,47,13984
67,0.006443519008704971,47,13984
68,0.0062815529298884155,47,13984
69,0.006122595001456379,47,13984
70,0.005966651904817794,47,13984
71,0.005813720503826846,47,13984
72,0.005663789246304508,47,13984
73,0.005516839466571916,47,13984
74,0.005372846585747418,47,13984
75,0.005231781208062143,47,13984
76,0.005093610112839801,47,13984
77,0.004958297143059174,47,13984
78,0.004825803992565915,47,13984
79,0.004696090895026096,47,13984
80,0.004569117218611564,47,13984
81,0.004444841971173952,47,13984
82,0.004323224221304067,47,13984
83,0.0042042234411817985,47,13984
84,0.004087799777504227,47,13984
85,0.003973914257036111,47,13984
86,0.0038625289334658745,47,13984
87,0.0037536069822730026,47,13984
88,0.0036471127502317323,47,13984
89,0.0035430117659964876,47,13984
90,0.0034412707179495186,47,13984
91,0.0033418574051513354,47,13984
92,0.003244740666831312,47,13984
93,0.003149890295405784,47,13984
94,0.0030572769375233487,47,13984
95,0.0029668719871284695,47,13984
96,0.002878647474016948,47,13984
97,0.002792575950844558,47,13984
98,0.0027086303810503506,47,13984
99,0.0026267840296857353,47,13984
100,0.0025470103587027066,47,13984
101,0.00246928292785925,47,13984
102,0.0023935753020520407,47,13984
103,0.002319860965590252,47,13984
104,0.002248113243678848,47,13984
105,0.0021783052311889605,47,13984
106,0.002110409728650289,47,13984
107,0.002044399185307453,47,13984
108,0.0019802456490293817,47,13984
109,0.0019179207228470472,47,13984
110,0.0018573955279092504,47,13984
111,0.0017986406726852428,47,13984
112,0.001741626228297424,47,13984
113,0.0016863217099304482,47,13984
114,0.0016326960643282022,47,13984
115,0.0015807176634506973,47,13984
116,0.0015303543044133602,47,13984
117,0.001481573215866806,47,13984
118,0.0014343410709925376,47,13984
119,0.0013886240072861484,47,13984
120,0.0013443876532737223,47,13984
121,0.0013015971622588776,47,13984
122,0.0012602172531273746,47,13984
123,0.0012202122581473401,47,13984
124,0.0011815461775960096,47,13984
125,0.0011441827409252234,47,13984
126,0.001108085474048694,47,13984
127,0.0010732177722024118,47,13984
128,0.0010395429776970365,47,13984
129,0.001007024461755395,47,13984
130,0.0009756257095126162,47,13984
131,0.0009453104071560076,47,13984
132,0.000916042530100828,47,13984
133,0.0008877864310395898,47,13984
134,0.0008605069266696017,47,13984
135,0.00083416938189858,47,13984
136,0.0008087397903505228,47,13984
137,0.0007841848500467882,47,13984
138,0.000760472033216292,47,13984
139,0.0007375696492954044,47,13984
140,0.0007154469003071936,47,13984
141,0.000694073927960174,47,13984
142,0.000673421851972868,47,13984
143,0.0006534627993090363,47,13984
144,0.0006341699241935801,47,13984
145,0.0006155174189665241,47,13984
146,0.0005974805160164196,47,13984
147,0.0005800354812098314,47,13984
148,0.0005631595993960056,47,13984
149,0.0005468311527104455,47,13984
150,0.0005310293925240334,47,13984
151,0.00051573450598291,47,13984
152,0.0005009275781555838,47,13984
153,0.0004865905508464384,47,13984
154,0.0004727061791481769,47,13984
155,0.0004592579867902775,47,13984
156,0.0004462302212969245,47,13984
157,0.0004336078098987192,47,13984
158,0.00042137631704995714,47,13984
159,0.00040952190429120044,47,13984
160,0.0003980312930691125,47,13984
161,0.0003868917309864037,47,13984
162,0.0003760909618088184,47,13984
163,0.0003656171994083587,47,13984
164,0.0003554591056766606,47,13984
165,0.0003456057723043438,47,13984
166,0.00033604670619513324,47,13984
167,0.00032677181817122137,47,13984
168,0.00031777141453182115,47,13984
169,0.00030903619095207837,47,13984
170,0.0003005572281566757,47,13984
171,0.00029232598877159755,47,13984
172,0.0002843343147494911,47,13984
173,0.00027657442477751484,47,13984
174,0.0002690389111104964,47,13984
175,0.00026172073532468396,47,13984
176,0.00025461322255541555,47,13984
177,0.0002477100538634054,47,13984
178,0.0002410052564651063,47,13984
179,0.00023449319165979118,47,13984
180,0.00022816854038598238,47,13984
181,0.00022202628643904154,47,13984
182,0.0002160616974771128,47,13984
183,0.00021027030403083635,47,13984
184,0.00020464787681096617,47,13984
185,0.0001991904026746559,47,13984
186,0.00019389405966417221,47,13984
187,0.00018875519156970956,47,13984
188,0.00018377028249008193,47,13984
189,0.00017893593187117467,47,13984
190,0.0001742488304922565,47,13984
191,0.00016970573784552996,47,13984
192,0.00016530346131558938,47,13984
193,0.00016103883751449229,47,13984
194,0.00015690871606677584,47,13984
195,0.00015290994606898906,47,13984
196,0.00014903936537274062,47,13984
197,0.00014529379276109018,47,13984
198,0.00014167002300801074,47,13984
199,0.00013816482473200497,47,13984
200,0.00013477494088019363,47,13984
201,0.00013149709161054785,47,13984
202,0.00012832797927938013,47,13984
203,0.00012526429519054747,47,13984
204,0.00012230272772348702,47,13984
205,0.00011943997143026482,47,13984
206,0.00011667273667806197,47,13984
207,0.00011399775941322408,47,13984
208,0.00011141181063614527,47,13984
209,0.00010891170520234712,47,13984
210,0.00010649430960332682,47,13984
211,0.00010415654842984276,47,13984
212,0.00010189540927874073,47,13984
213,9.970794593038682e-05,47,13984
214,9.759127969510195e-05,47,13984
215,9.55425989015468e-05,47,13984
216,9.355915657527253e-05,47,13984
217,9.163826642931813e-05,47,13984
218,8.977729735834357e-05,47,13984
219,8.79736666910622e-05,47,13984
220,8.622483251058568e-05,47,13984
221,8.452828539681683e-05,47,13984
222,8.288153997769321e-05,47,13984
223,8.128212669569044e-05,47,13984
224,7.972758420173841e-05,47,13984
225,7.82154527802766e-05,47,13984
226,7.674326918660825e-05,47,13984
227,7.53085632416428e-05,47,13984
228,7.390885648048289e-05,47,13984
229,7.254166309155368e-05,47,13984
230,7.120449331386714e-05,47,13984
231,6.989485938366105e-05,47,13984
232,6.861028404039237e-05,47,13984
233,6.734831151842844e-05,47,13984
234,6.61065208673737e-05,47,13984
235,6.488254136341127e-05,47,13984
236,6.367406969889076e-05,47,13984
237,6.247888857002039e-05,47,13984
238,6.12948862250967e-05,47,13984
239,6.0120076490069575e-05,47,13984
