time,area,average,total
176,0.0002495501689054503,47,12990
177,0.00024300934693474274,47,12990
178,0.00023667203698088423,47,12990
179,0.00023053115254408326,47,12990
180,0.00022457987797688372,47,12990
181,0.00021881166520823617,47,12990
182,0.0002132202296418693,47,12990
183,0.00020779954507387294,47,12990
184,0.00020254383753062815,47,12990
185,0.00019744757798367279,47,12990
186,0.00019250547395092884,47,12990
187,0.00018771246004252933,47,12990
188,0.00018306368755288696,47,12990
189,0.00017855451323748705,47,12990
190,0.00017418048744255658,47,12990
191,0.00016993734177739016,47,12990
192,0.00016582097653275603,47,12990
193,0.00016182744805423713,47,12990
194,0.00015795295627687577,47,12990
195,0.00015419383261772152,47,12990
196,0.0001505465284062953,47,12990
197,0.00014700760401075024,47,12990
198,0.0001435737187904638,47,12990
199,0.0001402416219752249,47,12990
200,0.00013700814453833655,47,12990
201,0.000133870192097039,47,12990
202,0.0001308247388400671,47,12990
203,0.00012786882245003885,47,12990
204,0.00012499953995893795,47,12990
205,0.00012221404444925097,47,12990
206,0.00011950954249216725,47,12990
207,0.00011688329219848576,47,12990
208,0.00011433260174784828,47,12990
209,0.00011185482825810665,47,12990
210,0.00010944737685890248,47,12990
211,0.00010710769984192924,47,12990
212,0.00010483329577427141,47,12990
213,0.00010262170848026898,47,12990
214,0.00010047052582056297,47,12990
215,9.837737822353602e-05,47,12990
216,9.633993695307245e-05,47,12990
217,9.435591212632982e-05,47,12990
218,9.24230505247192e-05,47,12990
219,9.053913326939882e-05,47,12990
220,8.870197345797923e-05,47,12990
221,8.690941388081196e-05,47,12990
222,8.515932495210201e-05,47,12990
223,8.344960300238752e-05,47,12990
224,8.177816908398434e-05,47,12990
225,8.014296843943392e-05,47,12990
226,7.854197077460383e-05,47,12990
227,7.697317146300628e-05,47,12990
228,7.54345937863954e-05,47,12990
229,7.392429228940773e-05,47,12990
230,7.244035729368915e-05,47,12990
231,7.098092058060915e-05,47,12990
232,6.954416221249006e-05,47,12990
233,6.812831842152685e-05,47,12990
234,6.67316904546588e-05,47,12990
235,6.535265422296699e-05,47,12990
236,6.398967056710598e-05,47,12990
237,6.264129591719278e-05,47,12990
238,6.130619309768e-05,47,12990
239,5.9983142006120504e-05,47,12990
