time,area,average,total
106,0.0021451894258806385,48,14195
107,0.002078448361081876,48,14195
108,0.0020135727984624137,48,14195
109,0.0019505341756652947,48,14195
110,0.0018893034433416535,48,14195
111,0.0018298510357567406,48,14195
112,0.0017721468483055875,48,14195
113,0.0017161602219749068,48,14195
114,0.0016618599347686211,48,14195
115,0.0016092142000961704,48,14195
116,0.0015581906721058557,48,14195
117,0.0015087564579250783,48,14195
118,0.0014608781367435653,48,14195
119,0.0014145217856436014,48,14195
120,0.0013696530120412861,48,14195
121,0.0013262369925548035,48,14195
122,0.001284238518059405,48,14195
123,0.0012436220446260717,48,14195
124,0.0012043517499714354,48,14195
125,0.0011663915949736599,48,14195
126,0.001129705389733836,48,14195
127,0.0010942568635876986,48,14195
128,0.0010600097384005803,48,14195
129,0.001026927804412411,48,14195
130,0.0009949749978411914,48,14195
131,0.0009641154794057638,48,14195
132,0.0009343137128936819,48,14195
133,0.0009055345428795036,48,14195
134,0.0008777432706945735,48,14195
135,0.0008509057277615815,48,14195
136,0.0008249883454378955,48,14195
137,0.0007999582205586581,48,14195
138,0.0007757831759357888,48,14195
139,0.0007524318151490407,48,14195
140,0.0007298735710602096,48,14195
141,0.0007080787475884404,48,14195
142,0.0006870185544013181,48,14195
143,0.000666665134300236,48,14195
144,0.0006469915832062809,48,14195
145,0.0006279719627817629,48,14195
146,0.0006095813058487888,48,14195
147,0.0005917956148875508,48,14195
148,0.0005745918540096133,48,14195
149,0.000557947934902997,48,14195
150,0.0005418426973340191,48,14195
151,0.0005262558848631912,48,14195
152,0.0005111681164879229,48,14195
153,0.0004965608549618853,48,14195
154,0.0004824163725593735,48,14195
155,0.0004687177150527651,48,14195
156,0.00045544866465271395,48,14195
157,0.0004425937026253805,48,14195
158,0.00043013797224960226,48,14195
159,0.00041806724271253187,48,14195
160,0.00040636787446572464,48,14195
161,0.00039502678647900804,48,14195
162,0.00038403142573803484,48,14195
163,0.00037336973923706655,48,14195
164,0.000363030148623454,48,14195
165,0.0003530015275574467,48,14195
166,0.00034327318176278435,48,14195
167,0.0003338348316624114,48,14195
168,0.00032467659742171196,48,14195
169,0.00031578898616004106,48,14195
170,0.0003071628810420751,48,14195
171,0.0002987895319236257,48,14195
172,0.0002906605472030632,48,14195
173,0.0002827678865190693,48,14195
174,0.00027510385393764625,48,14195
175,0.00026766109128562385,48,14195
176,0.00026043257131282377,48,14195
177,0.0002534115903994654,48,14195
178,0.00024659176056759035,48,14195
179,0.00023996700060343584,48,14195
180,0.00023353152614995454,48,14195
181,0.00022727983868314387,48,14195
182,0.00022120671334064526,48,14195
183,0.00021530718562428927,48,14195
184,0.00020957653704842537,48,14195
185,0.0002040102798512491,48,14195
186,0.00019860414092592882,48,14195
187,0.00019335404516082142,48,14195
188,0.0001882560984029809,48,14195
189,0.00018330657027578972,48,14195
190,0.00017850187708978916,48,14195
191,0.00017383856508574146,48,14195
192,0.00016931329424084375,48,14195
193,0.00016492282285349266,48,14195
194,0.00016066399309980922,48,14195
195,0.00015653371772721337,48,14195
196,0.00015252896801784866,48,14195
197,0.0001486467631187167,48,14195
198,0.0001448841607974157,48,14195
199,0.00014123824964353546,48,14195
200,0.00013770614269750233,48,14195
201,0.00013428497245215478,48,14195
202,0.0001309718871387641,48,14195
203,0.00012776404817968422,48,14195
204,0.00012465862866520487,48,14195
205,0.00012165281269322545,48,14195
206,0.00011874379539767875,48,14195
207,0.0001159287834854429,48,14195
208,0.00011320499610206323,48,14195
209,0.00011056966585371368,48,14195
210,0.00010802003982628776,48,14195
211,0.00010555338046169184,48,14195
212,0.00010316696617571237,48,14195
213,0.00010085809163026859,48,14195
214,9.862406760449897e-05,48,14195
215,9.646222044278619e-05,48,14195
216,9.436989109229119e-05,48,14195
217,9.234443377663075e-05,48,14195
218,9.038321438468208e-05,48,14195
219,8.848360868301005e-05,48,14195
220,8.664300048588266e-05,48,14195
221,8.485877993733781e-05,48,14195
222,8.312834207438917e-05,48,14195
223,8.144908584859246e-05,48,14195
224,7.981841378435432e-05,48,14195
225,7.823373244634608e-05,48,14195
226,7.669245387520817e-05,48,14195
227,7.51919981306143e-05,48,14195
228,7.372979705427638e-05,48,14195
229,7.230329933322755e-05,48,14195
230,7.090997690674515e-05,48,14195
231,6.954733271956906e-05,48,14195
232,6.821290978094569e-05,48,14195
233,6.690430144475896e-05,48,14195
234,6.561916278204847e-05,48,14195
235,6.435522287493155e-05,48,14195
236,6.311029782176748e-05,48,14195
237,6.188230420860046e-05,48,14195
238,6.066927277271653e-05,48,14195
239,5.9469361961585856e-05,48,14195
