time,area,average,total
186,0.00019157765768254505,47,13876
187,0.00018656550166412764,47,13876
188,0.0001817095628521553,47,13876
189,0.00017700573479774507,47,13876
190,0.00017245000402141253,47,13876
191,0.00016803843571750897,47,13876
192,0.00016376716086421048,47,13876
193,0.00015963236495536155,47,13876
194,0.00015563027852739784,47,13876
195,0.0001517571696052398,47,13876
196,0.00014800933813706064,47,13876
197,0.00014438311243117655,47,13876
198,0.00014087484755067104,47,13876
199,0.0001374809255647259,47,13876
200,0.0001341977575018819,47,13876
201,0.00013102178680121667,47,13876
202,0.00012794949401447186,47,13876
203,0.00012497740247675398,47,13876
204,0.0001221020846369455,47,13876
205,0.00011932016872219383,47,13876
206,0.00011662834540452484,47,13876
207,0.00011402337414207172,47,13876
208,0.00011150208888264506,47,13876
209,0.00010906140284302835,47,13876
210,0.00010669831211287908,47,13876
211,0.00010440989787640746,47,13876
212,0.00010219332709688428,47,13876
213,0.0001000458515669132,47,13876
214,9.796480528956151e-05,47,13876
215,9.594760021995079e-05,47,13876
216,9.39917204616756e-05,47,13876
217,9.209471507538251e-05,47,13876
218,9.025418971587949e-05,47,13876
219,8.846779736723626e-05,47,13876
220,8.673322849061025e-05,47,13876
221,8.504820093534978e-05,47,13876
222,8.341044998882867e-05,47,13876
223,8.181771895346746e-05,47,13876
224,8.02677506397066e-05,47,13876
225,7.87582801510897e-05,47,13876
226,7.728702931210158e-05,47,13876
227,7.585170305160905e-05,47,13876
228,7.444998800552985e-05,47,13876
229,7.307955354305986e-05,47,13876
230,7.173805535309079e-05,47,13876
231,7.042314165329295e-05,47,13876
232,6.913246200593613e-05,47,13876
233,6.786367864423418e-05,47,13876
234,6.661448013328632e-05,47,13876
235,6.538259711300598e-05,47,13876
236,6.416581979919365e-05,47,13876
237,6.296201685534668e-05,47,13876
238,6.176915519397658e-05,47,13876
239,6.058532022382729e-05,47,13876
