time,area
246,0.0032662500766230044
247,0.003242848756627045
248,0.00321754358462457
249,0.0031903572112987094
250,0.003161319196397587
251,0.0031304657548266957
252,0.0030978394719537567
253,0.0030634889904746585
254,0.003027468671350619
255,0.002989838231465455
256,0.002950662360767167
257,0.0029100103217488357
258,0.00286795553418994
259,0.002824575148120563
260,0.0027799496079870816
261,0.002734162210989917
262,0.002687298662532007
263,0.002639446631661443
264,0.0025906953093138233
265,0.0025411349720626227
266,0.0024908565539670325
267,0.0024399512289716525
268,0.002388510006159891
269,0.0023366233399965968
270,0.0022843807575162692
271,0.002231870504223404
272,0.002179179210273606
273,0.0021263915782992605
274,0.002073590094034583
275,0.0020208547606836704
276,0.001968262857763849
277,0.0019158887249460276
278,0.0018638035712084504
279,0.0018120753094183777
280,0.0017607684162629712
281,0.0017099438172646613
282,0.0016596587964411585
283,0.001609966930005945
284,0.0015609180433527351
285,0.0015125581904286485
286,0.001464929654476027
287,0.0014180709690116962
288,0.0013720169578174913
289,0.0013267987926345545
290,0.0012824440671890284
291,0.001238976886125918
292,0.001196417967392543
293,0.001154784756591649
294,0.0011140915518170686
295,0.0010743496374906404
296,0.0010355674257376108
297,0.0009977506038679584
