time,area,average,total
87,0.0038042070935800127,48,14188
88,0.0036967947498054775,48,14188
89,0.003591776988750634,48,14188
90,0.003489123078722029,48,14188
91,0.0033888029250383023,48,14188
92,0.003290787063764431,48,14188
93,0.003195046633756111,48,14188
94,0.0031015533311384495,48,14188
95,0.0030102793500007483,48,14188
96,0.002921197312732987,48,14188
97,0.0028342801930642462,48,14188
98,0.0027495012345018347,48,14188
99,0.0026668338665137015,48,14188
100,0.002586251620459364,48,14188
101,0.0025077280469539614,48,14188
102,0.002431236636056906,48,14188
103,0.0023567507414101133,48,14188
104,0.002284243509214249,48,14188
105,0.0022136878127262164,48,14188
106,0.0021450561927871445,48,14188
107,0.0020783208047442923,48,14188
108,0.0020134533720147776,48,14188
109,0.0019504251464469446,48,14188
110,0.001889206875566671,48,14188
111,0.0018297687767455557,48,14188
112,0.0017720805182928922,48,14188
113,0.0017161112074493808,48,14188
114,0.001661829385244256,48,14188
115,0.0016092030281646046,48,14188
116,0.0015581995565737037,48,14188
117,0.0015087858498011037,48,14188
118,0.0014609282678075082,48,14188
119,0.001414592679302937,48,14188
120,0.001369744496162892,48,14188
121,0.0013263487139465885,48,14188
122,0.0012843699582718625,48,14188
123,0.0012437725367445672,48,14188
124,0.0012045204960776281,48,14188
125,0.0011665776839667721,48,14188
126,0.0011299078152202128,48,14188
127,0.0010944745415684633,48,14188
128,0.0010602415245124265,48,14188
129,0.0010271725105038688,48,14188
130,0.0009952314076963349,48,14188
131,0.0009643823634576763,48,14188
132,0.0009345898418009461,48,14188
133,0.0009058186998695402,48,14188
134,0.0008780342626071314,48,14188
135,0.0008512023947542896,48,14188
136,0.0008252895693415718,48,14188
137,0.0008002629318946064,48,14188
138,0.0007760903596284721,48,14188
139,0.0007527405149863762,48,14188
140,0.0007301828929695565,48,14188
141,0.0007083878618092428,48,14188
142,0.0006873266966453789,48,14188
143,0.0006669716059977711,48,14188
144,0.0006472957509404195,48,14188
145,0.0006282732570161843,48,14188
146,0.0006098792190529788,48,14188
147,0.0005920896991619292,48,14188
148,0.0005748817183086996,48,14188
149,0.0005582332419495488,48,14188
150,0.0005421231603103098,48,14188
151,0.0005265312639582048,48,14188
152,0.0005114382153711376,48,14188
153,0.0004968255172457916,48,14188
154,0.0004826754783043205,48,14188
155,0.0004689711773591599,48,14188
156,0.00045569642637734257,48,14188
157,0.000442835733250652,48,14188
158,0.0004303742649273393,48,14188
159,0.0004182978114969974,48,14188
160,0.00040659275174477326,48,14188
161,0.00039524602060680693,48,14188
162,0.00038424507886838265,48,14188
163,0.0003735778853526005,48,14188
164,0.00036323287175300996,48,14188
165,0.0003531989201715449,48,14188
166,0.00034346534333560424,48,14188
167,0.00033402186738765,48,14188
168,0.0003248586170690514,48,14188
169,0.0003159661030591187,48,14188
170,0.0003073352111810346,48,14188
171,0.00029895719315002796,48,14188
172,0.0002908236585158487,48,14188
173,0.0002829265674412058,48,14188
174,0.00027525822396035543,48,14188
175,0.00026781126937617324,48,14188
176,0.00026057867547903623,48,14188
177,0.00025355373730528904,48,14188
178,0.0002467300651950128,48,14188
179,0.00024010157595697953,48,14188
180,0.00023366248300077844,48,14188
181,0.00022740728535038476,48,14188
182,0.00022133075550814774,48,14188
183,0.0002154279261912074,48,14188
184,0.00020969407601237837,48,14188
185,0.0002041247142228273,48,14188
186,0.00019871556467327548,48,14188
187,0.00019346254918294395,48,14188
188,0.00018836177053022712,48,14188
189,0.00018340949529569402,48,14188
190,0.00017860213679623255,48,14188
191,0.0001739362383490889,48,14188
192,0.00016940845709644488,48,14188
193,0.00016501554860571244,48,14188
194,0.00016075435243854513,48,14188
195,0.00015662177885370954,48,14188
196,0.00015261479677655294,48,14188
197,0.00014873042313191248,48,14188
198,0.000144965713599434,48,14188
199,0.00014131775481149612,48,14188
200,0.00013778365797576745,48,14188
201,0.00013436055386796433,48,14188
202,0.00013104558910687238,48,14188
203,0.00012783592359426023,48,14188
204,0.00012472872897768256,48,14188
205,0.00012172118797530693,48,14188
206,0.00011881049438918207,48,14188
207,0.0001159938536272126,48,14188
208,0.00011326848355464954,48,14188
209,0.00011063161550300268,48,14188
210,0.00010808049527770093,48,14188
211,0.00010561238402494514,48,14188
212,0.0001032245588424388,48,14188
213,0.00010091431304704958,48,14188
214,9.867895604399667e-05,48,14188
215,9.65158127757303e-05,48,14188
216,9.442222276306148e-05,48,14188
217,9.23955387850358e-05,48,14188
218,9.043312527634134e-05,48,14188
219,8.853235655045012e-05,48,14188
220,8.669061498209433e-05,48,14188
221,8.490528930311212e-05,48,14188
222,8.317377318027112e-05,48,14188
223,8.149346425178025e-05,48,14188
224,7.98617638003334e-05,48,14188
225,7.82760772345243e-05,48,14188
226,7.673381553728236e-05,48,14188
227,7.523239781993543e-05,48,14188
228,7.376925509401928e-05,48,14188
229,7.234183534081715e-05,48,14188
230,7.094760992168173e-05,48,14188
231,6.958408133158935e-05,48,14188
232,6.824879225533978e-05,48,14188
233,6.693933584164421e-05,48,14188
234,6.565336706648459e-05,48,14188
235,6.438861501494775e-05,48,14188
236,6.314289587164293e-05,48,14188
237,6.191412637510128e-05,48,14188
238,6.070033746243911e-05,48,14188
239,5.949968780804523e-05,48,14188
