time,area,average,total
192,0.00016812284582339414,47,12662
193,0.0001640727295480306,47,12662
194,0.00016014426983130775,47,12662
195,0.0001563341078224701,47,12662
196,0.00015263894422746187,47,12662
197,0.00014905552875935354,47,12662
198,0.00014558065127715422,47,12662
199,0.00014221113464916367,47,12662
200,0.0001389438293331821,47,12662
201,0.00013577560962294556,47,12662
202,0.00013270337146953758,47,12662
203,0.00012972403174944908,47,12662
204,0.000126834528818716,47,12662
205,0.00012403182416602832,47,12662
206,0.00012131290495782604,47,12662
207,0.000118674787255671,47,12662
208,0.00011611451968101222,47,12662
209,0.00011362918730494717,47,12662
210,0.00011121591555056479,47,12662
211,0.00010887187391252699,47,12662
212,0.00010659427932212396,47,12662
213,0.00010438039901515669,47,12662
214,0.00010222755279375075,47,12662
215,0.00010013311461024385,47,12662
216,9.80945134403892e-05,47,12662
217,9.610923345281165e-05,47,12662
218,9.417481352055471e-05,47,12662
219,9.228884615721455e-05,47,12662
220,9.044897599325643e-05,47,12662
221,8.865289793641601e-05,47,12662
222,8.68983551825035e-05,47,12662
223,8.518313725863142e-05,47,12662
224,8.350507828917081e-05,47,12662
225,8.186205567527285e-05,47,12662
226,8.025198937139093e-05,47,12662
227,7.867284192709714e-05,47,12662
228,7.712261944001565e-05,47,12662
229,7.559937353655842e-05,47,12662
230,7.410120446229767e-05,47,12662
231,7.262626532433682e-05,47,12662
232,7.117276748529274e-05,47,12662
233,6.973898706383398e-05,47,12662
234,6.832327245171454e-05,47,12662
235,6.692405271337861e-05,47,12662
236,6.553984669301706e-05,47,12662
237,6.41692726168798e-05,47,12662
238,6.281105794700445e-05,47,12662
239,6.146404921743505e-05,47,12662
