time,area,average,total
159,0.0005280636971778645,50,1020
160,0.0005040862244520232,50,1020
161,0.0004829227064068579,50,1020
162,0.0004644215795749918,50,1020
163,0.00044836727340836005,50,1020
164,0.00043449554528027234,50,1020
165,0.000422510304461347,50,1020
166,0.0004121008499118595,50,1020
167,0.00040295847100601357,50,1020
168,0.00039479145314439876,50,1020
169,0.0003873376825541975,50,1020
170,0.00038037424342321925,50,1020
171,0.0003737236300656708,50,1020
172,0.0003672564397802168,50,1020
173,0.0003608906509979451,50,1020
174,0.0003545878099460921,50,1020
175,0.0003483466333765823,50,1020
176,0.00034219467411021186,50,1020
177,0.000336178783187195,50,1020
178,0.0003303551343061672,50,1020
179,0.0003247795540053436,50,1020
180,0.0003194988294140574,50,1020
181,0.0003145435522387145,50,1020
182,0.0003099229132049839,50,1020
183,0.00030562169727585046,50,1020
184,0.0003015995590848719,50,1020
185,0.00029779249242704625,50,1020
186,0.00029411625855317955,50,1020
187,0.00029047141487140214,50,1020
188,0.00028674949558628825,50,1020
189,0.00028283984317701677,50,1020
190,0.000278636575865718,50,1020
191,0.0002740451998634522,50,1020
192,0.0002689884320163167,50,1020
193,0.000263410882058722,50,1020
194,0.00025728234591051205,50,1020
195,0.00025059957329861697,50,1020
196,0.00024338648527283207,50,1020
197,0.00023569292138431652,50,1020
198,0.00022759208519016987,50,1020
199,0.0002191769249771128,50,1020
200,0.00021055573098624958,50,1020
201,0.00020184725008408227,50,1020
202,0.00019317561504794115,50,1020
203,0.00018466536155406992,50,1020
204,0.00017643676609254991,50,1020
205,0.00016860168772479415,50,1020
206,0.00016126004142267365,50,1020
207,0.00015449697594969165,50,1020
208,0.00014838077936393327,50,1020
209,0.00014296149364266756,50,1020
210,0.0001382701887684443,50,1020
211,0.0001343188266696665,50,1020
212,0.00013110063623271803,50,1020
213,0.00012859092071811762,50,1020
214,0.00012674822607861962,50,1020
215,0.00012551581021026323,50,1020
216,0.00012482336627651826,50,1020
217,0.0001245889653431717,50,1020
218,0.00012472119253073235,50,1020
219,0.00012512145528616989,50,1020
220,0.00012568644153926328,50,1020
221,0.0001263106995985906,50,1020
222,0.00012688930156862566,50,1020
223,0.00012732053935195334,50,1020
224,0.0001275085888611759,50,1020
225,0.00012736606598257288,50,1020
226,0.0001268163890884521,50,1020
227,0.00012579585913334235,50,1020
228,0.0001242553707126383,50,1020
229,0.00012216167638625018,50,1020
230,0.00011949814185859719,50,1020
231,0.00011626495038901569,50,1020
232,0.00011247873966350798,50,1020
233,0.00010817168148116977,50,1020
234,0.00010339004199080872,50,1020
235,9.819228585088585e-05,50,1020
236,9.26468097597004e-05,50,1020
237,8.682940782884485e-05,50,1020
238,8.082058220868347e-05,50,1020
239,7.47028166744765e-05,50,1020
