time,area,average,total
170,0.0004342144662138961,56,63
171,0.00042408038396904245,56,63
172,0.00041439971861861137,56,63
173,0.00040515250261828313,56,63
174,0.0003963202567915398,56,63
175,0.00038788593656298887,56,63
176,0.00037983386931477635,56,63
177,0.0003721496835885633,56,63
178,0.0003648202309013643,56,63
179,0.00035783350098593064,56,63
180,0.00035117853130471914,56,63
181,0.0003448453117202909,56,63
182,0.0003388246852336513,56,63
183,0.00033310824572503194,56,63
184,0.0003276882336483971,56,63
185,0.0003225574306410884,56,63
186,0.00031770905401299715,56,63
187,0.0003131366520752385,56,63
188,0.0003088340012560921,56,63
189,0.00030479500593185485,56,63
190,0.00030101360187210927,56,63
191,0.0002974836641627225,56,63
192,0.0002941989204257961,56,63
193,0.0002911528701039717,56,63
194,0.0002883387105173036,56,63
195,0.0002857492703347501,56,63
196,0.0002833769510297451,56,63
197,0.00028121367681090327,56,63
198,0.00027925085343543857,56,63
199,0.0002774793362250751,56,63
200,0.00027588940751302,56,63
201,0.0002744707636568725,56,63
202,0.0002732125116570945,56,63
203,0.0002721031753249504,56,63
204,0.00027113071084859983,56,63
205,0.0002702825315123941,56,63
206,0.00026954554123337734,56,63
207,0.0002689061764915673,56,63
208,0.0002683504561477571,56,63
209,0.0002678640385652507,56,63
210,0.00026743228538102796,56,63
211,0.000267040331208075,56,63
212,0.0002666731584947581,56,63
213,0.0002663156767197718,56,63
214,0.0002659528050628488,56,63
215,0.00026556955766250873,56,63
216,0.000265151130552923,56,63
217,0.0002646829893626492,56,63
218,0.0002641509568586015,56,63
219,0.0002635412994290924,56,63
220,0.0002628408116199256,56,63
221,0.0002620368978670293,56,63
222,0.00026111765060756457,56,63
223,0.0002600719239983256,56,63
224,0.0002588894025249157,56,63
225,0.0002575606638469479,56,63
226,0.0002560772352925719,56,63
227,0.00025443164348912896,56,63
228,0.0002526174566947409,56,63
229,0.0002506293194772234,56,63
230,0.0002484629794708565,56,63
231,0.0002461153060272425,56,63
232,0.00024358430066275,56,63
233,0.000240869099290827,56,63
234,0.00023796996631183218,56,63
235,0.00023488828071500727,56,63
236,0.00023162651442589546,56,63
237,0.00022818820320706274,56,63
238,0.00022457791048962592,56,63
239,0.00022080118457710733,56,63
240,0.0002168645097209409,56,63
241,0.00021277525161798424,56,63
242,0.00020854159792422548,56,63
243,0.00020417249441517882,56,63
244,0.00019967757745200133,56,63
245,0.0001950671034329829,56,63
246,0.00019035187592275485,56,63
247,0.00018554317115637107,56,63
248,0.0001806526626124846,56,63
249,0.0001756923453394607,56,63
250,0.00017067446070070095,56,63
251,0.00016561142218116698,56,63
252,0.00016051574286650954,56,63
253,0.0001553999651699013,56,63
254,0.00015027659334020972,56,63
255,0.00014515802923914148,56,63
256,0.00014005651182513797,56,63
257,0.00013498406072876207,56,63
258,0.00012995242424877697,56,63
259,0.0001249730320408081,56,63
260,0.00012005695271208288,56,63
261,0.00011521485647690964,56,63
262,0.00011045698296901959,56,63
263,0.0001057931142492091,56,63
264,0.00010123255299052695,56,63
265,9.678410576910567e-05,56,63
266,9.245607133713167e-05,56,63
267,8.825623370585422e-05,56,63
268,8.419185982137569e-05,56,63
269,8.026970157456952e-05,56,63
270,7.649600184917059e-05,56,63
271,7.287650427908934e-05,56,63
272,6.9416466357538e-05,56,63
273,6.612067551673342e-05,56,63
274,6.299346777784994e-05,56,63
275,6.003874855658057e-05,56,63
276,5.726001520009672e-05,56,63
277,5.466038082632453e-05,56,63
278,5.224259903618725e-05,56,63
279,5.000908907365909e-05,56,63
280,4.7961961016959605e-05,56,63
281,4.6103040596814026e-05,56,63
282,4.4433893254167234e-05,56,63
283,4.2955847069834514e-05,56,63
284,4.1670014222037386e-05,56,63
285,4.057731065432036e-05,56,63
286,3.9678473665684056e-05,56,63
287,3.897407716660196e-05,56,63
288,3.846454437859289e-05,56,63
289,3.815015779088477e-05,56,63
290,3.803106622510363e-05,56,63
291,3.81072888975272e-05,56,63
292,3.8378716407927004e-05,56,63
293,3.884510862405652e-05,56,63
294,3.950608947109451e-05,56,63
295,4.036113867549294e-05,56,63
296,4.140958055237944e-05,56,63
297,4.265056996459596e-05,56,63
298,4.408307561929426e-05,56,63
299,4.5705860904436576e-05,56,63
300,4.751746250224358e-05,56,63
