time,area,average,total
65,0.006780272033250543,47,13808
66,0.0066127571908661175,47,13808
67,0.006448193639482119,47,13808
68,0.0062866131469907814,47,13808
69,0.006128034255947561,47,13808
70,0.0059724638760719475,47,13808
71,0.005819898794252516,47,13808
72,0.005670327094950568,47,13808
73,0.00552372948559275,47,13808
74,0.005380080523140917,47,13808
75,0.005239349739518995,47,13808
76,0.005101502664961249,47,13808
77,0.004966501749615813,47,13808
78,0.004834307184890285,47,13808
79,0.004704877627057533,47,13808
80,0.004578170826554315,47,13808
81,0.004454144167188382,47,13808
82,0.004332755120138313,47,13808
83,0.004213961618168885,47,13808
84,0.00409772235590761,47,13808
85,0.003983997022328216,47,13808
86,0.0038727464717768847,47,13808
87,0.0037639328399566093,47,13808
88,0.0036575196112624024,47,13808
89,0.0035534716437464146,47,13808
90,0.003451755157790866,47,13808
91,0.0033523376942938927,47,13808
92,0.0032551880478364427,47,13808
93,0.0031602761799100604,47,13808
94,0.003067573116859159,47,13808
95,0.002977050836735985,47,13808
96,0.002888682148798821,47,13808
97,0.0028024405689105743,47,13808
98,0.0027183001936296014,47,13808
99,0.0026362355753378644,47,13808
100,0.0025562216003267696,47,13808
101,0.0024782333713740346,47,13808
102,0.002402246095991486,47,13808
103,0.0023282349812166164,47,13808
104,0.0022561751355559077,47,13808
105,0.0021860414784705333,47,13808
106,0.002117808657621541,47,13808
107,0.0020514509739619964,47,13808
108,0.001986942314672484,47,13808
109,0.0019242560938813231,47,13808
110,0.001863365201085668,47,13808
111,0.00180424195718797,47,13808
112,0.0017468580780800689,47,13808
113,0.0016911846457352748,47,13808
114,0.0016371920868044972,47,13808
115,0.0015848501587465188,47,13808
116,0.0015341279435533725,47,13808
117,0.0014849938491514243,47,13808
118,0.0014374156185667736,47,13808
119,0.0013913603469350604,47,13808
120,0.0013467945064094863,47,13808
121,0.0013036839789773236,47,13808
122,0.0012619940971325746,47,13808
123,0.0012216896922735497,47,13808
124,0.0011827351506007715,47,13808
125,0.0011450944761842749,47,13808
126,0.0011087313607554114,47,13808
127,0.0010736092596588735,47,13808
128,0.0010396914732807379,47,13808
129,0.001006941233152102,47,13808
130,0.0009753217918196386,47,13808
131,0.0009447965154779305,47,13808
132,0.0009153289782782095,47,13808
133,0.0008868830571664565,47,13808
134,0.0008594230260648703,47,13808
135,0.000832913648195001,47,13808
136,0.0008073202653510994,47,13808
137,0.0007826088829681548,47,13808
138,0.0007587462498908337,47,13808
139,0.0007356999318360781,47,13808
140,0.0007134383776512085,47,13808
141,0.0006919309775992223,47,13808
142,0.0006711481130498017,47,13808
143,0.0006510611971147278,47,13808
144,0.0006316427059362662,47,13808
145,0.0006128662005117386,47,13808
146,0.0005947063391124354,47,13808
147,0.0005771388805262622,47,13808
148,0.0005601406785156437,47,13808
149,0.0005436896680321965,47,13808
150,0.0005277648438628029,47,13808
151,0.000512346232495671,47,13808
152,0.0004974148580862591,47,13808
153,0.00048295270347057105,47,13808
154,0.00046894266721529747,47,13808
155,0.0004553685177109917,47,13808
156,0.00044221484530559084,47,13808
157,0.0004294670134426617,47,13808
158,0.0004171111097136351,47,13808
159,0.0004051338976579902,47,13808
160,0.00039352277005327103,47,13808
161,0.0003822657043310193,47,13808
162,0.00037135122063911214,47,13808
163,0.00036076834294895144,47,13808
164,0.0003505065634821997,47,13808
165,0.0003405558106088998,47,13808
166,0.0003309064202516593,47,13808
167,0.0003215491107213203,47,13808
168,0.0003124749608118911,47,13808
169,0.00030367539089816404,47,13808
170,0.0002951421467106225,47,13808
171,0.00028686728541017965,47,13808
172,0.00027884316355030343,47,13808
173,0.00027106242649661626,47,13808
174,0.0002635179988734759,47,13808
175,0.0002562030756221273,47,13808
176,0.0002491111132846515,47,13808
177,0.0002422358211698807,47,13808
178,0.00023557115210982033,47,13808
179,0.00022911129257531133,47,13808
180,0.00022285065198519603,47,13808
181,0.0002167838511116279,47,13808
182,0.00021090570955269706,47,13808
183,0.00020521123230988483,47,13808
184,0.0001996955955697716,47,13808
185,0.0001943541318448848,47,13808
186,0.00018918231467589545,47,13808
187,0.00018417574313519874,47,13808
188,0.0001793301263992504,47,13808
189,0.00017464126867321655,47,13808
190,0.00017010505475633416,47,13808
191,0.00016571743652994518,47,13808
192,0.00016147442063294034,47,13808
193,0.00015737205756216328,47,13808
194,0.00015340643239921659,47,13808
195,0.0001495736573214861,47,13808
196,0.00014586986600555166,47,13808
197,0.00014229120997728698,47,13808
198,0.00013883385690662136,47,13808
199,0.00013549399078805187,47,13808
200,0.00013226781389256108,47,13808
201,0.00012915155032423178,47,13808
202,0.00012614145096762546,47,13808
203,0.00012323379957114767,47,13808
204,0.00012042491967895286,47,13808
205,0.00011771118210021864,47,13808
206,0.00011508901259106447,47,13808
207,0.00011255489942137785,47,13808
208,0.00011010540050666153,47,13808
209,0.00010773714980365906,47,13808
210,0.000105446862697457,47,13808
211,0.00010323134014626988,47,13808
212,0.00010108747139703896,47,13808
213,9.901223513895288e-05,47,13808
214,9.700269902130941e-05,47,13808
215,9.505601752497163e-05,47,13808
216,9.316942824092338e-05,47,13808
217,9.134024667303302e-05,47,13808
218,8.956585974289844e-05,47,13808
219,8.784371823048128e-05,47,13808
220,8.617132843316275e-05,47,13808
221,8.454624336606465e-05,47,13808
222,8.296605385642174e-05,47,13808
223,8.142837990327215e-05,47,13808
224,7.99308626798145e-05,47,13808
225,7.847115754906757e-05,47,13808
226,7.704692844382727e-05,47,13808
227,7.565584392977458e-05,47,13808
228,7.429557522671907e-05,47,13808
229,7.296379640855308e-05,47,13808
230,7.165818693914064e-05,47,13808
231,7.037643663090875e-05,47,13808
232,6.911625303752071e-05,47,13808
233,6.787537121400915e-05,47,13808
234,6.665156569955505e-05,47,13808
235,6.544266450221947e-05,47,13808
236,6.424656479375309e-05,47,13808
237,6.306124995844451e-05,47,13808
238,6.188480758489144e-05,47,13808
239,6.071544794540637e-05,47,13808
