time,area,average,total
145,0.0006258011486823301,48,14056
146,0.0006073371291451438,48,14056
147,0.0005894821678608449,48,14056
148,0.0005722131062893984,48,14056
149,0.0005555077218579804,48,14056
150,0.0005393447112746461,48,14056
151,0.000523703669078466,48,14056
152,0.0005085650621204159,48,14056
153,0.000493910200702515,48,14056
154,0.0004797212071174883,48,14056
155,0.00046598098232785036,48,14056
156,0.00045267317150238527,48,14056
157,0.00043978212909061054,48,14056
158,0.0004272928840639545,48,14056
159,0.0004151911058873471,48,14056
160,0.00040346307170982776,48,14056
161,0.00039209563517943316,48,14056
162,0.000381076197199167,48,14056
163,0.000370392678849812,48,14056
164,0.0003600334966145365,48,14056
165,0.0003499875399522019,48,14056
166,0.00034024415118361653,48,14056
167,0.00033079310757960464,48,14056
168,0.0003216246054738936,48,14056
169,0.00031272924616870877,48,14056
170,0.0003040980233578497,48,14056
171,0.0002957223117616534,48,14056
172,0.00028759385665081636,48,14056
173,0.00027970476393143843,48,14056
174,0.00027204749047146187,48,14056
175,0.0002646148343678048,48,14056
176,0.00025739992488285434,48,14056
177,0.0002503962118171147,48,14056
178,0.000243597454129806,48,14056
179,0.00023699770766954758,48,14056
180,0.00023059131193053483,48,14056
181,0.00022437287580440813,48,14056
182,0.00021833726235185393,48,14056
183,0.00021247957266943836,48,14056
184,0.00020679512897440252,48,14056
185,0.00020127945707168463,48,14056
186,0.0001959282684021169,48,14056
187,0.00019073744189755591,48,14056
188,0.00018570300588697863,48,14056
189,0.0001808211203069966,48,14056
190,0.00017608805947066415,48,14056
191,0.00017150019564015406,48,14056
192,0.00016705398363234578,48,14056
193,0.00016274594666231736,48,14056
194,0.0001585726635992004,48,14056
195,0.00015453075777289955,48,14056
196,0.00015061688743020992,48,14056
197,0.00014682773789613106,48,14056
198,0.00014316001545229814,48,14056
199,0.00013961044290070347,48,14056
200,0.00013617575673885476,48,14056
201,0.00013285270583340852,48,14056
202,0.00012963805144448453,48,14056
203,0.0001265285684232563,48,14056
204,0.0001235210473820597,48,14056
205,0.0001206122976196926,48,14056
206,0.00011779915057541406,48,14056
207,0.00011507846358349464,48,14056
208,0.00011244712370606529,48,14056
209,0.00010990205143520503,48,14056
210,0.00010744020407516478,48,14056
211,0.00010505857864171909,48,14056
212,0.00010275421414691244,48,14056
213,0.00010052419317288326,48,14056
214,9.836564267684322e-05,48,14056
215,9.627573400932554e-05,48,14056
216,9.425168216821213e-05,48,14056
217,9.229074435036265e-05,48,14056
218,9.03902178996852e-05,48,14056
219,8.854743778381463e-05,48,14056
220,8.675977376016052e-05,48,14056
221,8.502462741489423e-05,48,14056
222,8.333942927462328e-05,48,14056
223,8.17016361994761e-05,48,14056
224,8.010872926766207e-05,48,14056
225,7.855821235513542e-05,48,14056
226,7.70476115998993e-05,48,14056
227,7.55744759190199e-05,48,14056
228,7.413637871824863e-05,48,14056
229,7.273092089998931e-05,48,14056
230,7.135573523624967e-05,48,14056
231,7.000849213034083e-05,48,14056
232,6.868690674571294e-05,48,14056
233,6.738874743385741e-05,48,14056
234,6.611184534708995e-05,48,14056
235,6.485410507770634e-05,48,14056
236,6.361351612386683e-05,48,14056
237,6.238816494595701e-05,48,14056
238,6.117624734626562e-05,48,14056
239,5.99760808806566e-05,48,14056
