time,area,average,total
94,0.0030962394686640114,48,14232
95,0.0030051966617443394,48,14232
96,0.002916348390177863,48,14232
97,0.0028296672025791745,48,14232
98,0.002745125904189835,48,14232
99,0.0026626974725397767,48,14232
100,0.0025823549732256093,48,14232
101,0.002504071477507919,48,14232
102,0.0024278199831309134,48,14232
103,0.0023535733394978503,48,14232
104,0.0022813041780931805,48,14232
105,0.0022109848488306165,48,14232
106,0.0021425873628249663,48,14232
107,0.0020760833419328265,48,14232
108,0.0020114439752828605,48,14232
109,0.001948639982916642,48,14232
110,0.0018876415865841786,48,14232
111,0.0018284184876804154,48,14232
112,0.001770939852266564,48,14232
113,0.0017151743030905254,48,14232
114,0.0016610899184987087,48,14232
115,0.0016086542381155147,48,14232
116,0.0015578342751525235,48,14232
117,0.0015085965351943566,48,14232
118,0.0014609070412909956,48,14232
119,0.0014147313651635383,48,14232
120,0.0013700346643028796,48,14232
121,0.0013267817247058717,48,14232
122,0.0012849370089531458,48,14232
123,0.0012444647092854596,48,14232
124,0.0012053288052837829,48,14232
125,0.0011674931257023796,48,14232
126,0.0011309214139468868,48,14232
127,0.0010955773966312002,48,14232
128,0.001061424854591876,48,14232
129,0.0010284276956873228,48,14232
130,0.0009965500286644932,48,14232
131,0.0009657562373401427,48,14232
132,0.0009360110543178684,48,14232
133,0.0009072796334499986,48,14232
134,0.0008795276202533238,48,14232
135,0.0008527212195030944,48,14232
136,0.0008268272592599435,48,14232
137,0.0008018132506293982,48,14232
138,0.0007776474426133888,48,14232
139,0.0007542988714867819,48,14232
140,0.0007317374042173262,48,14232
141,0.0007099337755439722,48,14232
142,0.0006888596184327963,48,14232
143,0.0006684874877406553,48,14232
144,0.0006487908770304708,48,14232
145,0.0006297442285966873,48,14232
146,0.0006113229368716504,48,14232
147,0.0005935033454911804,48,14232
148,0.0005762627383970513,48,14232
149,0.0005595793254438433,48,14232
150,0.0005434322230549068,48,14232
151,0.0005278014305355947,48,14232
152,0.0005126678026996649,48,14232
153,0.0004980130194964768,48,14232
154,0.0004838195533412112,48,14232
155,0.0004700706348483474,48,14232
156,0.000456750217650104,48,14232
157,0.00044384294294807,48,14232
158,0.00043133410439826625,48,14232
159,0.00041920961387025755,48,14232
160,0.00040745596855067297,48,14232
161,0.0003960602197836719,48,14232
162,0.00038500994395768026,48,14232
163,0.0003742932156613349,48,14232
164,0.0003638985832454609,48,14232
165,0.0003538150468433107,48,14232
166,0.0003440320388217442,48,14232
167,0.0003345394065625757,48,14232
168,0.0003253273974086072,48,14232
169,0.00031638664555372147,48,14232
170,0.00030770816061243624,48,14232
171,0.00029928331757195676,48,14232
172,0.00029110384780949044,48,14232
173,0.00028316183084936314,48,14232
174,0.0002754496865377759,48,14232
175,0.00026796016732739616,48,14232
176,0.00026068635038783863,48,14232
177,0.0002536216292909026,48,14232
178,0.00024675970505875876,48,14232
179,0.000240094576408379,48,14232
180,0.000233620529073962,48,14232
181,0.00022733212413949375,48,14232
182,0.0002212241853640593,48,14232
183,0.0002152917855313594,48,14232
184,0.00020953023190077152,48,14232
185,0.00020393505087843285,48,14232
186,0.00019850197206257682,48,14232
187,0.0001932269118463188,48,14232
188,0.00018810595678286294,48,14232
189,0.00018313534693208033,48,14232
190,0.00017831145941358455,48,14232
191,0.00017363079238966433,48,14232
192,0.00016908994969227242,48,14232
193,0.00016468562629208132,48,14232
194,0.00016041459478527607,48,14232
195,0.00015627369304606914,48,14232
196,0.00015225981316104096,48,14232
197,0.0001483698917264435,48,14232
198,0.0001446009015527739,48,14232
199,0.0001409498447835373,48,14232
200,0.0001374137473983728,48,14232
201,0.00013398965503584766,48,14232
202,0.00013067463003934665,48,14232
203,0.00012746574960165668,48,14232
204,0.00012436010486085124,48,14232
205,0.00012135480078276272,48,14232
206,0.00011844695665407557,48,14232
207,0.00011563370700533126,48,14232
208,0.00011291220278492864,48,14232
209,0.0001102796126134745,48,14232
210,0.00010773312396228454,48,14232
211,0.00010526994411988329,48,14232
212,0.00010288730083537929,48,14232
213,0.0001005824425566412,48,14232
214,9.835263821331726e-05,48,14232
215,9.619517652876403e-05,48,14232
216,9.410736487969707e-05,48,14232
217,9.208652775657752e-05,48,14232
218,9.013000491019182e-05,48,14232
219,8.823514929935818e-05,48,14232
220,8.639932498007086e-05,48,14232
221,8.461990509670064e-05,48,14232
222,8.289427015024543e-05,48,14232
223,8.121980672642794e-05,48,14232
224,7.959390686719371e-05,48,14232
225,7.801396826271152e-05,48,14232
226,7.647739542725133e-05,48,14232
227,7.498160200167821e-05,48,14232
228,7.352401429816959e-05,48,14232
229,7.210207616991183e-05,48,14232
230,7.071325525087604e-05,48,14232
231,6.935505056940885e-05,48,14232
232,6.80250014955689e-05,48,14232
233,6.672069793721433e-05,48,14232
234,6.543979165525907e-05,48,14232
235,6.418000852563639e-05,48,14232
236,6.29391615357811e-05,48,14232
237,6.171516426818478e-05,48,14232
238,6.050604459394792e-05,48,14232
239,5.930995827639232e-05,48,14232
