time,area,average,total
76,0.005009351982970911,50,1054
77,0.004904243872824533,50,1054
78,0.004797217190697676,50,1054
79,0.004688412315930292,50,1054
80,0.00457807308657324,50,1054
81,0.004466530226814532,50,1054
82,0.0043541819814194305,50,1054
83,0.004241473281868476,50,1054
84,0.004128874837066466,50,1054
85,0.004016863489859829,50,1054
86,0.003905905012353979,50,1054
87,0.003796440243331654,50,1054
88,0.003688875125659545,50,1054
89,0.0035835748141582443,50,1054
90,0.0034808616332563463,50,1054
91,0.0033810163076785182,50,1054
92,0.003284281603772014,50,1054
93,0.00319086733203801,50,1054
94,0.0031009555910980376,50,1054
95,0.0030147051858335633,50,1054
96,0.0029322543213540163,50,1054
97,0.0028537209414343334,50,1054
98,0.0027792004167475743,50,1054
99,0.0027087606590922336,50,1054
100,0.0026424351038225415,50,1054
101,0.0025802143251766204,50,1054
102,0.002522037293800096,50,1054
103,0.0024677834258845966,50,1054
104,0.0024172665928465014,50,1054
105,0.002370232155348376,50,1054
106,0.002326357864270564,50,1054
107,0.0022852591542859633,50,1054
108,0.0022464989730318057,50,1054
109,0.0022096018772941044,50,1054
110,0.0021740717269202797,50,1054
111,0.0021394119561234178,50,1054
112,0.0021051471342455404,50,1054
113,0.0020708443693452463,50,1054
114,0.002036133072731687,50,1054
115,0.0020007216931506627,50,1054
116,0.001964410235917571,50,1054
117,0.0019270976841940768,50,1054
118,0.001888783807733816,50,1054
119,0.0018495652446060727,50,1054
120,0.001809626138143163,50,1054
121,0.0017692239715343153,50,1054
122,0.0017286715386432706,50,1054
123,0.001688316202355709,50,1054
124,0.0016485177110476105,50,1054
125,0.0016096258690985027,50,1054
126,0.001571959296760894,50,1054
127,0.00153578638274812,50,1054
128,0.0015013093483315205,50,1054
129,0.0014686521246667667,50,1054
130,0.001437852514519857,50,1054
131,0.0014088588814735177,50,1054
132,0.0013815313956872105,50,1054
133,0.0013556476722917372,50,1054
134,0.0013309124692054413,50,1054
135,0.001306970965085863,50,1054
136,0.0012834250131228762,50,1054
137,0.0012598516601748271,50,1054
138,0.001235823132340836,50,1054
139,0.0012109274186027105,50,1054
140,0.0011847885372663163,50,1054
141,0.0011570855512863635,50,1054
142,0.001127569415024652,50,1054
143,0.0010960767932223399,50,1054
144,0.0010625400978850567,50,1054
145,0.0010269931421415868,50,1054
146,0.0009895720094342474,50,1054
147,0.0009505109742937671,50,1054
148,0.0009101335753521611,50,1054
149,0.0008688392160431891,50,1054
150,0.0008270859348076208,50,1054
151,0.0007853702247420796,50,1054
152,0.0007442049736140221,50,1054
153,0.0007040967229314064,50,1054
154,0.0006655234976695711,50,1054
155,0.0006289144303317746,50,1054
156,0.0005946322945614908,50,1054
157,0.0005629598811821414,50,1054
158,0.0005340909057614442,50,1054
159,0.000508125848778767,50,1054
160,0.000485072817715559,50,1054
161,0.0004648532070121739,50,1054
162,0.00044731163880897706,50,1054
163,0.0004322294148320632,50,1054
164,0.0004193405144574725,50,1054
165,0.00040834904811874875,50,1054
166,0.0003989470257089423,50,1054
167,0.0003908313276871209,50,1054
168,0.0003837188678625148,50,1054
169,0.0003773591018575806,50,1054
170,0.00037154325041337705,50,1054
171,0.0003661098553301887,50,1054
172,0.00036094654956232936,50,1054
173,0.0003559881831265583,50,1054
174,0.0003512116853887039,50,1054
175,0.0003466282465399174,50,1054
176,0.00034227355443141986,50,1054
177,0.0003381969190498425,50,1054
178,0.0003344501516824784,50,1054
179,0.00033107703946548854,50,1054
180,0.0003281041728632049,50,1054
181,0.00032553375168185833,50,1054
182,0.0003233388254587282,50,1054
183,0.0003214612296497029,50,1054
184,0.00031981227438422166,50,1054
185,0.0003182760423624051,50,1054
186,0.0003167149707134625,50,1054
187,0.0003149772406254845,50,1054
188,0.0003129053880780872,50,1054
189,0.00031034548562541446,50,1054
190,0.0003071562317605269,50,1054
191,0.00030321731992753406,50,1054
192,0.0002984365389464607,50,1054
193,0.0002927551723543001,50,1054
194,0.0002861514052225862,50,1054
195,0.00027864160104490877,50,1054
196,0.0002702794654599079,50,1054
197,0.0002611532557150609,50,1054
198,0.0002513813144508512,50,1054
199,0.00024110629576833676,50,1054
200,0.00023048850599325694,50,1054
201,0.00021969879983402447,50,1054
202,0.00020891145679420282,50,1054
203,0.00019829741760784902,50,1054
204,0.00018801819309350627,50,1054
205,0.0001782206763876015,50,1054
206,0.00016903300256700232,50,1054
207,0.0001605615152211268,50,1054
208,0.00015288882436159863,50,1054
209,0.00014607287918641458,50,1054
210,0.00014014693564536754,50,1054
211,0.00013512027341945824,50,1054
212,0.00013097950887106614,50,1054
213,0.0001276903572287507,50,1054
214,0.0001251997151175975,50,1054
215,0.00012343795930567185,50,1054
216,0.0001223213848825182,50,1054
217,0.00012175473204888698,50,1054
218,0.00012163377204393982,50,1054
219,0.00012184793723166032,50,1054
220,0.00012228298691495618,50,1054
221,0.000122823699096466,50,1054
222,0.00012335657025229024,50,1054
223,0.00012377249215087235,50,1054
224,0.00012396935929955084,50,1054
225,0.00012385454541837996,50,1054
226,0.00012334717499458542,50,1054
227,0.00012238010862244524,50,1054
228,0.00012090156000293664,50,1054
229,0.00011887626890072718,50,1054
230,0.00011628616793760125,50,1054
231,0.00011313050096519802,50,1054
232,0.00010942537538299246,50,1054
233,0.00010520275817384731,50,1054
234,0.00010050895341690873,50,1054
235,9.540262540763226e-05,50,1054
236,8.995245428036594e-05,50,1054
237,8.423452858052189e-05,50,1054
238,7.832959045056666e-05,50,1054
239,7.23202534004241e-05,50,1054
