time,area,average,total
124,0.0012055088108670455,48,14283
125,0.0011676242452507033,48,14283
126,0.001131004326655934,48,14283
127,0.0010956132526825303,48,14283
128,0.0010614151953731387,48,14283
129,0.0010283743756782035,48,14283
130,0.0009964551401953961,48,14283
131,0.0009656220393045316,48,14283
132,0.0009358399057794634,48,14283
133,0.0009070739329341509,48,14283
134,0.0008792897513539876,48,14283
135,0.0008524535032745028,48,14283
136,0.0008265319136996621,48,14283
137,0.0008014923574003656,48,14283
138,0.0007773029209998741,48,14283
139,0.0007539324594356303,48,14283
140,0.0007313506461847954,48,14283
141,0.0007095280167508271,48,14283
142,0.0006884360050294277,48,14283
143,0.0006680469722997424,48,14283
144,0.0006483342287189166,48,14283
145,0.0006292720473313008,48,14283
146,0.0006108356707342104,48,14283
147,0.0005930013106675857,48,14283
148,0.0005757461409115666,48,14283
149,0.0005590482839814324,48,14283
150,0.0005428867922010025,48,14283
151,0.0005272416238111416,48,14283
152,0.0005120936148285992,48,14283
153,0.0004974244474099549,48,14283
154,0.00048321661549638624,48,14283
155,0.00046945338851659487,48,14283
156,0.00045611877390868257,48,14283
157,0.0004431974791874919,48,14283
158,0.00043067487423417066,48,14283
159,0.0004185369544207317,48,14283
160,0.00040677030510696913,48,14283
161,0.00039536206796267126,48,14283
162,0.00038429990947701096,48,14283
163,0.00037357199192284926,48,14283
164,0.00036316694694850024,48,14283
165,0.000353073851876482,48,14283
166,0.00034328220870043794,48,14283
167,0.0003337819256896038,48,14283
168,0.00032456330143785015,48,14283
169,0.000315617011131889,48,14283
170,0.0003069340947630628,48,14283
171,0.0002985059469693686,48,14283
172,0.0002903243081695734,48,14283
173,0.00028238125663971914,48,14283
174,0.00027466920118308696,48,14283
175,0.00026718087405753983,48,14283
176,0.000259909323847496,48,14283
177,0.00025284790800066847,48,14283
178,0.0002459902847901443,48,14283
179,0.00023933040450893007,48,14283
180,0.0002328624997546757,48,14283
181,0.00022658107471515803,48,14283
182,0.00022048089341832045,48,14283
183,0.00021455696696251662,48,14283
184,0.00020880453979135445,48,14283
185,0.00020321907512186417,48,14283
186,0.00019779623967315974,48,14283
187,0.00019253188787457214,48,14283
188,0.00018742204575639227,48,14283
189,0.00018246289474263598,48,14283
190,0.00017765075557320048,48,14283
191,0.00017298207258269015,48,14283
192,0.00016845339855522788,48,14283
193,0.00016406138035927374,48,14283
194,0.00015980274554479095,48,14283
195,0.00015567429005768811,48,14283
196,0.00015167286719464825,48,14283
197,0.0001477953778863311,48,14283
198,0.00014403876235969673,48,14283
199,0.00014039999319231798,48,14283
200,0.0001368760697341196,48,14283
201,0.00013346401383641663,48,14283
202,0.00013016086679546433,48,14283
203,0.00012696368738909216,48,14283
204,0.00012386955086129132,48,14283
205,0.00012087554869153112,48,14283
206,0.00011797878897373482,48,14283
207,0.00011517639722450449,48,14283
208,0.00011246551744154769,48,14283
209,0.00010984331324118338,48,14283
210,0.0001073069689180104,48,14283
211,0.000104853690289786,48,14283
212,0.00010248070521556187,48,14283
213,0.00010018526370429454,48,14283
214,9.796463756345052e-05,48,14283
215,9.581611957142448e-05,48,14283
216,9.37370221926459e-05,48,14283
217,9.172467588883675e-05,48,14283
218,8.97764271126996e-05,48,14283
219,8.788963610016825e-05,48,14283
220,8.606167460311789e-05,48,14283
221,8.428992372503185e-05,48,14283
222,8.257177203679899e-05,48,14283
223,8.09046141577892e-05,48,14283
224,7.928584998826215e-05,48,14283
225,7.771288477270793e-05,48,14283
226,7.61831301599624e-05,48,14283
227,7.469400640512776e-05,48,14283
228,7.324294583095733e-05,48,14283
229,7.182739763318528e-05,48,14283
230,7.04448340762129e-05,48,14283
231,6.909275808373916e-05,48,14283
232,6.776871218460562e-05,48,14283
233,6.64702887286503e-05,48,14283
234,6.519514124223271e-05,48,14283
235,6.394099674965323e-05,48,14283
236,6.270566884645801e-05,48,14283
237,6.148707127486137e-05,48,14283
238,6.0283231721496394e-05,48,14283
239,5.9092305534468015e-05,48,14283
