time,area,average,total
135,0.0008310902171287289,47,13571
136,0.0008053292324386285,47,13571
137,0.0007804679930319119,47,13571
138,0.0007564735861471236,47,13571
139,0.0007333138249455041,47,13571
140,0.0007109573056489787,47,13571
141,0.0006893734582443692,47,13571
142,0.0006685325903200899,47,13571
143,0.0006484059237219665,47,13571
144,0.0006289656238407221,47,13571
145,0.0006101848214716975,47,13571
146,0.000592037627314204,47,13571
147,0.0005744991393002893,47,13571
148,0.0005575454430578386,47,13571
149,0.0005411536059178636,47,13571
150,0.0005253016649679424,47,13571
151,0.0005099686097315994,47,13571
152,0.000495134360114378,47,13571
153,0.00048077974030164494,47,13571
154,0.0004668864493188558,47,13571
155,0.00045343702897332315,47,13571
156,0.0004404148298869719,47,13571
157,0.00042780397630388147,47,13571
158,0.0004155893303154619,47,13571
159,0.00040375645609227497,47,13571
160,0.00039229158464635765,47,13571
161,0.0003811815795745883,47,13571
162,0.00037041390415379485,47,13571
163,0.00035997659007559453,47,13571
164,0.0003498582080251482,47,13571
165,0.0003400478402260898,47,13571
166,0.00033053505499626673,47,13571
167,0.0003213098832871369,47,13571
168,0.00031236279711642246,47,13571
169,0.00030368468974936947,47,13571
170,0.00029526685744067405,47,13571
171,0.0002871009825167037,47,13571
172,0.00027917911755704375,47,13571
173,0.00027149367042493343,47,13571
174,0.00026403738989767703,47,13571
175,0.0002568033516598152,47,13571
176,0.00024978494444234206,47,13571
177,0.0002429758561196047,47,13571
178,0.00023637005960991313,47,13571
179,0.00022996179846486184,47,13571
180,0.0002237455720741501,47,13571
181,0.00021771612045563683,47,13571
182,0.0002118684086428526,47,13571
183,0.00020619761072257107,47,13571
184,0.00020069909361213512,47,13571
185,0.00019536840069852164,47,13571
186,0.00019020123548793642,47,13571
187,0.00018519344543498027,47,13571
188,0.00018034100613376669,47,13571
189,0.00017564000605942666,47,13571
190,0.00017108663204715665,47,13571
191,0.0001666771556875277,47,13571
192,0.00016240792080160797,47,13571
193,0.0001582753321381151,47,13571
194,0.00015427584540812653,47,13571
195,0.00015040595874179786,47,13571
196,0.00014666220561700637,47,13571
197,0.0001430411492732799,47,13571
198,0.0001395393785866606,47,13571
199,0.00013615350534389777,47,13571
200,0.00013288016281856683,47,13571
201,0.00012971600551868568,47,13571
202,0.0001266577099463263,47,13571
203,0.0001237019761855432,47,13571
204,0.00012084553011662151,47,13571
205,0.00011808512604291705,47,13571
206,0.0001154175495119092,47,13571
207,0.00011283962011492762,47,13571
208,0.00011034819406031066,47,13571
209,0.00010794016633249011,47,13571
210,0.00010561247227418076,47,13571
211,0.00010336208845986097,47,13571
212,0.0001011860327652269,47,13571
213,9.90813635781265e-05,47,13571
214,9.704517814042909e-05,47,13571
215,9.507461005585993e-05,47,13571
216,9.316682604454752e-05,47,13571
217,9.131902206925091e-05,47,13571
218,8.952841899937297e-05,47,13571
219,8.779225801533507e-05,47,13571
220,8.61077959862491e-05,47,13571
221,8.447230107672802e-05,47,13571
222,8.288304885309663e-05,47,13571
223,8.133731916425611e-05,47,13571
224,7.983239406756716e-05,47,13571
225,7.836555705503811e-05,47,13571
226,7.693409381000462e-05,47,13571
227,7.553529468977066e-05,47,13571
228,7.41664590861963e-05,47,13571
229,7.28249017650624e-05,47,13571
230,7.150796122763323e-05,47,13571
231,7.021301007586439e-05,47,13571
232,6.893746729801394e-05,47,13571
233,6.767881232604886e-05,47,13571
234,6.643460065224659e-05,47,13571
235,6.520248073192331e-05,47,13571
236,6.398021184422644e-05,47,13571
237,6.276568253538785e-05,47,13571
238,6.155692923037416e-05,47,13571
239,6.03521545709541e-05,47,13571
