time,area,average,total
227,7.483051981712863e-05,48,16475
228,7.330775632258149e-05,48,16475
229,7.181061408684995e-05,48,16475
230,7.033755451401957e-05,48,16475
231,6.888716262072191e-05,48,16475
232,6.74581400238961e-05,48,16475
233,6.604929859858515e-05,48,16475
234,6.465955497225774e-05,48,16475
235,6.328792597073755e-05,48,16475
236,6.193352507609552e-05,48,16475
237,6.0595559900994056e-05,48,16475
238,5.927333062909924e-05,48,16475
239,5.796622931944662e-05,48,16475
