time,area,average,total
117,0.001507792884177263,48,14227
118,0.0014600696497169556,48,14227
119,0.0014138645191032009,48,14227
120,0.0013691427308720402,48,14227
121,0.0013258691212150084,48,14227
122,0.0012840081712625784,48,14227
123,0.0012435240597906947,48,14227
124,0.0012043807209622304,48,14227
125,0.001166541906652067,48,14227
126,0.001129971252837822,48,14227
127,0.0010946323494737,48,14227
128,0.0010604888132008045,48,14227
129,0.0010275043621901967,48,14227
130,0.0009956428923636037,48,14227
131,0.000964868554195764,48,14227
132,0.0009351458292732476,48,14227
133,0.0009064396057678675,48,14227
134,0.000878715251982093,48,14227
135,0.0008519386871377212,48,14227
136,0.0008260764486098904,48,14227
137,0.0008010957548546702,48,14227
138,0.0007769645633413425,48,14227
139,0.0007536516228764975,48,14227
140,0.0007311265197976789,48,14227
141,0.0007093597176150643,48,14227
142,0.0006883225897897852,48,14227
143,0.0006679874454541371,48,14227
144,0.0006483275479987701,48,14227
145,0.0006293171265727963,48,14227
146,0.0006109313806611279,48,14227
147,0.0005931464780165675,48,14227
148,0.0005759395463294739,48,14227
149,0.0005592886591124474,48,14227
150,0.0005431728163594501,48,14227
151,0.0005275719206061188,48,14227
152,0.0005124667490691751,48,14227
153,0.0004978389225770608,48,14227
154,0.0004836708720205687,48,14227
155,0.0004699458030514113,48,14227
156,0.00045664765973881145,48,14227
157,0.0004437610878605267,48,14227
158,0.0004312713984562483,48,14227
159,0.00041916453221052947,48,14227
160,0.00040742702516047047,48,14227
161,0.00039604597614386754,48,14227
162,0.0003850090163177992,48,14227
163,0.0003743042809891389,48,14227
164,0.0003639203839095604,48,14227
165,0.00035384639410054885,48,14227
166,0.0003440718151917077,48,14227
167,0.0003345865671796395,48,14227
168,0.00032538097044760927,48,14227
169,0.00031644573182864185,48,14227
170,0.00030777193244879567,48,14227
171,0.0002993510170529405,48,14227
172,0.00029117478449358896,48,14227
173,0.0002832353790535566,48,14227
174,0.00027552528227549176,48,14227
175,0.0002680373049845419,48,14227
176,0.0002607645792138321,48,14227
177,0.0002537005497744349,48,14227
178,0.00024683896525082863,48,14227
179,0.0002401738682476236,48,14227
180,0.00023369958476191532,48,14227
181,0.00022741071260616304,48,14227
182,0.00022130210885725737,48,14227
183,0.0002153688763566507,48,14227
184,0.0002096063493327511,48,14227
185,0.00020401007825843583,48,14227
186,0.00019857581409283502,48,14227
187,0.0001932994920860015,48,14227
188,0.00018817721534749804,48,14227
189,0.00018320523839440985,48,14227
190,0.00017837995090099382,48,14227
191,0.00017369786187099328,48,14227
192,0.00016915558444485418,48,14227
193,0.00016474982153846752,48,14227
194,0.0001604773524880045,48,14227
195,0.0001563350208481818,48,14227
196,0.00015231972345972102,48,14227
197,0.0001484284008670364,48,14227
198,0.00014465802913069025,48,14227
199,0.00014100561304189035,48,14227
200,0.00013746818070978616,48,14227
201,0.00013404277945757418,48,14227
202,0.00013072647293163874,48,14227
203,0.00012751633930022335,48,14227
204,0.00012440947039517355,48,14227
205,0.00012140297163298649,48,14227
206,0.00011849396254018114,48,14227
207,0.0001156795777032075,48,14227
208,0.00011295696796489733,48,14227
209,0.00011032330169766687,48,14227
210,0.00010777576599805793,48,14227
211,0.00010531156766719509,48,14227
212,0.00010292793386666016,48,14227
213,0.00010062211236825594,48,14227
214,9.839137134815517e-05,48,14227
215,9.623299870985159e-05,48,14227
216,9.414430095497643e-05,48,14227
217,9.212260165516956e-05,48,14227
218,9.01652396105284e-05,48,14227
219,8.826956680956568e-05,48,14227
220,8.643294633089578e-05,48,14227
221,8.465275034713645e-05,48,14227
222,8.292635840580349e-05,48,14227
223,8.125115616976711e-05,48,14227
224,7.962453480054725e-05,48,14227
225,7.804389116127075e-05,48,14227
226,7.650662900237466e-05,48,14227
227,7.50101612725318e-05,48,14227
228,7.35519136701442e-05,48,14227
229,7.212932951795704e-05,48,14227
230,7.07398760057141e-05,48,14227
231,6.938105180448249e-05,48,14227
232,6.805039601250927e-05,48,14227
233,6.674549834762826e-05,48,14227
234,6.546401045669478e-05,48,14227
235,6.420365816972123e-05,48,14227
236,6.296225448672084e-05,48,14227
237,6.173771305004843e-05,48,14227
238,6.052806182547709e-05,48,14227
239,5.933145669239445e-05,48,14227
