time,area,average,total
158,0.0004313177911241745,48,14203
159,0.00041924664730079697,48,14203
160,0.00040754276077228864,48,14203
161,0.0003961931591998513,48,14203
162,0.0003851854270452333,48,14203
163,0.00037450767585751914,48,14203
164,0.00036414851687039865,48,14203
165,0.00035409703601072337,48,14203
166,0.0003443427713362316,48,14203
167,0.00033487569284324284,48,14203
168,0.00032568618451626246,48,14203
169,0.0003167650284318174,48,14203
170,0.0003081033906803285,48,14203
171,0.00029969280883270356,48,14203
172,0.0002915251806533358,48,14203
173,0.0002835927537483791,48,14203
174,0.00027588811583708516,48,14203
175,0.00026840418534395397,48,14203
176,0.0002611342020296504,48,14203
177,0.0002540717174076314,48,14203
178,0.00024721058472971667,48,14203
179,0.0002405449483660968,48,14203
180,0.00023406923245132124,48,14203
181,0.0002277781287162685,48,14203
182,0.00022166658347500223,48,14203
183,0.0002157297837831889,48,14203
184,0.00020996314282972656,48,14203
185,0.00020436228466417386,48,14203
186,0.0001989230283981027,48,14203
187,0.0001936413720477582,48,14203
188,0.0001885134762076974,48,14203
189,0.0001835356477597482,48,14203
190,0.00017870432382873294,48,14203
191,0.00017401605619569825,48,14203
192,0.00016946749637140998,48,14203
193,0.00016505538151794386,48,14203
194,0.00016077652138517378,48,14203
195,0.00015662778640258428,48,14203
196,0.00015260609703629684,48,14203
197,0.00014870841448748345,48,14203
198,0.00014493173277277093,48,14203
199,0.00014127307219098426,48,14203
200,0.000137729474144887,48,14203
201,0.0001342979972527139,48,14203
202,0.00013097571465323093,48,14203
203,0.0001277597123809722,48,14203
204,0.000124647088665945,48,14203
205,0.0001216349539952473,48,14203
206,0.00011872043176317116,48,14203
207,0.00011590065933187242,48,14203
208,0.00011317278932661096,48,14203
209,0.00011053399099788021,48,14203
210,0.00010798145149708769,48,14203
211,0.00010551237693238122,48,14203
212,0.00010312399309595915,48,14203
213,0.00010081354578296893,48,14203
214,9.857830065386247e-05,48,14203
215,9.641554262568771e-05,48,14203
216,9.432257481212996e-05,48,14203
217,9.22967170658942e-05,48,14203
218,9.033530420903208e-05,48,14203
219,8.843568406589307e-05,48,14203
220,8.65952154383859e-05,48,14203
221,8.481126618321788e-05,48,14203
222,8.308121156487777e-05,48,14203
223,8.14024330657224e-05,48,14203
224,7.977231783515226e-05,48,14203
225,7.818825895331526e-05,48,14203
226,7.664765667108909e-05,48,14203
227,7.514792076750019e-05,48,14203
228,7.368647413877845e-05,48,14203
229,7.22607577005894e-05,48,14203
230,7.086823664760268e-05,48,14203
231,6.950640807350036e-05,48,14203
232,6.817280991106985e-05,48,14203
233,6.686503110747421e-05,48,14203
234,6.558072290557631e-05,48,14203
235,6.431761105969277e-05,48,14203
236,6.307350877479187e-05,48,14203
237,6.184633012320448e-05,48,14203
238,6.063410366359744e-05,48,14203
239,5.9434985964319155e-05,48,14203
