time,area,average,total
132,0.0009140653147752979,47,12254
133,0.0008853475490983771,47,12254
134,0.0008576578763002402,47,12254
135,0.0008309611903996297,47,12254
136,0.0008052227114912491,47,12254
137,0.0007804080726638271,47,12254
138,0.0007564834044175907,47,12254
139,0.0007334154155049848,47,12254
140,0.0007111714691946892,47,12254
141,0.0006897196540539545,47,12254
142,0.0006690288484558409,47,12254
143,0.0006490687781431448,47,12254
144,0.0006298100663166171,47,12254
145,0.0006112242758580966,47,12254
146,0.000593283943445629,47,12254
147,0.0005759626054648012,47,12254
148,0.0005592348157638053,47,12254
149,0.0005430761554370729,47,12254
150,0.0005274632349496538,47,12254
151,0.0005123736890298806,47,12254
152,0.000497786164858624,47,12254
153,0.00048368030416784483,47,12254
154,0.00047003671992782657,47,12254
155,0.0004568369683508207,47,12254
156,0.00044406351696806083,47,12254
157,0.0004316997095481327,47,12254
158,0.00041972972861748235,47,12254
159,0.0004081385563202547,47,12254
160,0.0003969119343157089,47,12254
161,0.00038603632335946434,47,12254
162,0.00037549886315169155,47,12254
163,0.0003652873329637112,47,12254
164,0.00035539011347659425,47,12254
165,0.00034579615018386767,47,12254
166,0.0003364949186279596,47,12254
167,0.00032747639165871115,47,12254
168,0.0003187310088244937,47,12254
169,0.00031024964793424994,47,12254
170,0.0003020235987634693,47,12254
171,0.0002940445388205655,47,12254
172,0.000286304511042876,47,12254
173,0.0002787959032545946,47,12254
174,0.00027151142919233916,47,12254
175,0.00026444411088809847,47,12254
176,0.0002575872621931002,47,12254
177,0.00025093447322961464,47,12254
178,0.0002444795955693484,47,12254
179,0.0002382167279562738,47,12254
180,0.00023214020241669575,47,12254
181,0.00022624457062909702,47,12254
182,0.0002205245904589135,47,12254
183,0.0002149752125978325,47,12254
184,0.00020959156728156682,47,12254
185,0.0002043689510933183,47,12254
186,0.00019930281389084916,47,12254
187,0.0001943887459222174,47,12254
188,0.0001896224652178518,47,12254
189,0.00018499980536403589,47,12254
190,0.00018051670377461446,47,12254
191,0.00017616919058340233,47,12254
192,0.00017195337827955796,47,12254
193,0.00016786545220201672,47,12254
194,0.00016390166199751243,47,12254
195,0.00016005831413026027,47,12254
196,0.0001563317655106957,47,12254
197,0.0001527184182867717,47,12254
198,0.00014921471581496288,47,12254
199,0.00014581713980057651,47,12254
200,0.00014252220856908598,47,12254
201,0.00013932647640316242,47,12254
202,0.00013622653385488394,47,12254
203,0.00013321900892017798,47,12254
204,0.00013030056894377365,47,12254
205,0.00012746792310853783,47,12254
206,0.00012471782535354367,47,12254
207,0.00012204707756106839,47,12254
208,0.0001194525328540148,47,12254
209,0.00011693109885209805,47,12254
210,0.00011447974074728464,47,12254
211,0.00011209548407606023,47,12254
212,0.00010977541708750411,47,12254
213,0.00010751669263121384,47,12254
214,0.00010531652951687858,47,12254
215,0.00010317221332681214,47,12254
216,0.00010108109669292635,47,12254
217,9.904059907935747e-05,47,12254
218,9.704820614008024e-05,47,12254
219,9.510146874635301e-05,47,12254
220,9.319800180062491e-05,47,12254
221,9.133548297078148e-05,47,12254
222,8.951165149049552e-05,47,12254
223,8.772430717745643e-05,47,12254
224,8.597130982093112e-05,47,12254
225,8.425057908337506e-05,47,12254
226,8.256009504765235e-05,47,12254
227,8.0897899522191e-05,47,12254
228,7.92620981915786e-05,47,12254
229,7.765086367041472e-05,47,12254
230,7.606243948463237e-05,47,12254
231,7.449514496799827e-05,47,12254
232,7.294738102334598e-05,47,12254
233,7.141763665954008e-05,47,12254
234,6.990449617755527e-05,47,12254
235,6.840664684368522e-05,47,12254
236,6.692288685608562e-05,47,12254
237,6.545213338373388e-05,47,12254
238,6.399343043557552e-05,47,12254
239,6.254595630294458e-05,47,12254
