time,area,average,total
129,0.0008907093829430224,44,4985
130,0.0008584562116901508,44,4985
131,0.000829390254450474,44,4985
132,0.0008033878099841523,44,4985
133,0.0007801709803524814,44,4985
134,0.000759325317675535,44,4985
135,0.0007403243772707688,44,4985
136,0.0007225621412271473,44,4985
137,0.0007053932607241811,44,4985
138,0.0006881795251795473,44,4985
139,0.0006703392635882388,44,4985
140,0.000651394942865287,44,4985
141,0.0006310134457958068,44,4985
142,0.0006090336651400543,44,4985
143,0.000585477230283004,44,4985
144,0.0005605402580280619,44,4985
145,0.0005345666548444927,44,4985
146,0.0005080062187772804,44,4985
147,0.00048136307895086083,44,4985
148,0.0004551414241215759,44,4985
149,0.000429795733853476,44,4985
150,0.0004056917916540872,44,4985
151,0.0003830828218440654,44,4985
152,0.00036210253595123754,44,4985
153,0.0003427741892643034,44,4985
154,0.0003250324208396017,44,4985
155,0.0003087530656242769,44,4985
156,0.00029378549768309945,44,4985
157,0.00027998240064140305,44,4985
158,0.00026722299404435037,44,4985
159,0.0002554273714577253,44,4985
160,0.00024456137151580165,44,4985
161,0.00023463297180269935,44,4985
162,0.00022568231685735567,44,4985
163,0.0002177680380351343,44,4985
164,0.00021095249913261725,44,4985
165,0.00020528812661534378,44,4985
166,0.00020080625100276048,44,4985
167,0.0001975091141253636,44,4985
168,0.0001953650743805539,44,4985
169,0.00019430668595257227,44,4985
170,0.0001942312600139168,44,4985
171,0.0001950036636185689,44,4985
172,0.00019646133477912588,44,4985
173,0.00019842162758019802,44,4985
174,0.00020069151880540588,44,4985
175,0.0002030793565855554,44,4985
176,0.0002054077662927948,44,4985
177,0.00020752620300967887,44,4985
178,0.00020932116803775908,44,4985
179,0.00021072200203645593,44,4985
180,0.00021170057094321525,44,4985
181,0.00021226408660290878,44,4985
182,0.00021244161436479667,44,4985
183,0.00021226624472681728,44,4985
184,0.00021175610318078484,44,4985
185,0.00021089801450395945,44,4985
186,0.00020963750341723434,44,4985
187,0.00020787785558177101,44,4985
188,0.00020548933350345505,44,4985
189,0.00020232766516607424,44,4985
190,0.0001982590207557468,44,4985
191,0.00019318728178238428,44,4985
192,0.00018707879773186394,44,4985
193,0.00017998014751126535,44,4985
194,0.00017202559755921722,44,4985
195,0.00016343271444553737,44,4985
196,0.00015448657336722892,44,4985
197,0.00014551481153758858,44,4985
198,0.00013685708336018686,44,4985
199,0.00012883309295950844,44,4985
200,0.0001217132789137835,44,4985
201,0.0001156955195530124,44,4985
202,0.00011089012570255521,44,4985
203,0.0001073141373483966,44,4985
204,0.0001048947635714189,44,4985
205,0.00010348085714467039,44,4985
206,0.00010286066809344743,44,4985
207,0.00010278376865826973,44,4985
208,0.00010298492825421647,44,4985
209,0.00010320776680032148,44,4985
210,0.00010322616851842697,44,4985
211,0.0001028616707072597,44,4985
212,0.00010199536429679133,44,4985
213,0.00010057328738427801,44,4985
214,9.860488544228775e-05,44,4985
215,9.615484339987402e-05,44,4985
216,9.332940200320846e-05,44,4985
217,9.025903553338033e-05,44,4985
218,8.707993801120836e-05,44,4985
219,8.391699298323907e-05,44,4985
220,8.087069005244035e-05,44,4985
221,7.800978868721148e-05,44,4985
222,7.537050930228702e-05,44,4985
223,7.296183805228905e-05,44,4985
224,7.077540380259631e-05,44,4985
225,6.87975598563904e-05,44,4985
226,6.702095571440688e-05,44,4985
227,6.545308787755626e-05,44,4985
228,6.412002390454499e-05,44,4985
229,6.306454168640107e-05,44,4985
230,6.233908724721076e-05,44,4985
231,6.19949852796718e-05,44,4985
232,6.207003387030286e-05,44,4985
233,6.25768590853546e-05,44,4985
234,6.34941811235199e-05,44,4985
235,6.47625352804184e-05,44,4985
236,6.62851528229052e-05,44,4985
237,6.793382358311698e-05,44,4985
238,6.955880406551598e-05,44,4985
239,7.10013228586844e-05,44,4985
