time,area,average,total
135,0.0008341986838111311,47,13826
136,0.0008085271584629868,47,13826
137,0.0007837368158891367,47,13826
138,0.0007597948531101109,47,13826
139,0.0007366692674771847,47,13826
140,0.0007143289198423142,47,13826
141,0.0006927435900881653,47,13826
142,0.0006718840244137709,47,13826
143,0.0006517219739275816,47,13826
144,0.0006322302242644143,47,13826
145,0.0006133826161128675,47,13826
146,0.0005951540567102622,47,13826
147,0.0005775205225284824,47,13826
148,0.0005604590535321054,47,13826
149,0.0005439477395358383,47,13826
150,0.0005279656993176963,47,13826
151,0.0005124930532544673,47,13826
152,0.0004975108903345168,47,13826
153,0.00048300123046774693,47,13826
154,0.00046894698305235825,47,13826
155,0.00045533190277323226,47,13826
156,0.0004421405435967073,47,13826
157,0.00042935821189317696,47,13826
158,0.00041697091956375345,47,13826
159,0.00040496533797262484,47,13826
160,0.00039332875339563594,47,13826
161,0.0003820490245914416,47,13826
162,0.0003711145429878315,47,13826
163,0.00036051419585627996,47,13826
164,0.0003502373327262945,47,13826
165,0.0003402737351715167,47,13826
166,0.0003306135899849165,47,13826
167,0.0003212474656545785,47,13826
168,0.00031216629195680704,47,13826
169,0.0003033613424020259,47,13826
170,0.00029482421920315043,47,13826
171,0.00028654684038677806,47,13826
172,0.0002785214286351569,47,13826
173,0.0002707405014319326,47,13826
174,0.0002631968620861219,47,13826
175,0.0002558835912257276,47,13826
176,0.0002487940383836974,47,13826
177,0.0002419218133420751,47,13826
178,0.00023526077695360464,47,13826
179,0.00022880503122096882,47,13826
180,0.00022254890847978992,47,13826
181,0.0002164869596001298,47,13826
182,0.00021061394118970756,47,13826
183,0.0002049248018481559,47,13826
184,0.00019941466758316117,47,13826
185,0.00019407882655419014,47,13826
186,0.0001889127133561641,47,13826
187,0.00018391189309243446,47,13826
188,0.0001790720455129304,47,13826
189,0.00017438894950856345,47,13826
190,0.00016985846825689154,47,13826
191,0.0001654765353066206,47,13826
192,0.00016123914187037887,47,13826
193,0.0001571423255670289,47,13826
194,0.00015318216081779628,47,13826
195,0.0001493547510560186,47,13826
196,0.000145656222859849,47,13826
197,0.00014208272206264047,47,13826
198,0.00013863041183873813,47,13826
199,0.00013529547270490632,47,13826
200,0.00013207410432163264,47,13826
201,0.00012896252892575976,47,13826
202,0.0001259569961782279,47,13826
203,0.00012305378916963307,47,13826
204,0.0001202492312933093,47,13826
205,0.0001175396936718545,47,13826
206,0.00011492160280932084,47,13826
207,0.00011239144813829995,47,13826
208,0.00010994578913904363,47,13826
209,0.00010758126172654029,47,13826
210,0.00010529458363060283,47,13826
211,0.00010308255853278975,47,13826
212,0.00010094207877121314,47,13826
213,9.887012647861918e-05,47,13826
214,9.6863773078817e-05,47,13826
215,9.492017712977515e-05,47,13826
216,9.303658056638901e-05,47,13826
217,9.121030345993107e-05,47,13826
218,8.943873747238801e-05,47,13826
219,8.771933824010142e-05,47,13826
220,8.604961697041004e-05,47,13826
221,8.442713157551086e-05,47,13826
222,8.284947769795334e-05,47,13826
223,8.131428000084293e-05,47,13826
224,7.981918410204691e-05,47,13826
225,7.836184952501635e-05,47,13826
226,7.693994401918363e-05,47,13826
227,7.555113957064574e-05,47,13826
228,7.419311037981214e-05,47,13826
229,7.286353302805484e-05,47,13826
230,7.156008899175803e-05,47,13826
231,7.028046959137989e-05,47,13826
232,6.902238338738405e-05,47,13826
233,6.778356595650887e-05,47,13826
234,6.656179190327003e-05,47,13826
235,6.535488888530224e-05,47,13826
236,6.416075335962099e-05,47,13826
237,6.297736769236882e-05,47,13826
238,6.180281821924685e-05,47,13826
239,6.063531379941925e-05,47,13826
