time,area,average,total
129,0.0010274759302517378,48,14072
130,0.0009954035887849877,48,14072
131,0.000964431343784934,48,14072
132,0.0009345236543645705,48,14072
133,0.0009056453060767134,48,14072
134,0.0008777614942611288,48,14072
135,0.0008508379044975732,48,14072
136,0.0008248407891977591,48,14072
137,0.0007997370394392694,48,14072
138,0.0007754942512315384,48,14072
139,0.0007520807855065088,48,14072
140,0.0007294658212417346,48,14072
141,0.000707619401250382,48,14072
142,0.000686512470306113,48,14072
143,0.0006661169054098852,48,14072
144,0.0006464055381455189,48,14072
145,0.0006273521692094804,48,14072
146,0.0006089315753335062,48,14072
147,0.000591119508943831,48,14072
148,0.0005738926910150655,48,14072
149,0.0005572287976772065,48,14072
150,0.0005411064412192587,48,14072
151,0.0005255051462003216,48,14072
152,0.0005104053214278863,48,14072
153,0.0004957882285924316,48,14072
154,0.000481635948357296,48,14072
155,0.0004679313446939092,48,14072
156,0.000454658028224719,48,14072
157,0.00044180031929219344,48,14072
158,0.00042934321141300857,48,14072
159,0.00041727233570444005,48,14072
160,0.0004055739267877303,48,14072
161,0.00039423479058313984,48,14072
162,0.00038324227431665034,48,14072
163,0.0003725842389615309,48,14072
164,0.0003622490342421803,48,14072
165,0.00035222547623530635,48,14072
166,0.00034250282751723194,48,14072
167,0.00033307077972816336,48,14072
168,0.0003239194383560261,48,14072
169,0.0003150393094862734,48,14072
170,0.0003064212882199228,48,14072
171,0.0002980566484315573,48,14072
172,0.0002899370335215917,48,14072
173,0.0002820544478130459,48,14072
174,0.00027440124825139195,48,14072
175,0.0002669701360860554,48,14072
176,0.0002597541482422333,48,14072
177,0.0002527466481306812,48,14072
178,0.0002459413156889285,48,14072
179,0.00023933213649819724,48,14072
180,0.00023291338987445727,48,14072
181,0.00022667963588700722,48,14072
182,0.00022062570131254483,48,14072
183,0.00021474666458441515,48,14072
184,0.00020903783984448332,48,14072
185,0.0002034947602472303,48,14072
186,0.0001981131607010003,48,14072
187,0.00019288896025912265,48,14072
188,0.00018781824439310476,48,14072
189,0.00018289724739092798,48,14072
190,0.0001781223351258032,48,14072
191,0.00017348998843449355,48,14072
192,0.00016899678733027843,48,14072
193,0.00016463939625431396,48,14072
194,0.00016041455054162599,48,14072
195,0.00015631904424520622,48,14072
196,0.00015234971942500576,48,14072
197,0.00014850345696928066,48,14072
198,0.00014477716897509557,48,14072
199,0.0001411677926742548,48,14072
200,0.00013767228585172383,48,14072
201,0.0001342876236670813,48,14072
202,0.0001310107967568278,48,14072
203,0.0001278388104673936,48,14072
204,0.00012476868504638082,48,14072
205,0.00012179745660351724,48,14072
206,0.00011892217864347548,48,14072
207,0.00011613992397027642,48,14072
208,0.00011344778676756357,48,14072
209,0.00011084288467024312,48,14072
210,0.00010832236066054187,48,14072
211,0.00010588338464469075,48,14072
212,0.00010352315459446554,48,14072
213,0.00010123889716969132,48,14072
214,9.902786777246882e-05,48,14072
215,9.688735002012541e-05,48,14072
216,9.481465466045176e-05,48,14072
217,9.280711798846833e-05,48,14072
218,9.086209985740197e-05,48,14072
219,8.897698140674279e-05,48,14072
220,8.71491626558896e-05,48,14072
221,8.537606013224894e-05,48,14072
222,8.365510471674943e-05,48,14072
223,8.198373989712781e-05,48,14072
224,8.035942061952185e-05,48,14072
225,7.877961292183907e-05,48,14072
226,7.724179451802743e-05,48,14072
227,7.57434564811551e-05,48,14072
228,7.428210614561308e-05,48,14072
229,7.285527131555166e-05,48,14072
230,7.146050582881052e-05,48,14072
231,7.009539648421431e-05,48,14072
232,6.875757129641368e-05,48,14072
233,6.744470899780217e-05,48,14072
234,6.615454966282759e-05,48,14072
235,6.488490628760658e-05,48,14072
236,6.363367711854176e-05,48,14072
237,6.23988584888755e-05,48,14072
238,6.117855789297699e-05,48,14072
239,5.997100700564287e-05,48,14072
