time,area,average,total
137,0.0006160621331932307,50,95
138,0.0005165457777143361,50,95
139,0.0004271020829255944,50,95
140,0.0003507838746080299,50,95
141,0.00029011551539701236,50,95
142,0.0002469577831894547,50,95
143,0.00022244812645559663,50,95
144,0.0002169805100283032,50,95
145,0.00023018715042488313,50,95
146,0.0002608991700766202,50,95
147,0.00030708906008396924,50,95
148,0.0003658256529211927,50,95
149,0.0004332919079120167,50,95
150,0.0005049190294179808,50,95
151,0.0005756736198212114,50,95
152,0.0006405000149914518,50,95
153,0.0006948757394050758,50,95
154,0.0007353961289135112,50,95
155,0.0007602772471309568,50,95
156,0.0007696638737224169,50,95
157,0.000765655090118916,50,95
158,0.0007520098926832079,50,95
159,0.0007335587306568434,50,95
160,0.0007154093820961338,50,95
161,0.0007020825025337615,50,95
162,0.0006967324158390549,50,95
163,0.0007005972855957289,50,95
164,0.0007127817642430444,50,95
165,0.0007304129522332596,50,95
166,0.0007491397798852806,50,95
167,0.0007638812259342547,50,95
168,0.0007696833620296023,50,95
169,0.0007625283508567648,50,95
170,0.0007399534662061634,50,95
171,0.0007013812118059423,50,95
172,0.000648122637130479,50,95
173,0.0005830809135513031,50,95
174,0.0005102365704141671,50,95
175,0.00043402818380964864,50,95
176,0.0003587475539772636,50,95
177,0.0002880484092551897,50,95
178,0.0002246303346764261,50,95
179,0.00017011604287368244,50,95
180,0.00012510116823028625,50,95
181,8.932925645267879e-05,50,95
182,6.193371780204273e-05,50,95
183,4.169189423344078e-05,50,95
184,2.7249624313622812e-05,50,95
185,1.7292168026935982e-05,50,95
186,1.0654069318260382e-05,50,95
187,6.373189361107658e-06,50,95
188,3.701451817495086e-06,50,95
189,2.0871830132835123e-06,50,95
190,1.1426721418635193e-06,50,95
191,6.073730030641232e-07,50,95
192,3.13447092338097e-07,50,95
193,1.5705855356367784e-07,50,95
194,7.642341372254936e-08,50,95
195,3.6150112708157196e-08,50,95
196,1.672130695861831e-08,50,95
197,7.812038274342295e-09,50,95
198,4.2847190339810045e-09,50,95
199,3.9757299427329034e-09,50,95
200,6.690366977565083e-09,50,95
201,1.410948996897609e-08,50,95
202,3.057905848234157e-08,50,95
203,6.501932624140524e-08,50,95
204,1.3447226575931953e-07,50,95
205,2.701063346311949e-07,50,95
206,5.267843759727919e-07,50,95
207,9.97486013566177e-07,50,95
208,1.8338044087939373e-06,50,95
209,3.27318730661977e-06,50,95
210,5.672313736457422e-06,50,95
211,9.543796046015172e-06,50,95
212,1.5590267719764545e-05,50,95
213,2.472620770485789e-05,50,95
214,3.807439136679154e-05,50,95
215,5.6921972732142406e-05,50,95
216,8.262251920606174e-05,50,95
217,0.00011643631145028696,50,95
218,0.00015931254008025298,50,95
219,0.00021163281156506882,50,95
220,0.00027295280253282895,50,95
221,0.0003417933671133547,50,95
222,0.0004155384541279703,50,95
223,0.0004904901899473326,50,95
224,0.0005621095297290239,50,95
225,0.0006254363048496722,50,95
226,0.0006756421618766424,50,95
227,0.000708633884681649,50,95
228,0.0007216034550195838,50,95
229,0.0007134225119667667,50,95
230,0.0006848043829934911,50,95
231,0.0006382014254732066,50,95
232,0.0005774581631252168,50,95
233,0.0005072882425750032,50,95
234,0.00043267378730261433,50,95
235,0.0003582926424617454,50,95
236,0.00028806249074597457,50,95
237,0.00022485733007027351,50,95
238,0.00017041150197730145,50,95
239,0.00012538981900959693,50,95
240,8.957713403429828e-05,50,95
