time,area,average,total
73,0.005559236701930262,47,13294
74,0.005415663040958663,47,13294
75,0.005274906896560878,47,13294
76,0.005136940883352446,47,13294
77,0.005001734353273539,47,13294
78,0.004869254199894452,47,13294
79,0.004739465567608619,47,13294
80,0.004612332468971578,47,13294
81,0.004487818314256265,47,13294
82,0.004365886357979037,47,13294
83,0.004246500067704046,47,13294
84,0.0041296234208567095,47,13294
85,0.004015221135580884,47,13294
86,0.0039032588418546786,47,13294
87,0.0037937031991522483,47,13294
88,0.0036865219669048664,47,13294
89,0.003581684033889095,47,13294
90,0.00347915941245698,47,13294
91,0.0033789192032425215,47,13294
92,0.0032809355356336763,47,13294
93,0.0031851814889088,47,13294
94,0.0030916309985108466,47,13294
95,0.003000258751483572,47,13294
96,0.0029110400746353675,47,13294
97,0.002823950818538311,47,13294
98,0.0027389672400229626,47,13294
99,0.002656065885403716,47,13294
100,0.0025752234762705137,47,13294
101,0.002496416799320358,47,13294
102,0.0024196226013765507,47,13294
103,0.0023448174904630867,47,13294
104,0.002271977843561541,47,13294
105,0.0022010797214847633,47,13294
106,0.002132098791147739,47,13294
107,0.002065010255402742,47,13294
108,0.001999788790527487,47,13294
109,0.001936408491406549,47,13294
110,0.001874842824423575,47,13294
111,0.0018150645880769035,47,13294
112,0.0017570458813412568,47,13294
113,0.0017007580798137313,47,13294
114,0.0016461718197006917,47,13294
115,0.0015932569897172697,47,13294
116,0.0015419827309782132,47,13294
117,0.0014923174449550764,47,13294
118,0.0014442288095575578,47,13294
119,0.0013976838033633247,47,13294
120,0.0013526487379722954,47,13294
121,0.0013090892983958111,47,13294
122,0.00126697059131187,47,13294
123,0.0012262572009250085,47,13294
124,0.0011869132520666169,47,13294
125,0.00114890248006185,47,13294
126,0.0011121883067763906,47,13294
127,0.0010767339221434374,47,13294
128,0.0010425023703633314,47,13294
129,0.0010094566398687087,47,13294
130,0.0009775597560600497,47,13294
131,0.000946774875745258,47,13294
132,0.0009170653821626637,47,13294
133,0.0008883949794350957,47,13294
134,0.0008607277852923139,47,13294
135,0.0008340284209135358,47,13294
136,0.0008082620967795941,47,13294
137,0.000783394693486233,47,13294
138,0.0007593928365546715,47,13294
139,0.0007362239643806109,47,13294
140,0.0007138563885868444,47,13294
141,0.0006922593461834538,47,13294
142,0.0006714030430910313,47,13294
143,0.0006512586887414337,47,13294
144,0.0006317985216343073,47,13294
145,0.0006129958258912682,47,13294
146,0.0005948249390092522,47,13294
147,0.0005772612511663359,47,13294
148,0.0005602811965735547,47,13294
149,0.0005438622374912143,47,13294
150,0.0005279828416357397,47,13294
151,0.0005126224537902114,47,13294
152,0.0004977614624972293,47,13294
153,0.0004833811627550592,47,13294
154,0.0004694637156573204,47,13294
155,0.00045599210591251065,47,13294
156,0.0004429500981536303,47,13294
157,0.0004303221929016632,47,13294
158,0.0004180935829813393,47,13294
159,0.00040625011110665635,47,13294
160,0.0003947782292592043,47,13294
161,0.00038366496037831206,47,13294
162,0.0003728978627712214,47,13294
163,0.00036246499753773845,47,13294
164,0.0003523548991902324,47,13294
165,0.0003425565495396231,47,13294
166,0.0003330593548144112,47,13294
167,0.000323853125885166,47,13294
168,0.0003149280613836343,47,13294
169,0.0003062747334353957,47,13294
170,0.0002978840756694038,47,13294
171,0.000289747373127131,47,13294
172,0.0002818562536690305,47,13294
173,0.0002742026804663729,47,13294
174,0.000266778945171309,47,13294
175,0.0002595776613764332,47,13294
176,0.00025259175800563437,47,13294
177,0.0002458144723186192,47,13294
178,0.00023923934226078843,47,13294
179,0.00023286019794523964,47,13294
180,0.00022667115211308855,47,13294
181,0.0002206665894792848,47,13294
182,0.00021484115493196606,47,13294
183,0.00020918974061169196,47,13294
184,0.0002037074719512541,47,13294
185,0.00019838969280522946,47,13294
186,0.00019323194983995575,47,13294
187,0.00018822997638795225,47,13294
188,0.00018337967599543344,47,13294
189,0.0001786771059068933,47,13294
190,0.00017411846073680644,47,13294
191,0.0001697000565754556,47,13294
192,0.0001654183157641499,47,13294
193,0.00016126975255549849,47,13294
194,0.00015725095984779803,47,13294
195,0.00015335859715011303,47,13294
196,0.000149589379897599,47,13294
197,0.0001459400701963618,47,13294
198,0.00014240746903510307,47,13294
199,0.00013898840995849016,47,13294
200,0.00013567975415596734,47,13294
201,0.00013247838688104185,47,13294
202,0.0001293812150811923,47,13294
203,0.00012638516608858878,47,13294
204,0.00012348718719781994,47,13294
205,0.00012068424593954946,47,13294
206,0.00011797333084902842,47,13294
207,0.00011535145252609189,47,13294
208,0.00011281564478865674,47,13294
209,0.00011036296573474586,47,13294
210,0.00010799049854820775,47,13294
211,0.00010569535190998146,47,13294
212,0.00010347465990903843,47,13294
213,0.00010132558138396916,47,13294
214,9.924529866627173e-05,47,13294
215,9.723101573837357e-05,47,13294
216,9.527995586173522e-05,47,13294
217,9.338935877154255e-05,47,13294
218,9.155647757291112e-05,47,13294
219,8.977857550772751e-05,47,13294
220,8.805292278984123e-05,47,13294
221,8.637679372807852e-05,47,13294
222,8.474746437042638e-05,47,13294
223,8.316221090796479e-05,47,13294
224,8.16183090731977e-05,47,13294
225,8.011303475412283e-05,47,13294
226,7.864366602281932e-05,47,13294
227,7.720748674594858e-05,47,13294
228,7.580179190510307e-05,47,13294
229,7.442389470842993e-05,47,13294
230,7.307113552276616e-05,47,13294
231,7.174089259911443e-05,47,13294
232,7.043059450546851e-05,47,13294
233,6.913773412155491e-05,47,13294
234,6.785988399194892e-05,47,13294
235,6.659471277914465e-05,47,13294
236,6.534000250838656e-05,47,13294
237,6.409366625313152e-05,47,13294
238,6.285376587544388e-05,47,13294
239,6.161852941078456e-05,47,13294
