time,area,average,total
166,0.00034914819174774477,48,16992
167,0.0003391563904919744,48,16992
168,0.000329458305998825,48,16992
169,0.0003200468745581905,48,16992
170,0.0003109151938935714,48,16992
171,0.0003020565089291803,48,16992
172,0.00029346420070067576,48,16992
173,0.0002851317780063878,48,16992
174,0.00027705287137254537,48,16992
175,0.00026922122889531084,48,16992
176,0.0002616307135244315,48,16992
177,0.0002542753013669494,48,16992
178,0.0002471490806139742,48,16992
179,0.00024024625072743442,48,16992
180,0.00023356112156587523,48,16992
181,0.0002270881121768815,48,16992
182,0.0002208217490370339,48,16992
183,0.00021475666357661174,48,16992
184,0.00020888758888384609,48,16992
185,0.00020320935554074158,48,16992
186,0.00019771688659751035,48,16992
187,0.00019240519174429808,48,16992
188,0.00018726936078558955,48,16992
189,0.00018230455656325308,48,16992
190,0.0001775060075079196,48,16992
191,0.00017286900002414548,48,16992
192,0.00016838887093240695,48,16992
193,0.00016406100019984235,48,16992
194,0.00015988080419180795,48,16992
195,0.00015584372966797434,48,16992
196,0.000151945248730024,48,16992
197,0.0001481808549038967,48,16992
198,0.000144546060508512,48,16992
199,0.00014103639542621137,48,16992
200,0.00013764740734882616,48,16992
201,0.00013437466352874154,48,16992
202,0.0001312137540179819,48,16992
203,0.00012816029633178208,48,16992
204,0.0001252099414278634,48,16992
205,0.00012235838085030947,48,16992
206,0.00011960135484902272,48,16992
207,0.00011693466125368446,48,16992
208,0.00011435416485609505,48,16992
209,0.00011185580703787059,48,16992
210,0.00010943561537235878,48,16992
211,0.00010708971293090587,48,16992
212,0.00010481432703425261,48,16992
213,0.00010260579720979451,48,16992
214,0.00010046058214402203,48,16992
215,9.837526545584445e-05,48,16992
216,9.634656015941793e-05,48,16992
217,9.437131173307126e-05,48,16992
218,9.244649976218136e-05,48,16992
219,9.05692381765135e-05,48,16992
220,8.87367741545872e-05,48,16992
221,8.694648581704529e-05,48,16992
222,8.519587887580591e-05,48,16992
223,8.348258244418626e-05,48,16992
224,8.18043442435734e-05,48,16992
225,8.015902546328211e-05,48,16992
226,7.854459554105043e-05,48,16992
227,7.695912713158402e-05,48,16992
228,7.540079151954824e-05,48,16992
229,7.386785471172992e-05,48,16992
230,7.235867441143304e-05,48,16992
231,7.087169803770122e-05,48,16992
232,6.940546190411934e-05,48,16992
233,6.795859161854928e-05,48,16992
234,6.652980370820571e-05,48,16992
235,6.511790841615058e-05,48,16992
236,6.372181355781752e-05,48,16992
237,6.234052927179306e-05,48,16992
238,6.09731734498781e-05,48,16992
239,5.961897758936657e-05,48,16992
