time,area,average,total
101,0.0025338815682676773,49,1435
102,0.0024691480958133603,49,1435
103,0.0024063939449125845,49,1435
104,0.0023458551714374614,49,1435
105,0.002287738162067347,49,1435
106,0.002232194792909769,49,1435
107,0.002179303872252492,49,1435
108,0.0021290604258825062,49,1435
109,0.002081373536228557,49,1435
110,0.0020360725631256736,49,1435
111,0.0019929207482872985,49,1435
112,0.001951634522571677,49,1435
113,0.0019119063610176022,49,1435
114,0.0018734288053912774,49,1435
115,0.0018359173074366491,49,1435
116,0.0017991298177199226,49,1435
117,0.0017628815081179117,49,1435
118,0.0017270536047247788,49,1435
119,0.0016915959467339134,49,1435
120,0.0016565235008732244,49,1435
121,0.0016219075856932685,49,1435
122,0.00158786294865357,49,1435
123,0.0015545320669198399,49,1435
124,0.0015220681085056315,49,1435
125,0.0014906179128021245,49,1435
126,0.0014603061628100649,49,1435
127,0.0014312216679894167,49,1435
128,0.0014034063999648213,49,1435
129,0.0013768476610631051,49,1435
130,0.0013514735449137799,49,1435
131,0.0013271516830388051,49,1435
132,0.0013036911621336,49,1435
133,0.0012808474330715575,49,1435
134,0.0012583299966323243,49,1435
135,0.0012358126218983529,49,1435
136,0.0012129458124602902,49,1435
137,0.0011893711701740156,49,1435
138,0.001164737211862389,49,1435
139,0.0011387160761140284,49,1435
140,0.0011110204288690836,49,1435
141,0.0010814197577357228,49,1435
142,0.0010497551587200467,49,1435
143,0.0010159516869393196,49,1435
144,0.000980027381688353,49,1435
145,0.0009420981947682635,49,1435
146,0.0009023782483399091,49,1435
147,0.000861175113716392,49,1435
148,0.0008188801155154887,49,1435
149,0.0007759539999981192,49,1435
150,0.000732908632516463,49,1435
151,0.0006902856773941772,49,1435
152,0.0006486334385197238,49,1435
153,0.0006084831810074308,49,1435
154,0.0005703263019920313,49,1435
155,0.0005345936690588384,49,1435
156,0.0005016383032412463,49,1435
157,0.00047172236224948545,49,1435
158,0.0004450090963801582,49,1435
159,0.00042156012580961416,49,1435
160,0.0004013380470319915,49,1435
161,0.0003842140417317257,49,1435
162,0.0003699798559587845,49,1435
163,0.0003583632613088515,49,1435
164,0.0003490459195420334,49,1435
165,0.00034168245967631367,49,1435
166,0.0003359195484201278,49,1435
167,0.00033141379092948995,49,1435
168,0.0003278474328528254,49,1435
169,0.0003249410339055716,49,1435
170,0.0003224625301813135,49,1435
171,0.0003202323760714466,49,1435
172,0.00031812473481722316,49,1435
173,0.0003160649482132942,49,1435
174,0.00031402374285272375,49,1435
175,0.00031200880933236524,49,1435
176,0.0003100545143602581,49,1435
177,0.00030821057155564093,49,1435
178,0.0003065305074080462,49,1435
179,0.0003050607201804904,49,1435
180,0.00030383084910014615,49,1435
181,0.00030284605700266285,49,1435
182,0.0003020816892481015,49,1435
183,0.00030148061203448816,49,1435
184,0.00030095336058922706,49,1435
185,0.0003003810487520169,49,1435
186,0.000299620813805864,49,1435
187,0.0002985134031883324,49,1435
188,0.0002968923635078251,49,1435
189,0.00029459417845876455,49,1435
190,0.00029146863161804093,49,1435
191,0.0002873886513675137,49,1435
192,0.00028225893308333306,49,1435
193,0.00027602272777517607,49,1435
194,0.00026866633015326994,49,1435
195,0.0002602209805862729,49,1435
196,0.0002507620980210844,49,1435
197,0.00024040596551670943,49,1435
198,0.00022930417723610166,49,1435
199,0.00021763630838449115,49,1435
200,0.00020560137479277938,49,1435
201,0.00019340869940188648,49,1435
202,0.0001812687978088814,49,1435
203,0.00016938483918935206,49,1435
204,0.00015794514205682102,49,1435
205,0.00014711703948454936,49,1435
206,0.00013704231012216263,49,1435
207,0.00012783423388151936,49,1435
208,0.00011957620713798718,49,1435
209,0.00011232175152317735,49,1435
210,0.00010609567930723893,49,1435
211,0.0001008961398120347,49,1435
212,9.669726462593338e-05,49,1435
213,9.345215092117748e-05,49,1435
214,9.109596578379844e-05,49,1435
215,8.954901235140398e-05,49,1435
216,8.871966208515144e-05,49,1435
217,8.850711812173571e-05,49,1435
218,8.88040247692845e-05,49,1435
219,8.949897201485934e-05,49,1435
220,9.047895800204217e-05,49,1435
221,9.163186620433846e-05,49,1435
222,9.284898968276656e-05,49,1435
223,9.402759710068599e-05,49,1435
224,9.507349064990058e-05,49,1435
225,9.5903462224493e-05,49,1435
226,9.644751845424664e-05,49,1435
227,9.665072383727003e-05,49,1435
228,9.647450847621149e-05,49,1435
229,9.589730458625335e-05,49,1435
230,9.491441305834382e-05,49,1435
231,9.35370544502316e-05,49,1435
232,9.179062232793907e-05,49,1435
233,8.971222406125745e-05,49,1435
234,8.73476576711055e-05,49,1435
235,8.474802616126369e-05,49,1435
236,8.196622705803358e-05,49,1435
237,7.905357042647682e-05,49,1435
238,7.605677131566878e-05,49,1435
239,7.301553258123705e-05,49,1435
