time,area,average,total
127,0.0011093982688497454,47,18176
128,0.0010763785333254845,47,18176
129,0.0010444302335169205,47,18176
130,0.0010135155918788229,47,18176
131,0.0009835975434721756,47,18176
132,0.0009546398245576712,47,18176
133,0.0009266070534609768,47,18176
134,0.0008994648030590968,47,18176
135,0.0008731796643939465,47,18176
136,0.0008477193010752116,47,18176
137,0.0008230524942865262,47,18176
138,0.000799149178352268,47,18176
139,0.0007759804669556152,47,18176
140,0.0007535186702187746,47,18176
141,0.0007317373029627664,47,18176
142,0.000710611084555364,47,18176
143,0.0006901159308324992,47,18176
144,0.000670228938639798,47,18176
145,0.000650928363588926,47,18176
146,0.0006321935916578889,47,18176
147,0.0006140051052878974,47,18176
148,0.0005963444446420232,47,18176
149,0.0005791941646951854,47,18176
150,0.0005625377888212368,47,18176
151,0.0005463597595333558,47,18176
152,0.0005306453870187948,47,18176
153,0.0005153807960894591,47,18176
154,0.0005005528721465303,47,18176
155,0.0004861492067308225,47,18176
156,0.0004721580432006757,47,18176
157,0.0004585682230470429,47,18176
158,0.0004453691333200192,47,18176
159,0.00043255065560332523,47,18176
160,0.0004201031169329555,47,18176
161,0.0004080172430133191,47,18176
162,0.0003962841140392717,47,18176
163,0.0003848951233853717,47,18176
164,0.0003738419393753576,47,18176
165,0.0003631164702951501,47,18176
166,0.0003527108327628466,47,18176
167,0.00034261732351929775,47,18176
168,0.0003328283946541347,47,18176
169,0.00032333663223487326,47,18176
170,0.0003141347382619964,47,18176
171,0.0003052155158313378,47,18176
172,0.00029657185734702836,47,18176
173,0.0002881967355948321,47,18176
174,0.00028008319745668965,47,18176
175,0.00027222436002358424,47,18176
176,0.0002646134088453782,47,18176
177,0.00025724359804323607,47,18176
178,0.0002501082520027343,47,18176
179,0.00024320076836347674,47,18176
180,0.0002365146220240368,47,18176
181,0.00023004336988892088,47,18176
182,0.00022378065609663308,47,18176
183,0.00021772021748455537,47,18176
184,0.000211855889066738,47,18176
185,0.00020618160932424137,47,18176
186,0.00020069142513399658,47,18176
187,0.00019537949619056514,47,18176
188,0.0001902400988051335,47,18176
189,0.00018526762899682644,47,18176
190,0.00018045660482241303,47,18176
191,0.00017580166792081193,47,18176
192,0.00017129758427792305,47,18176
193,0.00016693924424432413,47,18176
194,0.00016272166186268716,47,18176
195,0.00015863997358261814,47,18176
196,0.00015468943645744913,47,18176
197,0.00015086542592981233,47,18176
198,0.0001471634333201792,47,18176
199,0.00014357906313484397,47,18176
200,0.00014010803030686572,47,18176
201,0.00013674615747563966,47,18176
202,0.00013348937239822706,47,18176
203,0.00013033370556904386,47,18176
204,0.0001272752881047472,47,18176
205,0.0001243103499290943,47,18176
206,0.00012143521826930868,47,18176
207,0.00011864631645228482,47,18176
208,0.00011594016296696836,47,18176
209,0.00011331337073973765,47,18176
210,0.00011076264655369995,47,18176
211,0.00010828479053143435,47,18176
212,0.00010587669559477513,47,18176
213,0.00010353534681506249,47,18176
214,0.00010125782057335602,47,18176
215,9.904128346211012e-05,47,18176
216,9.68829908774847e-05,47,18176
217,9.478028527396544e-05,47,18176
218,9.273059407932702e-05,47,18176
219,9.073142729684809e-05,47,18176
220,8.878037485159252e-05,47,18176
221,8.68751037669158e-05,47,18176
222,8.501335528442008e-05,47,18176
223,8.319294206376418e-05,47,18176
224,8.141174561651189e-05,47,18176
225,7.966771413925253e-05,47,18176
226,7.795886091451978e-05,47,18176
227,7.628326344285645e-05,47,18176
228,7.463906345543618e-05,47,18176
229,7.30244679339724e-05,47,18176
230,7.143775123382023e-05,47,18176
231,6.987725836803021e-05,47,18176
232,6.834140946596472e-05,47,18176
233,6.682870537153728e-05,47,18176
234,6.533773429501017e-05,47,18176
235,6.386717938063433e-05,47,18176
236,6.241582700234983e-05,47,18176
237,6.0982575553383056e-05,47,18176
238,5.956644445493158e-05,47,18176
239,5.816658307600333e-05,47,18176
