time,area,average,total
77,0.005018490157321737,48,14168
78,0.004885362333218527,48,14168
79,0.004754951654098546,48,14168
80,0.004627228444165672,48,14168
81,0.004502161411424893,48,14168
82,0.004379718140283543,48,14168
83,0.004259865513045255,48,14168
84,0.004142570064700092,48,14168
85,0.0040277982757434185,48,14168
86,0.0039155168079832,48,14168
87,0.003805692688430334,48,14168
88,0.0036982934464163493,48,14168
89,0.003593287209050342,48,14168
90,0.003490642760027162,48,14168
91,0.0033903295666338333,48,14168
92,0.003292317779586017,48,14168
93,0.003196578210064842,48,14168
94,0.0031030822880304954,48,14168
95,0.003011802005569804,48,14168
96,0.0029227098486986577,48,14168
97,0.0028357787206978765,48,14168
98,0.00275098185971762,48,14168
99,0.002668292753049916,48,14168
100,0.0025876850501464327,48,14168
101,0.002509132476155091,48,14168
102,0.0024326087474668503,48,14168
103,0.0023580874905097878,48,14168
104,0.0022855421647975612,48,14168
105,0.002214945991041226,48,14168
106,0.0021462718849603354,48,14168
107,0.002079492397286568,48,14168
108,0.002014579660333018,48,14168
109,0.001951505341408345,48,14168
110,0.001890240603278372,48,14168
111,0.0018307560718205155,48,14168
112,0.0017730218109707166,48,14168
113,0.001717007305028001,48,14168
114,0.0016626814483525045,48,14168
115,0.0016100125424672752,48,14168
116,0.001558968300548534,48,14168
117,0.0015095158592601159,48,14168
118,0.0014616217978556745,48,14168
119,0.0014152521644327442,48,14168
120,0.001370372509176951,48,14168
121,0.0013269479243814507,48,14168
122,0.0012849430909660357,48,14168
123,0.0012443223311544291,48,14168
124,0.0012050496668960296,48,14168
125,0.001167088883544551,48,14168
126,0.0011304035982299214,48,14168
127,0.0010949573322854302,48,14168
128,0.0010607135870219274,48,14168
129,0.0010276359220760777,48,14168
130,0.0009956880355046765,48,14168
131,0.0009648338447524539,48,14168
132,0.0009350375675898478,48,14168
133,0.0009062638021010371,48,14168
134,0.0008784776048027199,48,14168
135,0.000851644565991439,48,14168
136,0.0008257308814523057,48,14168
137,0.0008007034197140021,48,14168
138,0.000776529784104381,48,14168
139,0.0007531783689449942,48,14168
140,0.0007306184093216947,48,14168
141,0.000708820023978218,48,14168
142,0.0006877542509988483,48,14168
143,0.0006673930760719508,48,14168
144,0.0006477094532549857,48,14168
145,0.0006286773182906281,48,14168
146,0.000610271594649811,48,14168
147,0.0005924681925974028,48,14168
148,0.0005752440016872396,48,14168
149,0.0005585768771924992,48,14168
150,0.0005424456210626061,48,14168
151,0.0005268299580672802,48,14168
152,0.0005117105078400908,48,14168
153,0.000497068753567758,48,14168
154,0.0004828870080861661,48,14168
155,0.00046914837814062706,48,14168
156,0.0004558367275462385,48,14168
157,0.00044293663994625436,48,14168
158,0.000430433381812899,48,14168
159,0.00041831286626901524,48,14168
160,0.0004065616182317569,48,14168
161,0.0003951667412947418,48,14168
162,0.0003841158866745173,48,14168
163,0.0003733972244544804,48,14168
164,0.00036299941726675216,48,14168
165,0.0003529115964628448,48,14168
166,0.00034312334073988675,48,14168
167,0.0003336246571126047,48,14168
168,0.0003244059640543285,48,14168
169,0.000315458076574417,48,14168
170,0.0003067721929557905,48,14168
171,0.00029833988284539537,48,14168
172,0.00029015307637264163,48,14168
173,0.0002822040539659833,48,14168
174,0.00027448543654513623,48,14168
175,0.00026699017578533766,48,14168
176,0.0002597115441786795,48,14168
177,0.00025264312465514746,48,14168
178,0.00024577879956996177,48,14168
179,0.000239112738913137,48,14168
180,0.0002326393876491821,48,14168
181,0.0002263534521480705,48,14168
182,0.0002202498857210293,48,14168
183,0.00021432387332436455,48,14168
184,0.000208570815540223,48,14168
185,0.00020298631198306568,48,14168
186,0.00019756614431396612,48,14168
187,0.00019230625907047804,48,14168
188,0.00018720275053720834,48,14168
189,0.00018225184389128335,48,14168
190,0.00017744987885720502,48,14168
191,0.00017279329409788013,48,14168
192,0.00016827861255296395,48,14168
193,0.00016390242791314356,48,14168
194,0.00015966139239039702,48,14168
195,0.0001555522059106821,48,14168
196,0.00015157160681835013,48,14168
197,0.00014771636414187753,48,14168
198,0.00014398327142993762,48,14168
199,0.00014036914212642952,48,14168
200,0.00013687080641451382,48,14168
201,0.00013348510942381983,48,14168
202,0.0001302089106633113,48,14168
203,0.00012703908451546804,48,14168
204,0.0001239725216065406,48,14168
205,0.00012100613085309232,48,14168
206,0.00011813684197738967,48,14168
207,0.0001153616082835938,48,14168
208,0.00011267740949308784,48,14168
209,0.00011008125445045562,48,14168
210,0.0001075701835311036,48,14168
211,0.0001051412706066142,48,14168
212,0.0001027916244538565,48,14168
213,0.00010051838952758306,48,14168
214,9.831874605264272e-05,48,14168
215,9.618990942979321e-05,48,14168
216,9.41291289871514e-05,48,14168
217,9.213368614625312e-05,48,14168
218,9.020089210629327e-05,48,14168
219,8.832808518111966e-05,48,14168
220,8.651262794990947e-05,48,14168
221,8.475190440315736e-05,48,14168
222,8.304331727989372e-05,48,14168
223,8.138428579930022e-05,48,14168
224,7.97722439897284e-05,48,14168
225,7.820463981042536e-05,48,14168
226,7.667893524607872e-05,48,14168
227,7.519260753200916e-05,48,14168
228,7.374315163896345e-05,48,14168
229,7.232808411184964e-05,48,14168
230,7.094494831733749e-05,48,14168
231,6.959132111219579e-05,48,14168
232,6.826482089886638e-05,48,14168
233,6.696311698839754e-05,48,14168
234,6.568394014496686e-05,48,14168
235,6.442509414222271e-05,48,14168
236,6.318446812096134e-05,48,14168
237,6.196004950156544e-05,48,14168
238,6.07499371743369e-05,48,14168
239,5.9552354667408555e-05,48,14168
